position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,6,Travis Vokolek ARI,0.4,3.1,0.0,0.0,0.3
TE,2025,6,Jared Wiley KC,0.3,3.1,0.0,0.0,0.3
TE,2025,6,Mo Alie-Cox IND,0.2,2.4,0.0,0.0,0.3
TE,2025,6,Durham Smythe CHI,0.3,3.0,0.0,0.0,0.3
TE,2025,6,Devin Culp TB,0.2,2.8,0.0,0.0,0.3
TE,2025,6,Blake Whiteheart CLE,0.3,2.6,0.0,0.0,0.3
TE,2025,6,Stone Smartt NYJ,0.2,2.2,0.0,0.0,0.3
TE,2025,6,Will Mallory IND,0.2,2.5,0.0,0.0,0.2
TE,2025,6,Cam Grandy CIN,0.3,2.3,0.0,0.0,0.2
TE,2025,6,Jack Westover NE,0.3,2.2,0.0,0.0,0.2
TE,2025,6,Tucker Fisk LAC,0.1,1.2,0.0,0.0,0.2
TE,2025,6,Tanner Hudson CIN,0.2,1.2,0.0,0.0,0.1
TE,2025,6,Feleipe Franks ATL,0.1,1.0,0.0,0.0,0.1
TE,2025,6,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Josh Whyle GB,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,6,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,6,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
TE,2025,6,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
