position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,10,Robbie Ouzts SEA,0.6,6.5,0.1,0.0,1.3
TE,2025,10,Drew Ogletree IND,0.6,7.8,0.1,0.0,1.2
TE,2025,10,Foster Moreau NO,0.7,7.3,0.1,0.0,1.2
TE,2025,10,Colby Parkinson LAR,0.8,7.4,0.1,0.0,1.2
TE,2025,10,Grant Calcaterra PHI,0.7,7.2,0.1,0.0,1.1
TE,2025,10,Adam Trautman DEN,0.7,6.9,0.1,0.0,1.1
TE,2025,10,Jeremy Ruckert NYJ,0.8,7.6,0.1,0.0,1.1
TE,2025,10,Mitchell Evans CAR,0.6,5.8,0.1,0.0,1.0
TE,2025,10,Jackson Hawes BUF,0.6,6.2,0.1,0.0,1.0
TE,2025,10,Harrison Bryant HOU,0.6,6.0,0.1,0.0,0.9
TE,2025,10,Tyler Conklin LAC,0.5,6.2,0.0,0.0,0.9
TE,2025,10,Chris Manhertz NYG,0.5,4.8,0.1,0.0,0.8
TE,2025,10,Connor Heyward PIT,0.5,4.4,0.1,0.0,0.8
TE,2025,10,Jack Stoll NO,0.5,4.7,0.1,0.0,0.8
TE,2025,10,Cade Stover HOU,0.6,4.5,0.1,0.0,0.7
TE,2025,10,Will Dissly LAC,0.5,4.7,0.0,0.0,0.7
TE,2025,10,Payne Durham TB,0.3,3.6,0.0,0.0,0.6
TE,2025,10,Ben Yurosek MIN,0.5,3.9,0.0,0.0,0.6
TE,2025,10,Ian Thomas LV,0.5,4.6,0.0,0.0,0.6
TE,2025,10,Kylen Granson PHI,0.4,3.8,0.0,0.0,0.6
TE,2025,10,Tucker Fisk LAC,0.4,3.4,0.0,0.0,0.5
TE,2025,10,Mo Alie-Cox IND,0.4,3.9,0.0,0.0,0.5
TE,2025,10,Ben Sims MIN,0.3,2.4,0.1,0.0,0.5
TE,2025,10,Luke Farrell SF,0.4,3.8,0.0,0.0,0.5
TE,2025,10,Blake Whiteheart CLE,0.3,2.4,0.0,0.0,0.5
TE,2025,10,Ben Sinnott WAS,0.4,4.2,0.0,0.0,0.5
TE,2025,10,Charlie Woerner ATL,0.4,3.1,0.0,0.0,0.4
TE,2025,10,Teagan Quitoriano ATL,0.3,3.7,0.0,0.0,0.4
TE,2025,10,Will Mallory IND,0.3,3.5,0.0,0.0,0.4
TE,2025,10,Thomas Fidone II NYG,0.3,3.2,0.0,0.0,0.3
TE,2025,10,Devin Culp TB,0.3,3.1,0.0,0.0,0.3
TE,2025,10,Jelani Woods NYJ,0.3,3.1,0.0,0.0,0.3
TE,2025,10,Zaire Mitchell-Paden NO,0.4,3.0,0.0,0.0,0.3
TE,2025,10,Gavin Bartholomew MIN,0.3,2.9,0.0,0.0,0.3
TE,2025,10,Durham Smythe CHI,0.3,2.9,0.0,0.0,0.3
TE,2025,10,Brenden Bates CLE,0.3,2.8,0.0,0.0,0.3
TE,2025,10,Carter Runyon LV,0.3,2.5,0.0,0.0,0.2
TE,2025,10,Stone Smartt NYJ,0.2,2.2,0.0,0.0,0.2
TE,2025,10,Jack Westover NE,0.3,2.1,0.0,0.0,0.2
TE,2025,10,Eric Saubert SEA,0.1,0.9,0.0,0.0,0.1
TE,2025,10,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,10,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,10,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Quintin Morris JAC,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Josh Whyle GB,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
