position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,18,Greg Dulcich MIA,2.2,26.5,0.1,0.3,2.4
TE,2025,18,Dalton Kincaid BUF,1.3,15.8,0.1,0.0,2.4
TE,2025,18,Mason Taylor NYJ,2.1,18.3,0.1,0.0,2.3
TE,2025,18,Anthony Firkser DET,1.8,18.4,0.1,0.0,2.2
TE,2025,18,Shane Zylstra DET,1.8,15.8,0.1,0.0,2.1
TE,2025,18,Ben Sinnott WAS,1.7,15.2,0.1,0.0,2.1
TE,2025,18,Mitchell Evans CAR,1.8,16.1,0.1,0.0,2.1
TE,2025,18,Moliki Matavao NO,1.4,14.2,0.1,0.0,2.0
TE,2025,18,Josh Oliver MIN,1.6,14.8,0.1,0.0,1.9
TE,2025,18,Josh Whyle GB,1.3,13.1,0.1,0.0,1.9
TE,2025,18,David Njoku CLE,1.1,12.4,0.1,0.0,1.8
TE,2025,18,John Bates WAS,1.3,12.6,0.1,0.0,1.8
TE,2025,18,Will Dissly LAC,1.5,14.1,0.0,0.0,1.7
TE,2025,18,Noah Fant CIN,1.2,11.0,0.1,0.0,1.7
TE,2025,18,Drew Sample CIN,1.2,13.0,0.1,0.0,1.6
TE,2025,18,Adam Trautman DEN,1.3,11.1,0.1,0.0,1.5
TE,2025,18,Stone Smartt NYJ,1.8,13.8,0.0,0.0,1.5
TE,2025,18,Jelani Woods NYJ,1.1,11.6,0.1,0.0,1.5
TE,2025,18,Charlie Kolar BAL,0.9,11.5,0.1,0.0,1.5
TE,2025,18,Cade Stover HOU,0.9,8.5,0.1,0.0,1.4
TE,2025,18,Luke Farrell SF,0.9,8.6,0.1,0.0,1.3
TE,2025,18,Tanner Hudson CIN,1.1,8.6,0.1,0.0,1.3
TE,2025,18,Noah Gray KC,1.1,9.8,0.0,0.0,1.3
TE,2025,18,Jeremy Ruckert NYJ,1.3,10.1,0.0,0.0,1.2
TE,2025,18,Jack Stoll NO,1.1,9.1,0.1,0.0,1.2
TE,2025,18,Mo Alie-Cox IND,1.0,9.4,0.0,0.0,1.2
TE,2025,18,Ian Thomas LV,0.8,7.3,0.0,0.0,1.0
TE,2025,18,Colson Yankoff WAS,0.6,6.1,0.0,0.0,0.8
TE,2025,18,Quintin Morris JAC,0.8,6.1,0.0,0.0,0.8
TE,2025,18,Connor Heyward PIT,0.3,3.1,0.0,0.0,0.8
TE,2025,18,Eric Saubert SEA,0.5,4.8,0.0,0.0,0.7
TE,2025,18,Charlie Woerner ATL,0.7,4.9,0.0,0.0,0.7
TE,2025,18,Julian Hill MIA,0.5,4.5,0.0,0.0,0.6
TE,2025,18,Tyler Conklin LAC,0.5,4.6,0.0,0.0,0.6
TE,2025,18,Luke Schoonmaker DAL,0.4,4.1,0.0,0.0,0.6
TE,2025,18,Ben Yurosek MIN,0.4,3.6,0.0,0.0,0.5
TE,2025,18,Durham Smythe CHI,0.3,3.4,0.0,0.0,0.5
TE,2025,18,Nate Adkins DEN,0.3,2.7,0.0,0.0,0.5
TE,2025,18,Grant Calcaterra PHI,0.3,3.1,0.0,0.0,0.5
TE,2025,18,Jared Wiley KC,0.3,3.0,0.0,0.0,0.4
TE,2025,18,Drew Ogletree IND,0.4,4.0,0.0,0.0,0.4
TE,2025,18,Johnny Mundt JAC,0.3,2.8,0.0,0.0,0.4
TE,2025,18,Payne Durham TB,0.2,2.4,0.0,0.0,0.4
TE,2025,18,Brevyn Spann-Ford DAL,0.3,2.6,0.0,0.0,0.4
TE,2025,18,Hunter Long JAC,0.3,2.4,0.0,0.0,0.4
TE,2025,18,Blake Whiteheart CLE,0.2,2.4,0.0,0.0,0.3
TE,2025,18,Carter Runyon LV,0.2,2.2,0.0,0.0,0.3
TE,2025,18,Foster Moreau NO,0.5,2.5,0.0,0.0,0.3
TE,2025,18,Jake Tonges SF,0.2,1.7,0.0,0.0,0.2
TE,2025,18,Robert Tonyan KC,0.2,1.4,0.0,0.0,0.2
TE,2025,18,Chris Manhertz NYG,0.1,1.0,0.0,0.0,0.2
TE,2025,18,David Martin-Robinson TEN,0.1,1.0,0.0,0.0,0.2
TE,2025,18,Ben Sims MIN,0.1,0.9,0.0,0.0,0.2
TE,2025,18,Josiah Deguara ARI,0.1,1.2,0.0,0.0,0.2
TE,2025,18,Will Mallory IND,0.1,1.0,0.0,0.0,0.1
TE,2025,18,Kylen Granson PHI,0.1,0.7,0.0,0.0,0.1
TE,2025,18,Nick Vannett LAR,0.1,0.7,0.0,0.0,0.1
TE,2025,18,Devin Culp TB,0.0,0.3,0.0,0.0,0.0
TE,2025,18,Cam Grandy CIN,0.0,0.1,0.0,0.0,0.0
TE,2025,18,Lawrence Cager WAS,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Giovanni Ricci DET,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Feleipe Franks ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,18,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Teagan Quitoriano ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Cameron Latu PHI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Zaire Mitchell-Paden NO,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,18,E.J. Jenkins PHI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Jack Westover NE,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Brenden Bates CLE,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Nick Kallerup SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Brock Wright DET,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Tanner Conner NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Keleki Latu BUF,0.0,0.0,0.0,0.0,0.0
