position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,6,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Josh Whyle GB,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,6,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,6,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
TE,2025,6,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,6,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
