position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,18,Austin Hooper NE,1.7,22.4,0.1,0.0,2.9
TE,2025,18,Jonnu Smith PIT,2.1,20.0,0.1,0.0,2.9
TE,2025,18,Tommy Tremble CAR,2.0,17.9,0.1,0.0,2.7
TE,2025,18,Dawson Knox BUF,1.6,17.6,0.2,0.0,2.6
TE,2025,18,Cole Kmet CHI,1.9,19.0,0.1,0.0,2.6
TE,2025,18,Davis Allen LAR,1.6,19.6,0.1,0.0,2.6
TE,2025,18,Anthony Firkser DET,2.0,20.3,0.1,0.0,2.5
TE,2025,18,Jackson Hawes BUF,1.5,18.1,0.1,0.0,2.4
TE,2025,18,Greg Dulcich MIA,2.2,26.6,0.1,0.3,2.4
TE,2025,18,Mitchell Evans CAR,1.9,16.5,0.1,0.0,2.2
TE,2025,18,Luke Musgrave GB,1.8,20.4,0.0,0.0,2.2
TE,2025,18,T.J. Hockenson MIN,1.8,15.1,0.1,0.0,2.2
TE,2025,18,Theo Johnson NYG,1.2,14.7,0.1,0.0,2.2
TE,2025,18,John Bates WAS,1.7,16.0,0.1,0.0,2.2
TE,2025,18,Shane Zylstra DET,1.9,16.1,0.1,0.0,2.1
TE,2025,18,Daniel Bellinger NYG,1.3,14.0,0.1,0.0,2.0
TE,2025,18,Josh Oliver MIN,1.7,15.1,0.1,0.0,2.0
TE,2025,18,Ben Sinnott WAS,1.7,14.7,0.1,0.0,2.0
TE,2025,18,Noah Gray KC,1.4,14.0,0.1,0.0,1.9
TE,2025,18,Stone Smartt NYJ,1.9,15.4,0.0,0.0,1.7
TE,2025,18,Will Dissly LAC,1.6,15.1,0.0,0.0,1.7
TE,2025,18,Blake Whiteheart CLE,1.0,11.8,0.1,0.0,1.6
TE,2025,18,Drew Sample CIN,1.1,13.5,0.0,0.0,1.5
TE,2025,18,Charlie Kolar BAL,0.9,11.8,0.1,0.0,1.5
TE,2025,18,Cade Stover HOU,1.2,8.8,0.1,0.0,1.5
TE,2025,18,Adam Trautman DEN,1.3,11.2,0.1,0.0,1.5
TE,2025,18,Ian Thomas LV,1.2,10.9,0.1,0.0,1.5
TE,2025,18,Tanner Hudson CIN,1.0,9.1,0.1,0.0,1.4
TE,2025,18,Noah Fant CIN,1.0,9.2,0.1,0.0,1.3
TE,2025,18,Sal Cannella CLE,1.0,3.8,0.2,0.0,1.3
TE,2025,18,Jeremy Ruckert NYJ,1.4,10.5,0.0,0.0,1.3
TE,2025,18,David Njoku CLE,0.7,7.9,0.1,0.0,1.2
TE,2025,18,Quintin Morris JAC,0.6,7.1,0.1,0.0,1.1
TE,2025,18,Mo Alie-Cox IND,1.0,8.9,0.0,0.0,1.0
TE,2025,18,Moliki Matavao NO,0.7,7.1,0.0,0.0,1.0
TE,2025,18,Jelani Woods NYJ,0.7,7.4,0.0,0.0,0.9
TE,2025,18,Eric Saubert SEA,0.6,6.1,0.1,0.0,0.9
TE,2025,18,Luke Schoonmaker DAL,0.6,5.9,0.1,0.0,0.9
TE,2025,18,Grant Calcaterra PHI,0.5,6.1,0.0,0.0,0.9
TE,2025,18,Darnell Washington PIT,1.5,18.0,0.0,0.5,0.8
TE,2025,18,Mason Taylor NYJ,0.7,6.1,0.0,0.0,0.8
TE,2025,18,Kylen Granson PHI,0.5,5.4,0.0,0.0,0.8
TE,2025,18,David Martin-Robinson TEN,0.5,5.2,0.0,0.0,0.7
TE,2025,18,Connor Heyward PIT,0.3,3.2,0.0,0.0,0.7
TE,2025,18,Charlie Woerner ATL,0.7,4.9,0.0,0.0,0.7
TE,2025,18,Julian Hill MIA,0.5,4.5,0.0,0.0,0.6
TE,2025,18,Colson Yankoff WAS,0.4,4.2,0.0,0.0,0.6
TE,2025,18,Johnny Mundt JAC,0.4,4.2,0.0,0.0,0.6
TE,2025,18,Jack Stoll NO,0.7,4.9,0.0,0.0,0.6
TE,2025,18,Jared Wiley KC,0.4,4.1,0.0,0.0,0.6
TE,2025,18,Will Mallory IND,0.5,4.6,0.0,0.0,0.6
TE,2025,18,Brevyn Spann-Ford DAL,0.4,3.7,0.0,0.0,0.6
TE,2025,18,Drew Ogletree IND,0.5,5.5,0.0,0.0,0.6
TE,2025,18,Durham Smythe CHI,0.4,3.9,0.0,0.0,0.5
TE,2025,18,Hunter Long JAC,0.4,3.6,0.0,0.0,0.5
TE,2025,18,Ben Sims MIN,0.4,3.6,0.0,0.0,0.5
TE,2025,18,Tyler Conklin LAC,0.3,3.1,0.0,0.0,0.4
TE,2025,18,Josiah Deguara ARI,0.3,3.0,0.0,0.0,0.4
TE,2025,18,Jake Tonges SF,0.5,3.5,0.0,0.0,0.4
TE,2025,18,Nate Adkins DEN,0.2,2.1,0.0,0.0,0.3
TE,2025,18,Luke Farrell SF,0.2,2.2,0.0,0.0,0.3
TE,2025,18,Carter Runyon LV,0.2,2.2,0.0,0.0,0.3
TE,2025,18,Foster Moreau NO,0.5,2.5,0.0,0.0,0.3
TE,2025,18,Robert Tonyan KC,0.2,1.4,0.0,0.0,0.2
TE,2025,18,Payne Durham TB,0.1,1.0,0.0,0.0,0.2
TE,2025,18,James Mitchell CAR,0.1,0.8,0.0,0.0,0.1
TE,2025,18,Chris Manhertz NYG,0.1,0.7,0.0,0.0,0.1
TE,2025,18,Nick Vannett LAR,0.1,0.7,0.0,0.0,0.1
TE,2025,18,Cam Grandy CIN,0.3,0.4,0.0,0.0,0.0
TE,2025,18,Devin Culp TB,0.0,0.2,0.0,0.0,0.0
TE,2025,18,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Lawrence Cager WAS,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Giovanni Ricci DET,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Feleipe Franks ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Cameron Latu PHI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Zaire Mitchell-Paden NO,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Jack Westover NE,0.0,0.0,0.0,0.0,0.0
TE,2025,18,CJ Dippre NE,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Ross Dwelley CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Brock Wright DET,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Teagan Quitoriano ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Tanner Conner NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Dalton Kincaid BUF,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Brenden Bates CLE,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Keleki Latu BUF,0.0,0.0,0.0,0.0,0.0
TE,2025,18,Nick Kallerup SEA,0.0,0.0,0.0,0.0,0.0
