position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,9,Tommy Tremble CAR,1.4,11.3,0.1,0.0,1.7
TE,2025,9,Jake Tonges SF,1.0,9.6,0.1,0.0,1.7
TE,2025,9,Josh Oliver MIN,1.0,10.2,0.1,0.0,1.6
TE,2025,9,Noah Gray KC,1.0,10.1,0.1,0.0,1.6
TE,2025,9,Drew Sample CIN,1.2,9.3,0.1,0.0,1.5
TE,2025,9,Luke Musgrave GB,1.0,9.8,0.1,0.0,1.4
TE,2025,9,Robbie Ouzts SEA,0.6,7.7,0.1,0.0,1.4
TE,2025,9,John FitzPatrick GB,0.8,8.3,0.1,0.0,1.3
TE,2025,9,Jake Briningstool KC,0.7,7.3,0.1,0.0,1.3
TE,2025,9,Drew Ogletree IND,0.6,8.4,0.1,0.0,1.3
TE,2025,9,Terrance Ferguson LAR,0.7,8.1,0.1,0.0,1.3
TE,2025,9,Luke Schoonmaker DAL,0.8,7.1,0.1,0.0,1.2
TE,2025,9,Nate Adkins DEN,0.8,7.0,0.1,0.0,1.2
TE,2025,9,Colby Parkinson LAR,0.7,7.0,0.1,0.0,1.1
TE,2025,9,Charlie Kolar BAL,0.6,6.4,0.1,0.0,1.1
TE,2025,9,Will Dissly LAC,0.8,7.3,0.1,0.0,1.1
TE,2025,9,Adam Trautman DEN,0.6,6.2,0.1,0.0,1.1
TE,2025,9,Mitchell Evans CAR,0.7,6.4,0.1,0.0,1.0
TE,2025,9,Foster Moreau NO,0.7,7.4,0.0,0.0,1.0
TE,2025,9,Connor Heyward PIT,0.6,4.9,0.1,0.0,0.9
TE,2025,9,Harrison Bryant HOU,0.7,5.9,0.1,0.0,0.9
TE,2025,9,Tyler Conklin LAC,0.5,5.8,0.0,0.0,0.8
TE,2025,9,Jackson Hawes BUF,0.5,4.9,0.1,0.0,0.8
TE,2025,9,Jack Stoll NO,0.5,4.3,0.1,0.0,0.8
TE,2025,9,Mo Alie-Cox IND,0.5,5.4,0.0,0.0,0.7
TE,2025,9,Chris Manhertz NYG,0.4,4.1,0.1,0.0,0.7
TE,2025,9,Thomas Fidone II NYG,0.6,5.8,0.0,0.0,0.6
TE,2025,9,Luke Farrell SF,0.4,4.0,0.0,0.0,0.6
TE,2025,9,Ben Sims MIN,0.3,2.7,0.1,0.0,0.6
TE,2025,9,John Bates WAS,0.4,3.9,0.0,0.0,0.6
TE,2025,9,Durham Smythe CHI,0.3,3.2,0.0,0.0,0.5
TE,2025,9,Jared Wiley KC,0.3,2.9,0.0,0.0,0.5
TE,2025,9,Ben Sinnott WAS,0.4,4.0,0.0,0.0,0.5
TE,2025,9,Greg Dulcich MIA,0.4,3.5,0.0,0.0,0.4
TE,2025,9,Cade Stover HOU,0.5,4.1,0.0,0.0,0.4
TE,2025,9,Will Mallory IND,0.3,3.9,0.0,0.0,0.4
TE,2025,9,Teagan Quitoriano ATL,0.3,3.8,0.0,0.0,0.4
TE,2025,9,Charlie Woerner ATL,0.4,3.1,0.0,0.0,0.4
TE,2025,9,Brevyn Spann-Ford DAL,0.3,2.9,0.0,0.0,0.4
TE,2025,9,Gavin Bartholomew MIN,0.3,3.3,0.0,0.0,0.3
TE,2025,9,Ian Thomas LV,0.3,2.6,0.0,0.0,0.3
TE,2025,9,Carter Runyon LV,0.4,2.9,0.0,0.0,0.3
TE,2025,9,Zaire Mitchell-Paden NO,0.3,2.7,0.0,0.0,0.3
TE,2025,9,Cam Grandy CIN,0.3,2.6,0.0,0.0,0.3
TE,2025,9,Jack Westover NE,0.3,2.1,0.0,0.0,0.2
TE,2025,9,Feleipe Franks ATL,0.1,0.7,0.0,0.0,0.1
TE,2025,9,Tucker Fisk LAC,0.1,0.6,0.0,0.0,0.1
TE,2025,9,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,9,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,9,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Quintin Morris JAC,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Josh Whyle GB,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,9,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
