position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,15,Jeremy Ruckert NYJ,1.2,9.8,0.1,0.0,1.3
TE,2025,15,Jake Briningstool KC,0.7,6.7,0.1,0.0,1.3
TE,2025,15,Tanner Hudson CIN,0.8,7.6,0.1,0.0,1.2
TE,2025,15,Shane Zylstra DET,0.8,7.9,0.1,0.0,1.2
TE,2025,15,Devin Culp TB,0.8,8.6,0.1,0.0,1.2
TE,2025,15,Luke Schoonmaker DAL,0.8,7.3,0.1,0.0,1.2
TE,2025,15,Hunter Long JAC,0.7,6.4,0.1,0.0,1.1
TE,2025,15,Jackson Hawes BUF,0.7,7.2,0.1,0.0,1.1
TE,2025,15,Luke Farrell SF,0.7,6.7,0.1,0.0,1.0
TE,2025,15,Will Dissly LAC,0.8,7.4,0.0,0.0,1.0
TE,2025,15,Julian Hill MIA,0.7,6.4,0.1,0.0,1.0
TE,2025,15,Drew Sample CIN,0.7,5.5,0.1,0.0,0.9
TE,2025,15,Charlie Woerner ATL,0.6,5.7,0.0,0.0,0.8
TE,2025,15,Brevyn Spann-Ford DAL,0.5,4.6,0.1,0.0,0.8
TE,2025,15,Nate Adkins DEN,0.6,4.4,0.1,0.0,0.8
TE,2025,15,Jack Stoll NO,0.5,4.6,0.1,0.0,0.8
TE,2025,15,Nick Vannett LAR,0.4,3.7,0.1,0.0,0.7
TE,2025,15,Grant Calcaterra PHI,0.5,4.8,0.0,0.0,0.6
TE,2025,15,Connor Heyward PIT,0.4,3.1,0.1,0.0,0.6
TE,2025,15,Quintin Morris JAC,0.4,3.7,0.0,0.0,0.6
TE,2025,15,Ben Sims MIN,0.5,4.3,0.0,0.0,0.5
TE,2025,15,Jelani Woods NYJ,0.4,4.6,0.0,0.0,0.5
TE,2025,15,Mo Alie-Cox IND,0.4,4.2,0.0,0.0,0.5
TE,2025,15,Jake Tonges SF,0.3,2.8,0.0,0.0,0.5
TE,2025,15,Blake Whiteheart CLE,0.4,3.7,0.0,0.0,0.5
TE,2025,15,Durham Smythe CHI,0.4,4.1,0.0,0.0,0.5
TE,2025,15,Chris Manhertz NYG,0.2,2.4,0.0,0.0,0.5
TE,2025,15,Ian Thomas LV,0.4,4.1,0.0,0.0,0.5
TE,2025,15,Tyler Conklin LAC,0.4,4.5,0.0,0.0,0.5
TE,2025,15,Drew Ogletree IND,0.2,2.2,0.0,0.0,0.4
TE,2025,15,Teagan Quitoriano ATL,0.3,3.1,0.0,0.0,0.4
TE,2025,15,Johnny Mundt JAC,0.3,2.8,0.0,0.0,0.3
TE,2025,15,Zaire Mitchell-Paden NO,0.4,3.2,0.0,0.0,0.3
TE,2025,15,Gavin Bartholomew MIN,0.3,3.0,0.0,0.0,0.3
TE,2025,15,Josiah Deguara ARI,0.3,2.2,0.0,0.0,0.3
TE,2025,15,Will Mallory IND,0.3,2.8,0.0,0.0,0.3
TE,2025,15,Jared Wiley KC,0.3,2.7,0.0,0.0,0.3
TE,2025,15,Brenden Bates CLE,0.3,2.7,0.0,0.0,0.3
TE,2025,15,Kylen Granson PHI,0.3,2.7,0.0,0.0,0.3
TE,2025,15,Cam Grandy CIN,0.2,2.1,0.0,0.0,0.2
TE,2025,15,Jack Westover NE,0.3,2.0,0.0,0.0,0.2
TE,2025,15,Stone Smartt NYJ,0.1,1.6,0.0,0.0,0.2
TE,2025,15,Robbie Ouzts SEA,0.1,0.6,0.0,0.0,0.1
TE,2025,15,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Zach Ertz WAS,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Feleipe Franks ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,15,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Brock Wright DET,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tanner Conner MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Carter Runyon LV,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
