position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,3,Irv Smith Jr. HOU,0.9,7.0,0.1,0.0,1.1
TE,2025,3,Mo Alie-Cox IND,0.7,6.8,0.1,0.0,1.0
TE,2025,3,Luke Schoonmaker DAL,0.7,7.3,0.0,0.0,1.0
TE,2025,3,Eric Saubert SEA,0.7,6.7,0.0,0.0,0.9
TE,2025,3,Drew Sample CIN,0.8,6.7,0.0,0.0,0.9
TE,2025,3,Payne Durham TB,0.6,5.7,0.0,0.0,0.9
TE,2025,3,Johnny Mundt JAC,0.6,4.9,0.0,0.0,0.7
TE,2025,3,Daniel Bellinger NYG,0.6,5.8,0.0,0.0,0.7
TE,2025,3,Connor Heyward PIT,0.5,4.5,0.0,0.0,0.7
TE,2025,3,Ian Thomas LV,0.5,4.7,0.0,0.0,0.6
TE,2025,3,Jackson Hawes BUF,0.4,4.2,0.0,0.0,0.6
TE,2025,3,Lucas Krull DEN,0.5,4.1,0.0,0.0,0.6
TE,2025,3,Brevyn Spann-Ford DAL,0.4,4.4,0.0,0.0,0.6
TE,2025,3,Stone Smartt NYJ,0.4,4.4,0.0,0.0,0.6
TE,2025,3,John Bates WAS,0.4,3.9,0.0,0.0,0.5
TE,2025,3,Chris Manhertz NYG,0.3,3.8,0.0,0.0,0.5
TE,2025,3,Charlie Kolar BAL,0.3,3.4,0.0,0.0,0.5
TE,2025,3,Kylen Granson PHI,0.3,3.5,0.0,0.0,0.5
TE,2025,3,Darnell Washington PIT,0.4,3.5,0.0,0.0,0.4
TE,2025,3,Charlie Woerner ATL,0.4,3.5,0.0,0.0,0.4
TE,2025,3,Ben Sinnott WAS,0.3,2.3,0.0,0.0,0.4
TE,2025,3,Mitchell Evans CAR,0.2,2.3,0.0,0.0,0.4
TE,2025,3,Hunter Long JAC,0.3,2.7,0.0,0.0,0.3
TE,2025,3,John FitzPatrick GB,0.2,2.0,0.0,0.0,0.3
TE,2025,3,Drew Ogletree IND,0.2,2.1,0.0,0.0,0.3
TE,2025,3,Jack Stoll NO,0.2,2.0,0.0,0.0,0.3
TE,2025,3,Durham Smythe CHI,0.1,1.4,0.0,0.0,0.1
TE,2025,3,Jared Wiley KC,0.1,1.2,0.0,0.0,0.1
TE,2025,3,Oronde Gadsden II LAC,0.1,0.6,0.0,0.0,0.1
TE,2025,3,Will Mallory IND,0.0,0.1,0.0,0.0,0.0
TE,2025,3,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Tanner Hudson CIN,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Feleipe Franks ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Josh Whyle GB,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Terrance Ferguson LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Teagan Quitoriano ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Ben Sims GB,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Blake Whiteheart CLE,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Nate Adkins DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,3,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Cam Grandy CIN,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Jack Westover NE,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Brenden Bates HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,3,Devin Culp TB,0.0,0.0,0.0,0.0,0.0
TE,2025,3,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
