position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,10,Luke Musgrave GB,3.3,32.3,0.2,0.0,4.4
TE,2025,10,Evan Engram DEN,3.6,31.6,0.2,0.0,4.4
TE,2025,10,Jonnu Smith PIT,2.9,28.0,0.2,0.0,4.2
TE,2025,10,Pat Freiermuth PIT,2.4,24.8,0.2,0.0,3.7
TE,2025,10,Greg Dulcich MIA,2.5,26.5,0.2,0.0,3.7
TE,2025,10,Tyler Higbee LAR,2.4,23.2,0.2,0.0,3.5
TE,2025,10,Michael Mayer LV,2.7,25.0,0.1,0.0,3.3
TE,2025,10,Elijah Arroyo SEA,1.9,21.3,0.2,0.0,3.1
TE,2025,10,Taysom Hill NO,0.9,8.6,0.1,0.0,3.1
TE,2025,10,Ja'Tavion Sanders CAR,2.2,20.9,0.2,0.0,3.0
TE,2025,10,Darnell Washington PIT,1.9,19.6,0.1,0.0,2.8
TE,2025,10,Johnny Mundt JAC,2.1,19.6,0.1,0.0,2.7
TE,2025,10,Brock Wright DET,1.3,13.6,0.2,0.0,2.5
TE,2025,10,Austin Hooper NE,1.6,18.6,0.1,0.0,2.5
TE,2025,10,Daniel Bellinger NYG,1.5,19.3,0.1,0.0,2.5
TE,2025,10,Cole Kmet CHI,1.4,15.8,0.1,0.0,2.4
TE,2025,10,Dawson Knox BUF,1.5,15.6,0.1,0.0,2.3
TE,2025,10,Adam Trautman DEN,1.3,12.8,0.2,0.0,2.2
TE,2025,10,Terrance Ferguson LAR,1.3,13.9,0.1,0.0,2.0
TE,2025,10,Davis Allen LAR,1.1,10.5,0.1,0.0,1.8
TE,2025,10,John FitzPatrick GB,1.1,10.1,0.1,0.0,1.7
TE,2025,10,Hayden Rucci MIA,1.2,11.9,0.1,0.0,1.6
TE,2025,10,John Bates WAS,1.1,10.9,0.1,0.0,1.6
TE,2025,10,Charlie Kolar BAL,0.8,9.1,0.1,0.0,1.6
TE,2025,10,Elijah Higgins ARI,1.2,11.8,0.1,0.0,1.5
TE,2025,10,Quintin Morris JAC,1.0,10.1,0.1,0.0,1.4
TE,2025,10,Jake Tonges SF,1.0,9.9,0.1,0.0,1.4
TE,2025,10,Tommy Tremble CAR,1.1,9.1,0.1,0.0,1.4
TE,2025,10,Robbie Ouzts SEA,0.7,7.1,0.1,0.0,1.3
TE,2025,10,Jackson Hawes BUF,0.7,7.8,0.1,0.0,1.3
TE,2025,10,Marcedes Lewis DEN,0.7,5.5,0.1,0.0,1.2
TE,2025,10,Tanner Conner MIA,0.8,9.0,0.0,0.0,1.1
TE,2025,10,Mitchell Evans CAR,0.6,6.0,0.1,0.0,1.0
TE,2025,10,Colby Parkinson LAR,0.7,6.1,0.1,0.0,1.0
TE,2025,10,Jeremy Ruckert NYJ,0.7,7.1,0.0,0.0,1.0
TE,2025,10,Grant Calcaterra PHI,0.7,7.6,0.0,0.0,1.0
TE,2025,10,Harrison Bryant HOU,0.7,6.1,0.1,0.0,0.9
TE,2025,10,Foster Moreau NO,0.5,5.5,0.1,0.0,0.9
TE,2025,10,Tyler Conklin LAC,0.5,6.4,0.0,0.0,0.9
TE,2025,10,Ben Yurosek MIN,0.6,6.2,0.0,0.0,0.9
TE,2025,10,Connor Heyward PIT,0.5,4.4,0.1,0.0,0.8
TE,2025,10,Chris Manhertz NYG,0.4,4.2,0.1,0.0,0.7
TE,2025,10,Ben Sinnott WAS,0.5,5.2,0.0,0.0,0.7
TE,2025,10,Payne Durham TB,0.3,3.4,0.0,0.0,0.6
TE,2025,10,Kylen Granson PHI,0.4,3.8,0.0,0.0,0.6
TE,2025,10,Drew Ogletree IND,0.2,2.9,0.0,0.0,0.5
TE,2025,10,Mo Alie-Cox IND,0.4,3.9,0.0,0.0,0.5
TE,2025,10,Ben Sims MIN,0.3,2.4,0.1,0.0,0.5
TE,2025,10,Luke Farrell SF,0.4,3.7,0.0,0.0,0.5
TE,2025,10,Blake Whiteheart CLE,0.3,2.5,0.0,0.0,0.5
TE,2025,10,Ian Thomas LV,0.5,3.8,0.0,0.0,0.5
TE,2025,10,Josh Whyle GB,0.3,2.4,0.0,0.0,0.4
TE,2025,10,Durham Smythe CHI,0.2,2.3,0.0,0.0,0.4
TE,2025,10,Charlie Woerner ATL,0.4,3.1,0.0,0.0,0.4
TE,2025,10,Teagan Quitoriano ATL,0.3,3.7,0.0,0.0,0.4
TE,2025,10,Thomas Fidone II NYG,0.3,3.2,0.0,0.0,0.3
TE,2025,10,Zaire Mitchell-Paden NO,0.4,3.0,0.0,0.0,0.3
TE,2025,10,Gavin Bartholomew MIN,0.3,2.9,0.0,0.0,0.3
TE,2025,10,Devin Culp TB,0.3,2.9,0.0,0.0,0.3
TE,2025,10,Tucker Fisk LAC,0.2,1.8,0.0,0.0,0.2
TE,2025,10,Jack Westover NE,0.3,2.3,0.0,0.0,0.2
TE,2025,10,Stone Smartt NYJ,0.2,2.2,0.0,0.0,0.2
TE,2025,10,Ross Dwelley DET,0.1,1.2,0.0,0.0,0.2
TE,2025,10,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,10,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Will Dissly LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Will Mallory IND,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Cade Stover HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
