position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,4,Brock Wright DET,0.9,8.8,0.1,0.0,1.7
TE,2025,4,Ja'Tavion Sanders CAR,1.4,13.8,0.1,0.0,1.7
TE,2025,4,Davis Allen LAR,1.1,10.3,0.1,0.0,1.7
TE,2025,4,Tyler Conklin LAC,1.2,12.4,0.1,0.0,1.6
TE,2025,4,Luke Musgrave GB,1.1,11.7,0.1,0.0,1.6
TE,2025,4,Lucas Krull DEN,1.1,9.9,0.1,0.0,1.6
TE,2025,4,Josh Oliver MIN,1.0,10.5,0.1,0.0,1.6
TE,2025,4,Luke Schoonmaker DAL,1.0,8.4,0.1,0.0,1.2
TE,2025,4,Drew Ogletree IND,0.6,7.8,0.1,0.0,1.2
TE,2025,4,Elijah Higgins ARI,0.9,8.7,0.1,0.0,1.2
TE,2025,4,Mitchell Evans CAR,0.9,9.2,0.0,0.0,1.2
TE,2025,4,John FitzPatrick GB,0.8,7.9,0.1,0.0,1.2
TE,2025,4,Jeremy Ruckert NYJ,1.0,8.2,0.1,0.0,1.1
TE,2025,4,Hunter Long JAC,0.8,6.7,0.1,0.0,1.1
TE,2025,4,Tanner Conner MIA,0.9,8.4,0.0,0.0,1.1
TE,2025,4,Drew Sample CIN,0.9,7.5,0.1,0.0,1.1
TE,2025,4,Nate Adkins DEN,0.5,4.0,0.1,0.0,1.0
TE,2025,4,James Mitchell CAR,0.7,6.7,0.1,0.0,0.9
TE,2025,4,Tip Reiman ARI,0.9,7.4,0.0,0.0,0.9
TE,2025,4,Johnny Mundt JAC,0.7,5.8,0.1,0.0,0.9
TE,2025,4,Grant Calcaterra PHI,0.6,6.1,0.0,0.0,0.9
TE,2025,4,Colby Parkinson LAR,0.7,6.0,0.1,0.0,0.9
TE,2025,4,Brevyn Spann-Ford DAL,0.8,6.6,0.0,0.0,0.9
TE,2025,4,Payne Durham TB,0.5,4.8,0.1,0.0,0.8
TE,2025,4,Eric Saubert SEA,0.6,5.0,0.1,0.0,0.8
TE,2025,4,Mo Alie-Cox IND,0.5,5.4,0.0,0.0,0.8
TE,2025,4,Jackson Hawes BUF,0.4,4.8,0.0,0.0,0.8
TE,2025,4,Daniel Bellinger NYG,0.7,6.2,0.0,0.0,0.7
TE,2025,4,Harrison Bryant HOU,0.5,4.2,0.0,0.0,0.7
TE,2025,4,Connor Heyward PIT,0.4,3.2,0.1,0.0,0.7
TE,2025,4,Ben Sinnott WAS,0.4,3.6,0.0,0.0,0.6
TE,2025,4,Kylen Granson PHI,0.4,4.2,0.0,0.0,0.6
TE,2025,4,Brenden Bates HOU,0.4,3.4,0.1,0.0,0.6
TE,2025,4,Ben Sims GB,0.3,3.3,0.1,0.0,0.6
TE,2025,4,Blake Whiteheart CLE,0.4,3.3,0.1,0.0,0.6
TE,2025,4,Darnell Washington PIT,0.5,5.0,0.0,0.0,0.6
TE,2025,4,Jack Stoll NO,0.6,5.2,0.0,0.0,0.6
TE,2025,4,Thomas Fidone II NYG,0.6,5.9,0.0,0.0,0.6
TE,2025,4,Chris Manhertz NYG,0.3,3.1,0.0,0.0,0.6
TE,2025,4,Julian Hill MIA,0.5,4.4,0.0,0.0,0.6
TE,2025,4,Charlie Kolar BAL,0.4,4.5,0.0,0.0,0.5
TE,2025,4,John Bates WAS,0.5,4.6,0.0,0.0,0.5
TE,2025,4,Ian Thomas LV,0.5,4.2,0.0,0.0,0.5
TE,2025,4,Stone Smartt NYJ,0.4,4.5,0.0,0.0,0.5
TE,2025,4,Charlie Woerner ATL,0.4,3.9,0.0,0.0,0.5
TE,2025,4,Teagan Quitoriano ATL,0.3,3.7,0.0,0.0,0.4
TE,2025,4,Jelani Woods NYJ,0.4,3.6,0.0,0.0,0.4
TE,2025,4,Travis Vokolek ARI,0.4,3.0,0.0,0.0,0.3
TE,2025,4,Durham Smythe CHI,0.3,2.9,0.0,0.0,0.3
TE,2025,4,Jared Wiley KC,0.3,3.0,0.0,0.0,0.3
TE,2025,4,Cam Grandy CIN,0.4,2.7,0.0,0.0,0.3
TE,2025,4,Devin Culp TB,0.2,2.6,0.0,0.0,0.3
TE,2025,4,Terrance Ferguson LAR,0.2,2.1,0.0,0.0,0.2
TE,2025,4,Will Mallory IND,0.2,2.3,0.0,0.0,0.2
TE,2025,4,Jack Westover NE,0.3,2.2,0.0,0.0,0.2
TE,2025,4,Tanner Hudson CIN,0.2,1.4,0.0,0.0,0.1
TE,2025,4,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Foster Moreau NO,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Feleipe Franks ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Josh Whyle GB,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,4,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
TE,2025,4,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,4,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
