position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,12,Gavin Bartholomew MIN,0.3,2.5,0.0,0.0,0.2
TE,2025,12,Jack Westover NE,0.3,2.3,0.0,0.0,0.2
TE,2025,12,Payne Durham TB,0.2,2.0,0.0,0.0,0.2
TE,2025,12,Ben Sims MIN,0.3,2.0,0.0,0.0,0.2
TE,2025,12,Drew Ogletree IND,0.1,1.9,0.0,0.0,0.2
TE,2025,12,Stone Smartt NYJ,0.1,1.5,0.0,0.0,0.1
TE,2025,12,Robbie Ouzts SEA,0.1,0.6,0.0,0.0,0.1
TE,2025,12,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,12,Josiah Deguara ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,12,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
