position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,14,Cole Kmet CHI,1.5,15.3,0.1,0.0,2.1
TE,2025,14,Terrance Ferguson LAR,1.3,14.6,0.1,0.0,2.1
TE,2025,14,Foster Moreau NO,1.3,14.1,0.1,0.0,2.0
TE,2025,14,Josh Whyle GB,1.2,11.7,0.1,0.0,2.0
TE,2025,14,Josh Oliver MIN,1.0,11.1,0.1,0.0,1.8
TE,2025,14,Anthony Firkser DET,1.1,11.4,0.1,0.0,1.8
TE,2025,14,Jeremy Ruckert NYJ,1.5,12.5,0.1,0.0,1.8
TE,2025,14,Charlie Kolar BAL,0.9,10.4,0.1,0.0,1.7
TE,2025,14,Elijah Higgins ARI,1.4,13.0,0.1,0.0,1.7
TE,2025,14,Adam Trautman DEN,1.0,10.4,0.1,0.0,1.7
TE,2025,14,Noah Gray KC,1.1,10.7,0.1,0.0,1.6
TE,2025,14,Quintin Morris JAC,1.1,10.1,0.1,0.0,1.5
TE,2025,14,John FitzPatrick GB,1.0,9.6,0.1,0.0,1.5
TE,2025,14,Tanner Hudson CIN,0.9,8.4,0.1,0.0,1.3
TE,2025,14,Jake Briningstool KC,0.7,6.9,0.1,0.0,1.3
TE,2025,14,Cade Stover HOU,1.1,9.4,0.0,0.0,1.3
TE,2025,14,Drew Sample CIN,1.0,7.9,0.1,0.0,1.3
TE,2025,14,Greg Dulcich MIA,0.9,9.7,0.0,0.0,1.2
TE,2025,14,Julian Hill MIA,0.8,7.4,0.1,0.0,1.1
TE,2025,14,John Bates WAS,0.8,7.6,0.1,0.0,1.1
TE,2025,14,Keleki Latu BUF,0.7,6.8,0.1,0.0,1.1
TE,2025,14,Luke Schoonmaker DAL,0.8,6.7,0.1,0.0,1.1
TE,2025,14,Nate Adkins DEN,0.6,5.0,0.1,0.0,1.0
TE,2025,14,Jackson Hawes BUF,0.6,6.6,0.1,0.0,1.0
TE,2025,14,Mo Alie-Cox IND,0.6,6.7,0.0,0.0,0.9
TE,2025,14,Grant Calcaterra PHI,0.6,6.0,0.0,0.0,0.9
TE,2025,14,Jack Stoll NO,0.5,4.8,0.1,0.0,0.8
TE,2025,14,Tyler Conklin LAC,0.4,5.0,0.0,0.0,0.7
TE,2025,14,Brevyn Spann-Ford DAL,0.4,4.0,0.1,0.0,0.7
TE,2025,14,Hunter Long JAC,0.5,4.0,0.1,0.0,0.7
TE,2025,14,Drew Ogletree IND,0.4,4.3,0.0,0.0,0.7
TE,2025,14,Nick Vannett LAR,0.4,3.7,0.1,0.0,0.7
TE,2025,14,Payne Durham TB,0.3,3.6,0.1,0.0,0.7
TE,2025,14,Ben Sinnott WAS,0.4,3.7,0.0,0.0,0.7
TE,2025,14,Johnny Mundt JAC,0.5,4.9,0.0,0.0,0.6
TE,2025,14,Connor Heyward PIT,0.4,2.9,0.1,0.0,0.6
TE,2025,14,Will Dissly LAC,0.4,3.9,0.0,0.0,0.6
TE,2025,14,Devin Culp TB,0.2,2.8,0.0,0.0,0.5
TE,2025,14,Blake Whiteheart CLE,0.3,2.1,0.0,0.0,0.5
TE,2025,14,Ian Thomas LV,0.5,4.1,0.0,0.0,0.5
TE,2025,14,Charlie Woerner ATL,0.5,3.8,0.0,0.0,0.5
TE,2025,14,Durham Smythe CHI,0.4,3.7,0.0,0.0,0.4
TE,2025,14,Will Mallory IND,0.3,3.6,0.0,0.0,0.4
TE,2025,14,Teagan Quitoriano ATL,0.3,3.4,0.0,0.0,0.3
TE,2025,14,Jelani Woods NYJ,0.3,3.1,0.0,0.0,0.3
TE,2025,14,Zaire Mitchell-Paden NO,0.4,3.1,0.0,0.0,0.3
TE,2025,14,Colson Yankoff WAS,0.2,1.8,0.0,0.0,0.3
TE,2025,14,Brenden Bates CLE,0.3,3.0,0.0,0.0,0.3
TE,2025,14,Gavin Bartholomew MIN,0.3,2.9,0.0,0.0,0.3
TE,2025,14,Jared Wiley KC,0.3,2.8,0.0,0.0,0.3
TE,2025,14,Kylen Granson PHI,0.2,2.6,0.0,0.0,0.3
TE,2025,14,Carter Runyon LV,0.3,2.6,0.0,0.0,0.3
TE,2025,14,Ben Sims MIN,0.3,2.3,0.0,0.0,0.2
TE,2025,14,Tucker Fisk LAC,0.2,1.5,0.0,0.0,0.2
TE,2025,14,Cam Grandy CIN,0.2,2.1,0.0,0.0,0.2
TE,2025,14,Stone Smartt NYJ,0.1,1.6,0.0,0.0,0.2
TE,2025,14,Robbie Ouzts SEA,0.1,0.5,0.0,0.0,0.1
TE,2025,14,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,14,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Tanner Conner MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,14,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
