position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,5,Mike Gesicki CIN,2.1,20.6,0.1,0.0,2.8
TE,2025,5,Elijah Arroyo SEA,1.7,19.3,0.1,0.0,2.6
TE,2025,5,Oronde Gadsden II LAC,1.7,18.4,0.1,0.0,2.6
TE,2025,5,Tommy Tremble CAR,1.7,15.5,0.2,0.0,2.6
TE,2025,5,Michael Mayer LV,2.1,19.4,0.1,0.0,2.6
TE,2025,5,Will Dissly LAC,1.6,16.1,0.1,0.0,2.3
TE,2025,5,Austin Hooper NE,1.6,16.9,0.1,0.0,2.2
TE,2025,5,Foster Moreau NO,1.0,12.2,0.2,0.0,2.1
TE,2025,5,Noah Gray KC,1.6,15.4,0.1,0.0,2.1
TE,2025,5,Dawson Knox BUF,1.1,13.0,0.1,0.0,2.0
TE,2025,5,Brock Wright DET,1.1,9.7,0.2,0.0,2.0
TE,2025,5,Gunnar Helm TEN,1.5,14.8,0.1,0.0,1.9
TE,2025,5,Ja'Tavion Sanders CAR,1.4,12.8,0.1,0.0,1.8
TE,2025,5,Adam Trautman DEN,1.1,10.2,0.1,0.0,1.7
TE,2025,5,Daniel Bellinger NYG,1.3,12.6,0.1,0.0,1.6
TE,2025,5,Luke Schoonmaker DAL,1.2,10.3,0.1,0.0,1.6
TE,2025,5,Tyler Conklin LAC,1.0,11.6,0.1,0.0,1.5
TE,2025,5,Davis Allen LAR,1.0,8.7,0.1,0.0,1.5
TE,2025,5,Luke Farrell SF,1.1,11.4,0.1,0.0,1.5
TE,2025,5,Jack Stoll NO,1.0,9.0,0.1,0.0,1.5
TE,2025,5,Josh Oliver MIN,0.9,9.1,0.1,0.0,1.5
TE,2025,5,Julian Hill MIA,0.9,9.4,0.1,0.0,1.4
TE,2025,5,Jeremy Ruckert NYJ,1.0,9.3,0.1,0.0,1.3
TE,2025,5,Jake Briningstool KC,0.7,7.3,0.1,0.0,1.3
TE,2025,5,Elijah Higgins ARI,0.9,8.8,0.1,0.0,1.3
TE,2025,5,Drew Ogletree IND,0.6,8.1,0.1,0.0,1.3
TE,2025,5,Mitchell Evans CAR,0.8,7.5,0.1,0.0,1.2
TE,2025,5,Drew Sample CIN,0.8,7.0,0.1,0.0,1.1
TE,2025,5,Tanner Conner MIA,0.9,8.2,0.0,0.0,1.1
TE,2025,5,Johnny Mundt JAC,0.8,6.8,0.1,0.0,1.1
TE,2025,5,Jackson Hawes BUF,0.6,6.7,0.1,0.0,1.0
TE,2025,5,Hunter Long JAC,0.8,7.0,0.1,0.0,1.0
TE,2025,5,Grant Calcaterra PHI,0.7,6.9,0.1,0.0,1.0
TE,2025,5,Colby Parkinson LAR,0.7,6.1,0.1,0.0,0.9
TE,2025,5,Tip Reiman ARI,0.8,7.1,0.0,0.0,0.9
TE,2025,5,Brevyn Spann-Ford DAL,0.7,6.7,0.0,0.0,0.9
TE,2025,5,Nate Adkins DEN,0.7,5.0,0.1,0.0,0.9
TE,2025,5,Eric Saubert SEA,0.5,5.0,0.1,0.0,0.8
TE,2025,5,Chris Manhertz NYG,0.5,5.0,0.1,0.0,0.8
TE,2025,5,Lucas Krull DEN,0.7,6.3,0.0,0.0,0.8
TE,2025,5,Payne Durham TB,0.4,4.1,0.0,0.0,0.7
TE,2025,5,Harrison Bryant HOU,0.5,4.2,0.0,0.0,0.7
TE,2025,5,James Mitchell CAR,0.4,4.0,0.0,0.0,0.6
TE,2025,5,Travis Vokolek ARI,0.4,3.4,0.1,0.0,0.6
TE,2025,5,Ben Sinnott WAS,0.4,3.6,0.0,0.0,0.6
TE,2025,5,Gavin Bartholomew MIN,0.3,3.2,0.1,0.0,0.6
TE,2025,5,Thomas Fidone II NYG,0.6,6.1,0.0,0.0,0.6
TE,2025,5,Kylen Granson PHI,0.3,3.7,0.0,0.0,0.6
TE,2025,5,John Bates WAS,0.4,4.1,0.0,0.0,0.5
TE,2025,5,Charlie Kolar BAL,0.4,4.5,0.0,0.0,0.5
TE,2025,5,Terrance Ferguson LAR,0.3,3.7,0.0,0.0,0.5
TE,2025,5,Jelani Woods NYJ,0.4,4.0,0.0,0.0,0.4
TE,2025,5,Brenden Bates HOU,0.4,3.5,0.0,0.0,0.3
TE,2025,5,Stone Smartt NYJ,0.2,3.0,0.0,0.0,0.3
TE,2025,5,Ian Thomas LV,0.3,2.8,0.0,0.0,0.3
TE,2025,5,Jared Wiley KC,0.3,3.2,0.0,0.0,0.3
TE,2025,5,Cam Grandy CIN,0.4,3.0,0.0,0.0,0.3
TE,2025,5,Mo Alie-Cox IND,0.2,2.4,0.0,0.0,0.3
TE,2025,5,Devin Culp TB,0.3,2.6,0.0,0.0,0.3
TE,2025,5,Will Mallory IND,0.2,2.4,0.0,0.0,0.2
TE,2025,5,Blake Whiteheart CLE,0.3,2.4,0.0,0.0,0.2
TE,2025,5,Jack Westover NE,0.3,2.0,0.0,0.0,0.2
TE,2025,5,Tucker Fisk LAC,0.1,1.3,0.0,0.0,0.2
TE,2025,5,Tanner Hudson CIN,0.2,1.5,0.0,0.0,0.2
TE,2025,5,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Taysom Hill NO,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,5,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
TE,2025,5,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
