position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,8,Charlie Kolar BAL,0.5,5.3,0.0,0.0,0.7
TE,2025,8,Kylen Granson PHI,0.4,4.2,0.0,0.0,0.6
TE,2025,8,Ben Sims GB,0.3,2.8,0.1,0.0,0.6
TE,2025,8,Thomas Fidone II NYG,0.6,5.6,0.0,0.0,0.6
TE,2025,8,Greg Dulcich MIA,0.7,5.5,0.0,0.0,0.6
TE,2025,8,Jared Wiley KC,0.3,3.4,0.0,0.0,0.5
TE,2025,8,John Bates WAS,0.4,3.7,0.0,0.0,0.5
TE,2025,8,Brenden Bates HOU,0.4,4.3,0.0,0.0,0.5
TE,2025,8,Will Mallory IND,0.2,2.7,0.0,0.0,0.5
TE,2025,8,Cam Grandy CIN,0.3,2.6,0.0,0.0,0.5
TE,2025,8,Devin Culp TB,0.3,3.6,0.0,0.0,0.4
TE,2025,8,Zaire Mitchell-Paden BAL,0.2,2.3,0.0,0.0,0.4
TE,2025,8,Teagan Quitoriano ATL,0.4,4.0,0.0,0.0,0.4
TE,2025,8,Charlie Woerner ATL,0.4,3.1,0.0,0.0,0.4
TE,2025,8,Jelani Woods NYJ,0.4,3.7,0.0,0.0,0.4
TE,2025,8,Ben Sinnott WAS,0.3,2.7,0.0,0.0,0.3
TE,2025,8,David Martin-Robinson TEN,0.3,2.5,0.0,0.0,0.3
TE,2025,8,Durham Smythe CHI,0.3,2.8,0.0,0.0,0.3
TE,2025,8,Stone Smartt NYJ,0.2,2.5,0.0,0.0,0.2
TE,2025,8,Jack Westover NE,0.3,2.1,0.0,0.0,0.2
TE,2025,8,Brevyn Spann-Ford DAL,0.2,1.5,0.0,0.0,0.2
TE,2025,8,Feleipe Franks ATL,0.1,0.7,0.0,0.0,0.1
TE,2025,8,Tucker Fisk LAC,0.1,0.6,0.0,0.0,0.1
TE,2025,8,Darren Waller MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,8,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,8,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,8,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,8,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,8,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,8,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,8,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,8,Josh Whyle GB,0.0,0.0,0.0,0.0,0.0
TE,2025,8,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,8,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
