position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,16,Elijah Higgins ARI,1.4,13.3,0.1,0.0,1.8
TE,2025,16,Shane Zylstra DET,1.2,12.1,0.1,0.0,1.8
TE,2025,16,Anthony Firkser DET,1.2,12.0,0.1,0.0,1.8
TE,2025,16,Ben Sinnott WAS,1.4,12.9,0.1,0.0,1.8
TE,2025,16,Austin Hooper NE,1.2,13.0,0.1,0.0,1.8
TE,2025,16,Tommy Tremble CAR,1.3,11.7,0.1,0.0,1.8
TE,2025,16,Adam Trautman DEN,1.1,10.6,0.1,0.0,1.7
TE,2025,16,Charlie Kolar BAL,0.8,9.9,0.1,0.0,1.7
TE,2025,16,Foster Moreau NO,0.9,10.5,0.1,0.0,1.6
TE,2025,16,David Njoku CLE,1.1,10.1,0.1,0.0,1.6
TE,2025,16,Tanner Hudson CIN,1.0,9.4,0.1,0.0,1.5
TE,2025,16,Mitchell Evans CAR,0.9,9.1,0.1,0.0,1.4
TE,2025,16,Jack Stoll NO,0.9,9.1,0.1,0.0,1.4
TE,2025,16,Josh Whyle GB,0.8,7.4,0.1,0.0,1.3
TE,2025,16,Quintin Morris JAC,0.8,7.9,0.1,0.0,1.2
TE,2025,16,Julian Hill MIA,0.8,8.3,0.1,0.0,1.2
TE,2025,16,Charlie Woerner ATL,0.9,8.2,0.1,0.0,1.2
TE,2025,16,Jackson Hawes BUF,0.7,7.8,0.1,0.0,1.2
TE,2025,16,Luke Schoonmaker DAL,0.8,7.4,0.1,0.0,1.2
TE,2025,16,Will Dissly LAC,0.8,7.8,0.1,0.0,1.1
TE,2025,16,Drew Sample CIN,0.8,6.5,0.1,0.0,1.1
TE,2025,16,Nate Adkins DEN,0.6,4.8,0.1,0.0,1.0
TE,2025,16,Eric Saubert SEA,0.7,6.7,0.1,0.0,1.0
TE,2025,16,Colson Yankoff WAS,0.6,6.0,0.0,0.0,0.9
TE,2025,16,Mo Alie-Cox IND,0.6,5.6,0.1,0.0,0.9
TE,2025,16,Luke Farrell SF,0.6,5.7,0.1,0.0,0.9
TE,2025,16,Payne Durham TB,0.5,6.0,0.0,0.0,0.9
TE,2025,16,Jelani Woods NYJ,0.7,6.4,0.0,0.0,0.8
TE,2025,16,Tyler Conklin LAC,0.4,5.6,0.0,0.0,0.8
TE,2025,16,Durham Smythe CHI,0.6,5.7,0.0,0.0,0.8
TE,2025,16,Devin Culp TB,0.4,4.2,0.1,0.0,0.7
TE,2025,16,Jake Briningstool KC,0.7,6.9,0.0,0.0,0.7
TE,2025,16,Hunter Long JAC,0.4,3.7,0.1,0.0,0.7
TE,2025,16,Brevyn Spann-Ford DAL,0.4,3.6,0.1,0.0,0.7
TE,2025,16,Nick Vannett LAR,0.4,3.3,0.1,0.0,0.6
TE,2025,16,Connor Heyward PIT,0.3,3.0,0.0,0.0,0.6
TE,2025,16,Blake Whiteheart CLE,0.4,4.5,0.0,0.0,0.6
TE,2025,16,Grant Calcaterra PHI,0.4,4.8,0.0,0.0,0.6
TE,2025,16,Jake Tonges SF,0.3,2.8,0.0,0.0,0.5
TE,2025,16,Stone Smartt NYJ,0.4,4.2,0.0,0.0,0.5
TE,2025,16,Josiah Deguara ARI,0.4,3.5,0.0,0.0,0.5
TE,2025,16,Drew Ogletree IND,0.3,2.6,0.0,0.0,0.5
TE,2025,16,Ian Thomas LV,0.5,4.1,0.0,0.0,0.5
TE,2025,16,Chris Manhertz NYG,0.2,2.1,0.0,0.0,0.5
TE,2025,16,Cam Grandy CIN,0.3,2.2,0.0,0.0,0.4
TE,2025,16,Teagan Quitoriano ATL,0.4,4.1,0.0,0.0,0.4
TE,2025,16,Ben Sims MIN,0.4,3.5,0.0,0.0,0.4
TE,2025,16,Pharaoh Brown ARI,0.3,2.7,0.0,0.0,0.4
TE,2025,16,Johnny Mundt JAC,0.3,3.1,0.0,0.0,0.4
TE,2025,16,Will Mallory IND,0.3,3.2,0.0,0.0,0.3
TE,2025,16,Zaire Mitchell-Paden NO,0.3,3.0,0.0,0.0,0.3
TE,2025,16,Kylen Granson PHI,0.3,3.0,0.0,0.0,0.3
TE,2025,16,Gavin Bartholomew MIN,0.3,3.0,0.0,0.0,0.3
TE,2025,16,Jared Wiley KC,0.3,2.8,0.0,0.0,0.3
TE,2025,16,Brenden Bates CLE,0.3,2.7,0.0,0.0,0.3
TE,2025,16,Carter Runyon LV,0.3,2.6,0.0,0.0,0.3
TE,2025,16,Robbie Ouzts SEA,0.1,0.5,0.0,0.0,0.1
TE,2025,16,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,16,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Zach Ertz WAS,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Elijah Arroyo SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,16,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Brock Wright DET,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Jack Westover NE,0.0,0.0,0.0,0.0,0.0
TE,2025,16,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,16,Nick Kallerup SEA,0.0,0.0,0.0,0.0,0.0
