position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,12,Colby Parkinson LAR,1.6,15.8,0.1,0.0,2.3
TE,2025,12,Terrance Ferguson LAR,1.4,15.9,0.1,0.0,2.3
TE,2025,12,Foster Moreau NO,1.2,14.5,0.1,0.0,2.2
TE,2025,12,Elijah Higgins ARI,1.4,14.3,0.1,0.0,2.0
TE,2025,12,Mike Gesicki CIN,1.6,15.0,0.1,0.0,2.0
TE,2025,12,Austin Hooper NE,1.2,14.2,0.1,0.0,1.9
TE,2025,12,Davis Allen LAR,1.2,11.0,0.1,0.0,1.9
TE,2025,12,Josh Whyle GB,1.2,11.1,0.1,0.0,1.9
TE,2025,12,Johnny Mundt JAC,1.4,12.4,0.1,0.0,1.8
TE,2025,12,Noah Gray KC,1.1,12.4,0.1,0.0,1.8
TE,2025,12,Charlie Kolar BAL,0.8,10.2,0.1,0.0,1.8
TE,2025,12,Tanner Hudson CIN,1.4,11.5,0.1,0.0,1.7
TE,2025,12,Jake Tonges SF,0.9,9.6,0.1,0.0,1.6
TE,2025,12,Jackson Hawes BUF,0.9,10.1,0.1,0.0,1.6
TE,2025,12,Jeremy Ruckert NYJ,1.3,11.2,0.1,0.0,1.6
TE,2025,12,Tommy Tremble CAR,1.2,10.5,0.1,0.0,1.6
TE,2025,12,Robbie Ouzts SEA,0.7,7.8,0.1,0.0,1.4
TE,2025,12,John FitzPatrick GB,1.0,9.0,0.1,0.0,1.3
TE,2025,12,Jake Briningstool KC,0.7,7.4,0.1,0.0,1.3
TE,2025,12,Grant Calcaterra PHI,0.8,8.7,0.1,0.0,1.3
TE,2025,12,Mitchell Evans CAR,0.9,8.1,0.1,0.0,1.2
TE,2025,12,Josh Oliver MIN,0.9,8.2,0.1,0.0,1.2
TE,2025,12,Ross Dwelley DET,0.7,7.4,0.1,0.0,1.2
TE,2025,12,Hunter Long JAC,0.6,5.4,0.1,0.0,1.1
TE,2025,12,Mo Alie-Cox IND,0.6,7.1,0.0,0.0,1.0
TE,2025,12,Cade Stover HOU,0.7,6.3,0.1,0.0,1.0
TE,2025,12,Devin Culp TB,0.6,7.0,0.0,0.0,1.0
TE,2025,12,Jack Stoll NO,0.5,5.3,0.1,0.0,0.9
TE,2025,12,Quintin Morris JAC,0.6,5.6,0.1,0.0,0.9
TE,2025,12,Luke Schoonmaker DAL,0.7,6.4,0.0,0.0,0.9
TE,2025,12,Charlie Woerner ATL,0.7,6.1,0.0,0.0,0.9
TE,2025,12,Drew Sample CIN,0.6,4.5,0.1,0.0,0.8
TE,2025,12,Connor Heyward PIT,0.5,4.5,0.1,0.0,0.8
TE,2025,12,Luke Farrell SF,0.5,5.1,0.1,0.0,0.8
TE,2025,12,Pharaoh Brown ARI,0.4,4.6,0.1,0.0,0.8
TE,2025,12,Kylen Granson PHI,0.4,4.6,0.0,0.0,0.7
TE,2025,12,Will Mallory IND,0.6,5.5,0.0,0.0,0.7
TE,2025,12,Chris Manhertz NYG,0.3,3.2,0.0,0.0,0.6
TE,2025,12,David Martin-Robinson TEN,0.4,4.0,0.0,0.0,0.5
TE,2025,12,Jared Wiley KC,0.3,3.2,0.0,0.0,0.5
TE,2025,12,Zaire Mitchell-Paden NO,0.4,4.1,0.0,0.0,0.5
TE,2025,12,Blake Whiteheart CLE,0.3,2.2,0.0,0.0,0.5
TE,2025,12,Durham Smythe CHI,0.4,4.0,0.0,0.0,0.5
TE,2025,12,Ian Thomas LV,0.4,3.6,0.0,0.0,0.4
TE,2025,12,Teagan Quitoriano ATL,0.3,3.7,0.0,0.0,0.4
TE,2025,12,Brevyn Spann-Ford DAL,0.3,2.7,0.0,0.0,0.4
TE,2025,12,Drew Ogletree IND,0.2,2.9,0.0,0.0,0.3
TE,2025,12,Payne Durham TB,0.2,2.5,0.0,0.0,0.3
TE,2025,12,Thomas Fidone II NYG,0.3,3.0,0.0,0.0,0.3
TE,2025,12,Brenden Bates CLE,0.3,2.9,0.0,0.0,0.3
TE,2025,12,Carter Runyon LV,0.3,2.7,0.0,0.0,0.3
TE,2025,12,Jelani Woods NYJ,0.3,2.7,0.0,0.0,0.3
TE,2025,12,Gavin Bartholomew MIN,0.3,2.5,0.0,0.0,0.2
TE,2025,12,Jack Westover NE,0.3,2.3,0.0,0.0,0.2
TE,2025,12,Cam Grandy CIN,0.2,2.0,0.0,0.0,0.2
TE,2025,12,Ben Sims MIN,0.3,2.0,0.0,0.0,0.2
TE,2025,12,Stone Smartt NYJ,0.1,1.5,0.0,0.0,0.1
TE,2025,12,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,12,Josiah Deguara ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,12,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
