position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,17,Josh Whyle GB,0.9,9.2,0.1,0.0,1.4
TE,2025,17,Mitchell Evans CAR,1.0,9.1,0.1,0.0,1.4
TE,2025,17,Tanner Hudson CIN,1.0,8.7,0.1,0.0,1.4
TE,2025,17,Foster Moreau NO,0.7,8.8,0.1,0.0,1.4
TE,2025,17,Quintin Morris JAC,0.8,8.6,0.1,0.0,1.3
TE,2025,17,Jackson Hawes BUF,0.8,8.3,0.1,0.0,1.3
TE,2025,17,Charlie Woerner ATL,0.9,8.5,0.1,0.0,1.3
TE,2025,17,Nate Adkins DEN,0.7,5.4,0.1,0.0,1.1
TE,2025,17,Colson Yankoff WAS,0.7,7.3,0.1,0.0,1.1
TE,2025,17,Julian Hill MIA,0.7,7.1,0.1,0.0,1.1
TE,2025,17,Will Dissly LAC,0.8,7.3,0.1,0.0,1.1
TE,2025,17,Luke Schoonmaker DAL,0.7,6.7,0.1,0.0,1.0
TE,2025,17,Drew Sample CIN,0.7,5.5,0.1,0.0,0.9
TE,2025,17,Luke Farrell SF,0.6,5.8,0.1,0.0,0.9
TE,2025,17,Connor Heyward PIT,0.3,3.2,0.0,0.0,0.8
TE,2025,17,Brevyn Spann-Ford DAL,0.4,4.0,0.1,0.0,0.7
TE,2025,17,Eric Saubert SEA,0.4,4.6,0.0,0.0,0.7
TE,2025,17,Josiah Deguara ARI,0.5,4.9,0.0,0.0,0.7
TE,2025,17,Payne Durham TB,0.3,3.5,0.1,0.0,0.6
TE,2025,17,Mo Alie-Cox IND,0.4,4.7,0.0,0.0,0.6
TE,2025,17,Nick Vannett LAR,0.4,3.3,0.1,0.0,0.6
TE,2025,17,Carter Runyon LV,0.6,5.1,0.0,0.0,0.6
TE,2025,17,Grant Calcaterra PHI,0.4,4.5,0.0,0.0,0.5
TE,2025,17,Jake Tonges SF,0.3,2.8,0.0,0.0,0.5
TE,2025,17,Hunter Long JAC,0.4,3.4,0.0,0.0,0.5
TE,2025,17,Durham Smythe CHI,0.4,4.0,0.0,0.0,0.5
TE,2025,17,Drew Ogletree IND,0.3,2.5,0.0,0.0,0.5
TE,2025,17,Chris Manhertz NYG,0.2,2.1,0.0,0.0,0.5
TE,2025,17,Stone Smartt NYJ,0.4,3.8,0.0,0.0,0.5
TE,2025,17,Cam Grandy CIN,0.3,2.2,0.0,0.0,0.4
TE,2025,17,Pharaoh Brown ARI,0.3,3.0,0.0,0.0,0.4
TE,2025,17,Ben Sims MIN,0.4,3.5,0.0,0.0,0.4
TE,2025,17,Teagan Quitoriano ATL,0.4,4.1,0.0,0.0,0.4
TE,2025,17,Johnny Mundt JAC,0.3,3.2,0.0,0.0,0.4
TE,2025,17,Kylen Granson PHI,0.3,3.0,0.0,0.0,0.3
TE,2025,17,Jared Wiley KC,0.3,2.8,0.0,0.0,0.3
TE,2025,17,Brenden Bates CLE,0.3,2.7,0.0,0.0,0.3
TE,2025,17,Blake Whiteheart CLE,0.2,1.6,0.0,0.0,0.2
TE,2025,17,Ian Thomas LV,0.2,1.4,0.0,0.0,0.2
TE,2025,17,Jack Westover NE,0.3,1.9,0.0,0.0,0.2
TE,2025,17,Jelani Woods NYJ,0.2,1.6,0.0,0.0,0.2
TE,2025,17,Tyler Conklin LAC,0.1,0.9,0.0,0.0,0.1
TE,2025,17,Robbie Ouzts SEA,0.1,0.5,0.0,0.0,0.1
TE,2025,17,Devin Culp TB,0.0,0.3,0.0,0.0,0.0
TE,2025,17,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,17,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Zach Ertz WAS,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Elijah Arroyo SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,17,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Brock Wright DET,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Will Mallory IND,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tanner Conner NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Zaire Mitchell-Paden NO,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Nick Kallerup SEA,0.0,0.0,0.0,0.0,0.0
