position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,14,Jared Wiley KC,0.3,2.8,0.0,0.0,0.3
TE,2025,14,Gavin Bartholomew MIN,0.3,2.8,0.0,0.0,0.3
TE,2025,14,Ben Sims MIN,0.3,2.3,0.0,0.0,0.2
TE,2025,14,Tucker Fisk LAC,0.2,1.5,0.0,0.0,0.2
TE,2025,14,Cam Grandy CIN,0.2,2.0,0.0,0.0,0.2
TE,2025,14,Stone Smartt NYJ,0.1,1.6,0.0,0.0,0.2
TE,2025,14,Robbie Ouzts SEA,0.1,0.5,0.0,0.0,0.1
TE,2025,14,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,14,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Tanner Conner MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,14,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,14,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
