position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,9,Charlie Woerner ATL,0.4,3.1,0.0,0.0,0.4
TE,2025,9,Brevyn Spann-Ford DAL,0.3,2.9,0.0,0.0,0.4
TE,2025,9,Gavin Bartholomew MIN,0.3,3.3,0.0,0.0,0.3
TE,2025,9,Ian Thomas LV,0.3,2.6,0.0,0.0,0.3
TE,2025,9,Carter Runyon LV,0.4,2.9,0.0,0.0,0.3
TE,2025,9,Zaire Mitchell-Paden NO,0.4,2.7,0.0,0.0,0.3
TE,2025,9,Cam Grandy CIN,0.3,2.6,0.0,0.0,0.3
TE,2025,9,Jack Westover NE,0.3,2.1,0.0,0.0,0.2
TE,2025,9,Eric Saubert SEA,0.1,1.0,0.0,0.0,0.2
TE,2025,9,Feleipe Franks ATL,0.1,0.7,0.0,0.0,0.1
TE,2025,9,Tucker Fisk LAC,0.1,0.6,0.0,0.0,0.1
TE,2025,9,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Josh Oliver MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,9,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,9,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Quintin Morris JAC,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Josh Whyle GB,0.0,0.0,0.0,0.0,0.0
TE,2025,9,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,9,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
