position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,15,Jeremy Ruckert NYJ,2.4,20.7,0.1,0.0,2.8
TE,2025,15,Anthony Firkser DET,2.0,19.9,0.1,0.0,2.8
TE,2025,15,Dawson Knox BUF,1.8,19.5,0.1,0.0,2.7
TE,2025,15,Daniel Bellinger NYG,1.7,19.7,0.1,0.0,2.7
TE,2025,15,Cole Kmet CHI,1.8,18.4,0.1,0.0,2.7
TE,2025,15,Jonnu Smith PIT,2.0,17.4,0.1,0.0,2.6
TE,2025,15,Michael Mayer LV,2.0,18.9,0.1,0.0,2.5
TE,2025,15,Ja'Tavion Sanders CAR,2.0,17.9,0.1,0.0,2.5
TE,2025,15,Noah Fant CIN,1.7,16.7,0.1,0.0,2.4
TE,2025,15,John Bates WAS,1.7,16.4,0.1,0.0,2.3
TE,2025,15,Luke Musgrave GB,1.8,17.3,0.1,0.0,2.3
TE,2025,15,Davis Allen LAR,1.3,13.1,0.1,0.0,2.2
TE,2025,15,Charlie Kolar BAL,1.0,13.4,0.1,0.0,2.1
TE,2025,15,Terrance Ferguson LAR,1.0,14.0,0.1,0.0,2.1
TE,2025,15,Austin Hooper NE,1.3,14.4,0.1,0.0,2.0
TE,2025,15,Ben Sinnott WAS,1.3,12.7,0.1,0.0,2.0
TE,2025,15,Greg Dulcich MIA,1.4,14.9,0.1,0.0,1.9
TE,2025,15,Payne Durham TB,1.3,13.7,0.1,0.0,1.9
TE,2025,15,Josh Oliver MIN,1.1,11.2,0.1,0.0,1.9
TE,2025,15,Noah Gray KC,1.3,12.8,0.1,0.0,1.8
TE,2025,15,Tommy Tremble CAR,1.2,12.1,0.1,0.0,1.7
TE,2025,15,Elijah Higgins ARI,1.3,12.3,0.1,0.0,1.7
TE,2025,15,Foster Moreau NO,1.0,11.1,0.1,0.0,1.7
TE,2025,15,Josh Whyle GB,1.1,10.4,0.1,0.0,1.6
TE,2025,15,Adam Trautman DEN,1.2,10.7,0.1,0.0,1.6
TE,2025,15,Shane Zylstra DET,1.1,10.1,0.1,0.0,1.5
TE,2025,15,Cade Stover HOU,0.9,8.2,0.1,0.0,1.4
TE,2025,15,John FitzPatrick GB,1.0,9.3,0.1,0.0,1.4
TE,2025,15,Mitchell Evans CAR,0.9,8.7,0.1,0.0,1.4
TE,2025,15,Colson Yankoff WAS,0.9,8.9,0.1,0.0,1.3
TE,2025,15,Blake Whiteheart CLE,0.9,9.1,0.1,0.0,1.3
TE,2025,15,Tanner Hudson CIN,0.8,7.3,0.1,0.0,1.2
TE,2025,15,Jackson Hawes BUF,0.7,7.6,0.1,0.0,1.2
TE,2025,15,Stone Smartt NYJ,1.0,9.6,0.0,0.0,1.2
TE,2025,15,Devin Culp TB,0.8,8.6,0.1,0.0,1.2
TE,2025,15,Will Dissly LAC,0.9,8.2,0.1,0.0,1.1
TE,2025,15,Eric Saubert SEA,0.7,7.3,0.1,0.0,1.1
TE,2025,15,Julian Hill MIA,0.8,6.8,0.1,0.0,1.1
TE,2025,15,Luke Farrell SF,0.7,6.7,0.1,0.0,1.0
TE,2025,15,Drew Sample CIN,0.7,5.9,0.1,0.0,1.0
TE,2025,15,Luke Schoonmaker DAL,0.7,6.1,0.1,0.0,1.0
TE,2025,15,Jelani Woods NYJ,0.8,7.4,0.0,0.0,0.9
TE,2025,15,Mo Alie-Cox IND,0.6,6.5,0.0,0.0,0.9
TE,2025,15,Nate Adkins DEN,0.7,5.1,0.1,0.0,0.9
TE,2025,15,Tyler Conklin LAC,0.5,5.3,0.0,0.0,0.8
TE,2025,15,Jack Stoll NO,0.5,4.6,0.1,0.0,0.8
TE,2025,15,Charlie Woerner ATL,0.6,5.6,0.0,0.0,0.7
TE,2025,15,Brevyn Spann-Ford DAL,0.4,3.8,0.1,0.0,0.7
TE,2025,15,Johnny Mundt JAC,0.5,5.1,0.0,0.0,0.7
TE,2025,15,Nick Vannett LAR,0.4,3.7,0.1,0.0,0.7
TE,2025,15,Grant Calcaterra PHI,0.5,4.8,0.0,0.0,0.6
TE,2025,15,Connor Heyward PIT,0.4,3.1,0.1,0.0,0.6
TE,2025,15,Cam Grandy CIN,0.4,3.1,0.1,0.0,0.6
TE,2025,15,Quintin Morris JAC,0.4,3.6,0.0,0.0,0.6
TE,2025,15,Durham Smythe CHI,0.5,4.6,0.0,0.0,0.6
TE,2025,15,Ben Sims MIN,0.5,4.4,0.0,0.0,0.6
TE,2025,15,Feleipe Franks ATL,0.2,2.3,0.0,0.0,0.6
TE,2025,15,Josiah Deguara ARI,0.5,4.4,0.0,0.0,0.6
TE,2025,15,Jake Tonges SF,0.3,2.9,0.0,0.0,0.5
TE,2025,15,Carter Runyon LV,0.5,4.6,0.0,0.0,0.5
TE,2025,15,Chris Manhertz NYG,0.2,2.4,0.0,0.0,0.5
TE,2025,15,Drew Ogletree IND,0.3,3.2,0.0,0.0,0.4
TE,2025,15,Teagan Quitoriano ATL,0.3,3.1,0.0,0.0,0.4
TE,2025,15,Brenden Bates CLE,0.3,2.7,0.0,0.0,0.3
TE,2025,15,Kylen Granson PHI,0.3,2.7,0.0,0.0,0.3
TE,2025,15,Jack Westover NE,0.3,2.0,0.0,0.0,0.2
TE,2025,15,Giovanni Ricci DET,0.1,0.6,0.0,0.0,0.1
TE,2025,15,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Zach Ertz WAS,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Brock Wright DET,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tanner Conner MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Nick Kallerup SEA,0.0,0.0,0.0,0.0,0.0
