position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,13,Cade Stover HOU,0.9,8.3,0.0,0.0,1.1
TE,2025,13,Mitchell Evans CAR,0.8,7.0,0.1,0.0,1.1
TE,2025,13,Grant Calcaterra PHI,0.6,6.6,0.1,0.0,1.0
TE,2025,13,Jack Stoll NO,0.6,5.9,0.1,0.0,1.0
TE,2025,13,Jackson Hawes BUF,0.5,6.2,0.1,0.0,1.0
TE,2025,13,Luke Schoonmaker DAL,0.8,6.9,0.0,0.0,1.0
TE,2025,13,Johnny Mundt JAC,0.6,6.0,0.1,0.0,0.9
TE,2025,13,Payne Durham TB,0.5,5.1,0.1,0.0,0.9
TE,2025,13,Ian Thomas LV,0.8,6.7,0.0,0.0,0.9
TE,2025,13,Luke Farrell SF,0.5,5.2,0.1,0.0,0.8
TE,2025,13,Tyler Conklin LAC,0.5,5.7,0.0,0.0,0.8
TE,2025,13,Drew Sample CIN,0.6,4.5,0.1,0.0,0.8
TE,2025,13,Mo Alie-Cox IND,0.5,5.7,0.0,0.0,0.8
TE,2025,13,Connor Heyward PIT,0.5,3.9,0.1,0.0,0.7
TE,2025,13,Charlie Woerner ATL,0.6,5.7,0.0,0.0,0.7
TE,2025,13,Brevyn Spann-Ford DAL,0.5,3.9,0.1,0.0,0.7
TE,2025,13,Tanner Hudson CIN,0.6,5.2,0.0,0.0,0.7
TE,2025,13,Kylen Granson PHI,0.4,4.7,0.0,0.0,0.7
TE,2025,13,Pharaoh Brown ARI,0.4,4.7,0.1,0.1,0.7
TE,2025,13,Will Mallory IND,0.5,5.3,0.0,0.0,0.7
TE,2025,13,Will Dissly LAC,0.4,4.5,0.0,0.0,0.6
TE,2025,13,Jared Wiley KC,0.3,3.5,0.0,0.0,0.5
TE,2025,13,Drew Ogletree IND,0.2,2.7,0.0,0.0,0.5
TE,2025,13,Devin Culp TB,0.3,2.9,0.0,0.0,0.5
TE,2025,13,Jake Tonges SF,0.2,2.4,0.0,0.0,0.5
TE,2025,13,Blake Whiteheart CLE,0.3,2.1,0.0,0.0,0.5
TE,2025,13,Chris Manhertz NYG,0.2,2.3,0.0,0.0,0.5
TE,2025,13,Robert Tonyan KC,0.3,3.1,0.0,0.0,0.5
TE,2025,13,Quintin Morris JAC,0.3,2.9,0.0,0.0,0.4
TE,2025,13,Ben Sinnott WAS,0.3,3.5,0.0,0.0,0.4
TE,2025,13,Durham Smythe CHI,0.4,3.3,0.0,0.0,0.4
TE,2025,13,Cam Grandy CIN,0.3,2.6,0.0,0.0,0.4
TE,2025,13,Teagan Quitoriano ATL,0.3,3.7,0.0,0.0,0.4
TE,2025,13,Zaire Mitchell-Paden NO,0.4,3.2,0.0,0.0,0.3
TE,2025,13,Jelani Woods NYJ,0.3,3.0,0.0,0.0,0.3
TE,2025,13,Carter Runyon LV,0.3,2.9,0.0,0.0,0.3
TE,2025,13,Brenden Bates CLE,0.3,2.8,0.0,0.0,0.3
TE,2025,13,Tucker Fisk LAC,0.2,1.7,0.0,0.0,0.2
TE,2025,13,Ben Sims MIN,0.3,2.2,0.0,0.0,0.2
TE,2025,13,Stone Smartt NYJ,0.1,0.6,0.0,0.0,0.1
TE,2025,13,Robbie Ouzts SEA,0.1,0.5,0.0,0.0,0.1
TE,2025,13,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,13,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Tanner Conner MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,13,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Jack Westover NE,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,13,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,13,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
