position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,11,Pat Freiermuth PIT,2.6,28.1,0.3,0.0,4.4
TE,2025,11,Jonnu Smith PIT,2.7,26.9,0.3,0.0,4.3
TE,2025,11,Evan Engram DEN,3.7,30.3,0.2,0.0,4.0
TE,2025,11,Michael Mayer LV,2.9,28.2,0.2,0.0,4.0
TE,2025,11,Chig Okonkwo TEN,3.1,31.4,0.1,0.0,3.8
TE,2025,11,Greg Dulcich MIA,2.3,26.5,0.2,0.0,3.7
TE,2025,11,Noah Fant CIN,2.8,27.5,0.2,0.0,3.7
TE,2025,11,Tyler Higbee LAR,2.3,22.6,0.2,0.0,3.3
TE,2025,11,Ja'Tavion Sanders CAR,2.5,22.9,0.1,0.0,3.1
TE,2025,11,Darnell Washington PIT,1.9,20.1,0.2,0.0,3.1
TE,2025,11,Brenton Strange JAC,2.3,22.0,0.1,0.0,3.0
TE,2025,11,Elijah Arroyo SEA,1.8,20.8,0.1,0.0,2.9
TE,2025,11,Elijah Higgins ARI,1.9,19.4,0.1,0.0,2.7
TE,2025,11,Gunnar Helm TEN,1.9,18.6,0.1,0.0,2.5
TE,2025,11,Jackson Hawes BUF,1.4,15.6,0.1,0.0,2.4
TE,2025,11,Terrance Ferguson LAR,1.5,16.9,0.1,0.0,2.4
TE,2025,11,Cole Kmet CHI,1.4,15.6,0.1,0.0,2.2
TE,2025,11,Daniel Bellinger NYG,1.5,16.6,0.1,0.0,2.2
TE,2025,11,Julian Hill MIA,1.3,13.1,0.1,0.0,2.0
TE,2025,11,Brock Wright DET,1.2,10.7,0.1,0.0,1.9
TE,2025,11,Charlie Kolar BAL,0.9,11.0,0.1,0.0,1.9
TE,2025,11,Josh Oliver MIN,1.0,11.2,0.1,0.0,1.9
TE,2025,11,Johnny Mundt JAC,1.4,12.7,0.1,0.0,1.8
TE,2025,11,Tanner Hudson CIN,1.4,12.3,0.1,0.0,1.8
TE,2025,11,Dalton Kincaid BUF,0.9,11.2,0.1,0.0,1.7
TE,2025,11,Davis Allen LAR,1.0,9.3,0.1,0.0,1.7
TE,2025,11,Colby Parkinson LAR,1.3,11.9,0.1,0.0,1.7
TE,2025,11,Adam Trautman DEN,1.0,8.8,0.1,0.0,1.5
TE,2025,11,Jake Tonges SF,1.0,9.8,0.1,0.0,1.5
TE,2025,11,John FitzPatrick GB,0.9,8.8,0.1,0.0,1.5
TE,2025,11,Noah Gray KC,1.0,11.0,0.1,0.0,1.4
TE,2025,11,John Bates WAS,1.0,9.7,0.1,0.0,1.4
TE,2025,11,Tommy Tremble CAR,1.1,9.0,0.1,0.0,1.3
TE,2025,11,Grant Calcaterra PHI,0.8,8.5,0.1,0.0,1.3
TE,2025,11,Luke Schoonmaker DAL,0.9,7.4,0.1,0.0,1.2
TE,2025,11,Jeremy Ruckert NYJ,0.9,8.2,0.1,0.0,1.2
TE,2025,11,Drew Sample CIN,0.9,7.1,0.1,0.0,1.2
TE,2025,11,Connor Heyward PIT,0.6,4.8,0.1,0.0,1.2
TE,2025,11,Nate Adkins DEN,0.9,6.6,0.1,0.0,1.1
TE,2025,11,Ben Sinnott WAS,0.6,6.5,0.1,0.0,1.1
TE,2025,11,Marcedes Lewis DEN,0.7,4.6,0.1,0.0,1.1
TE,2025,11,Tyler Conklin LAC,0.7,7.2,0.1,0.0,1.0
TE,2025,11,Tanner Conner MIA,0.7,6.3,0.1,0.0,1.0
TE,2025,11,Mitchell Evans CAR,0.7,6.2,0.1,0.0,1.0
TE,2025,11,Harrison Bryant HOU,0.7,6.3,0.1,0.0,1.0
TE,2025,11,Hunter Long JAC,0.7,5.7,0.1,0.0,0.9
TE,2025,11,Payne Durham TB,0.5,5.3,0.1,0.0,0.9
TE,2025,11,Tucker Fisk LAC,0.6,5.6,0.0,0.0,0.8
TE,2025,11,Jack Westover NE,0.5,5.5,0.0,0.0,0.8
TE,2025,11,Cade Stover HOU,0.5,4.5,0.0,0.0,0.7
TE,2025,11,Luke Farrell SF,0.5,4.9,0.1,0.0,0.7
TE,2025,11,Robbie Ouzts SEA,0.6,6.9,0.0,0.0,0.7
TE,2025,11,Chris Manhertz NYG,0.4,4.0,0.0,0.0,0.7
TE,2025,11,Will Dissly LAC,0.5,4.8,0.0,0.0,0.7
TE,2025,11,Jake Briningstool KC,0.6,6.6,0.0,0.0,0.7
TE,2025,11,Kylen Granson PHI,0.4,4.2,0.0,0.0,0.6
TE,2025,11,Charlie Woerner ATL,0.5,4.9,0.0,0.0,0.6
TE,2025,11,Josh Whyle GB,0.3,3.1,0.1,0.0,0.6
TE,2025,11,Ben Sims MIN,0.3,2.6,0.1,0.0,0.6
TE,2025,11,Blake Whiteheart CLE,0.3,2.1,0.0,0.0,0.5
TE,2025,11,Ian Thomas LV,0.4,3.6,0.0,0.0,0.4
TE,2025,11,Teagan Quitoriano ATL,0.3,3.9,0.0,0.0,0.4
TE,2025,11,Brevyn Spann-Ford DAL,0.3,2.9,0.0,0.0,0.4
TE,2025,11,Gavin Bartholomew MIN,0.3,3.2,0.0,0.0,0.3
TE,2025,11,Carter Runyon LV,0.4,3.2,0.0,0.0,0.3
TE,2025,11,Quintin Morris JAC,0.2,2.0,0.0,0.0,0.3
TE,2025,11,Durham Smythe CHI,0.3,2.9,0.0,0.0,0.3
TE,2025,11,Devin Culp TB,0.3,2.9,0.0,0.0,0.3
TE,2025,11,Jared Wiley KC,0.3,2.9,0.0,0.0,0.3
TE,2025,11,Brenden Bates CLE,0.3,2.8,0.0,0.0,0.3
TE,2025,11,Cam Grandy CIN,0.3,2.7,0.0,0.0,0.3
TE,2025,11,Thomas Fidone II NYG,0.3,2.7,0.0,0.0,0.3
TE,2025,11,Josiah Deguara ARI,0.3,2.5,0.0,0.0,0.3
TE,2025,11,Stone Smartt NYJ,0.2,2.0,0.0,0.0,0.2
TE,2025,11,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,11,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Mike Gesicki CIN,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,11,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,11,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,11,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,11,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
