position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,6,Michael Carter ARI,11.4,46.5,0.3,2.2,13.0,0.1,0.1,8.3
RB,2025,6,Zach Charbonnet SEA,10.8,41.4,0.4,1.4,10.4,0.0,0.0,7.8
RB,2025,6,TreVeyon Henderson NE,8.4,35.3,0.3,2.5,19.7,0.1,0.1,7.6
RB,2025,6,Kenneth Gainwell PIT,9.1,32.5,0.4,2.1,14.0,0.1,0.0,7.4
RB,2025,6,Isiah Pacheco KC,9.8,39.3,0.2,1.9,11.9,0.1,0.1,7.0
RB,2025,6,Kareem Hunt KC,9.1,31.5,0.4,1.2,8.0,0.1,0.0,6.4
RB,2025,6,Tyler Allgeier ATL,9.2,40.1,0.3,0.6,4.6,0.0,0.0,6.1
RB,2025,6,RJ Harvey DEN,7.0,29.4,0.2,1.9,14.6,0.1,0.1,6.0
RB,2025,6,Hassan Haskins LAC,8.2,32.5,0.3,1.0,7.2,0.1,0.1,5.9
RB,2025,6,Kimani Vidal LAC,8.8,34.9,0.2,1.1,8.6,0.1,0.0,5.8
RB,2025,6,Bucky Irving TB,4.2,28.4,0.2,1.5,12.3,0.1,0.1,5.7
RB,2025,6,Blake Corum LAR,7.4,31.5,0.3,0.9,6.3,0.0,0.0,5.5
RB,2025,6,Kendre Miller NO,8.4,33.6,0.2,0.7,4.9,0.0,0.0,5.2
RB,2025,6,Bhayshul Tuten JAC,6.5,26.7,0.2,0.9,7.9,0.1,0.1,5.1
RB,2025,6,Ollie Gordon II MIA,6.0,25.5,0.2,1.0,7.3,0.0,0.0,4.8
RB,2025,6,Emari Demercado ARI,5.0,26.2,0.2,1.3,9.1,0.1,0.1,4.8
RB,2025,6,Sean Tucker TB,7.7,29.3,0.2,0.9,6.4,0.0,0.0,4.6
RB,2025,6,Tyjae Spears TEN,5.5,22.9,0.2,1.5,10.7,0.0,0.0,4.5
RB,2025,6,Kyle Monangai CHI,5.8,24.4,0.2,0.8,7.4,0.1,0.1,4.3
RB,2025,6,Isaiah Davis NYJ,5.7,24.2,0.1,1.2,9.6,0.0,0.0,4.3
RB,2025,6,Justice Hill BAL,2.9,12.7,0.1,2.4,18.4,0.1,0.0,4.3
RB,2025,6,Chris Rodriguez Jr. WAS,5.5,26.4,0.2,0.2,2.0,0.0,0.0,4.1
RB,2025,6,Jeremy McNichols WAS,2.8,18.4,0.2,1.3,9.1,0.0,0.1,4.0
RB,2025,6,Tyrone Tracy Jr. NYG,4.4,22.4,0.1,1.4,9.5,0.0,0.0,3.9
RB,2025,6,Raheem Mostert LV,4.4,18.3,0.2,0.9,6.4,0.1,0.0,3.7
RB,2025,6,Miles Sanders DAL,3.9,19.8,0.2,1.1,6.5,0.0,0.1,3.6
RB,2025,6,Brian Robinson Jr. SF,5.6,20.1,0.2,0.5,3.8,0.0,0.0,3.4
RB,2025,6,Samaje Perine CIN,4.5,18.3,0.1,1.0,7.5,0.0,0.1,3.1
RB,2025,6,Emanuel Wilson GB,3.9,17.2,0.1,0.6,5.4,0.0,0.0,3.1
RB,2025,6,Jerome Ford CLE,2.4,10.8,0.0,1.8,11.9,0.1,0.0,2.9
RB,2025,6,Zonovan Knight ARI,3.3,14.4,0.1,0.9,7.0,0.0,0.0,2.8
RB,2025,6,Ty Johnson BUF,2.6,13.0,0.1,0.7,7.1,0.1,0.0,2.7
RB,2025,6,Ray Davis BUF,2.6,14.1,0.1,0.5,4.0,0.0,0.0,2.6
RB,2025,6,Trevor Etienne CAR,4.5,15.8,0.1,0.5,3.8,0.0,0.0,2.6
RB,2025,6,Jaydon Blue DAL,3.5,12.6,0.1,0.7,5.9,0.0,0.0,2.5
RB,2025,6,Brashard Smith KC,2.4,8.9,0.1,1.1,9.0,0.1,0.0,2.4
RB,2025,6,Keaton Mitchell BAL,2.9,12.3,0.1,0.4,3.2,0.0,0.0,1.9
RB,2025,6,Kyle Juszczyk SF,0.4,1.3,0.0,1.5,13.3,0.1,0.0,1.9
RB,2025,6,Devin Singletary NYG,3.1,12.9,0.1,0.3,1.6,0.0,0.0,1.8
RB,2025,6,Dylan Sampson CLE,1.5,6.6,0.0,1.0,7.3,0.0,0.0,1.8
RB,2025,6,Chris Brooks GB,1.1,8.1,0.0,0.8,5.8,0.0,0.0,1.8
RB,2025,6,Tyler Badie DEN,1.2,5.6,0.0,0.9,7.4,0.0,0.0,1.7
RB,2025,6,Phil Mafah DAL,1.9,9.2,0.1,0.2,1.7,0.0,0.0,1.7
RB,2025,6,Will Shipley PHI,1.8,10.2,0.0,0.3,2.2,0.0,0.0,1.6
RB,2025,6,DJ Giddens IND,1.6,8.6,0.1,0.2,1.7,0.0,0.0,1.6
RB,2025,6,LeQuint Allen Jr. JAC,1.1,5.5,0.1,0.7,5.0,0.0,0.0,1.6
RB,2025,6,Kaleb Johnson PIT,1.8,6.8,0.1,0.2,1.9,0.0,0.0,1.3
RB,2025,6,Tahj Brooks CIN,1.7,7.8,0.0,0.3,1.9,0.0,0.0,1.2
RB,2025,6,A.J. Dillon PHI,1.9,7.6,0.0,0.1,0.8,0.0,0.0,1.0
RB,2025,6,Craig Reynolds DET,1.5,5.1,0.0,0.2,1.9,0.0,0.0,0.9
RB,2025,6,Isaac Guerendo SF,1.2,4.5,0.0,0.1,1.0,0.0,0.0,0.8
RB,2025,6,George Holani SEA,1.2,4.4,0.0,0.3,2.3,0.0,0.0,0.8
RB,2025,6,Dylan Laube LV,1.3,4.2,0.0,0.2,1.4,0.0,0.0,0.8
RB,2025,6,MarShawn Lloyd GB,1.1,4.6,0.1,0.1,0.4,0.0,0.0,0.8
RB,2025,6,Alec Ingold MIA,0.2,0.4,0.1,0.6,4.0,0.0,0.0,0.8
RB,2025,6,Jordan James SF,1.0,3.7,0.1,0.1,0.9,0.0,0.0,0.8
RB,2025,6,Andrew Beck NYJ,0.1,0.1,0.1,0.3,1.2,0.1,0.0,0.8
RB,2025,6,Tank Bigsby PHI,1.1,4.5,0.0,0.0,0.2,0.0,0.0,0.7
RB,2025,6,Roschon Johnson CHI,1.0,3.4,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,6,Devin Neal NO,1.0,4.8,0.0,0.1,1.2,0.0,0.0,0.7
RB,2025,6,Julius Chestnut TEN,1.1,4.4,0.0,0.1,1.0,0.0,0.0,0.7
RB,2025,6,Jarquez Hunter LAR,1.0,3.6,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,6,Tyler Goodson IND,1.0,4.4,0.0,0.2,1.1,0.0,0.0,0.6
RB,2025,6,Rasheen Ali BAL,1.0,4.2,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,6,Elijah Mitchell KC,1.0,2.8,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,6,Hunter Luepke DAL,0.4,1.8,0.0,0.3,2.3,0.0,0.0,0.5
RB,2025,6,Khalil Herbert NYJ,0.9,4.2,0.0,0.1,0.4,0.0,0.0,0.5
RB,2025,6,Patrick Ricard BAL,0.0,0.0,0.0,0.2,1.2,0.1,0.0,0.4
RB,2025,6,Zamir White LV,0.0,2.1,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,6,Adam Prentice DEN,0.5,2.3,0.0,0.1,0.3,0.0,0.0,0.3
RB,2025,6,Jaylen Wright MIA,0.0,1.6,0.0,0.1,0.4,0.0,0.0,0.2
RB,2025,6,DeeJay Dallas CAR,0.4,1.3,0.0,0.1,0.5,0.0,0.0,0.2
RB,2025,6,Scott Matlock LAC,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2
RB,2025,6,Sione Vaki DET,0.0,0.2,0.0,0.1,0.9,0.0,0.0,0.1
RB,2025,6,Reggie Gilliam BUF,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,6,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Raheem Blackshear PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Audric Estime PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Avery Williams NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Raheim Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Jaleel McLaughlin DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Kalel Mullings TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
