position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,11,Jaydon Blue DAL,4.4,14.1,0.1,0.5,4.2,0.0,0.0,2.6
RB,2025,11,Ollie Gordon II MIA,2.4,12.5,0.1,0.4,3.4,0.0,0.0,2.5
RB,2025,11,Dylan Sampson CLE,2.7,9.0,0.0,1.2,8.5,0.1,0.0,2.4
RB,2025,11,Isiah Pacheco KC,0.9,12.8,0.1,0.4,2.7,0.0,0.0,2.1
RB,2025,11,Tank Bigsby PHI,3.2,13.0,0.1,0.2,1.1,0.0,0.0,2.0
RB,2025,11,Tyler Badie DEN,2.5,10.8,0.0,1.0,7.2,0.0,0.1,2.0
RB,2025,11,Jaylen Wright MIA,4.3,14.3,0.1,0.2,1.4,0.0,0.0,1.9
RB,2025,11,Jaleel McLaughlin DEN,5.9,13.8,0.1,0.2,0.9,0.0,0.0,1.8
RB,2025,11,Kyle Juszczyk SF,0.2,0.7,0.0,1.4,12.0,0.1,0.0,1.8
RB,2025,11,Ray Davis BUF,1.9,6.8,0.0,0.4,3.4,0.0,0.0,1.5
RB,2025,11,Phil Mafah DAL,1.8,7.4,0.1,0.2,1.6,0.0,0.0,1.5
RB,2025,11,Will Shipley PHI,2.1,7.8,0.0,0.4,3.3,0.0,0.0,1.4
RB,2025,11,Tahj Brooks CIN,1.4,7.6,0.1,0.3,2.6,0.0,0.0,1.4
RB,2025,11,Kaleb Johnson PIT,1.9,8.1,0.1,0.2,1.5,0.0,0.0,1.3
RB,2025,11,Clyde Edwards-Helaire KC,2.7,7.2,0.1,0.2,1.5,0.0,0.0,1.2
RB,2025,11,LeQuint Allen Jr. JAC,0.9,4.4,0.0,0.6,4.2,0.0,0.0,1.1
RB,2025,11,George Holani SEA,1.9,6.8,0.1,0.2,2.0,0.0,0.1,1.1
RB,2025,11,British Brooks HOU,1.2,5.5,0.1,0.1,0.6,0.0,0.0,1.0
RB,2025,11,Chris Brooks GB,0.6,3.6,0.0,0.5,4.0,0.0,0.0,0.9
RB,2025,11,Isaac Guerendo SF,1.2,4.8,0.1,0.1,1.1,0.0,0.0,0.9
RB,2025,11,MarShawn Lloyd GB,1.1,5.2,0.1,0.1,0.4,0.0,0.0,0.9
RB,2025,11,Dare Ogunbowale HOU,0.5,2.9,0.0,0.5,3.6,0.0,0.0,0.8
RB,2025,11,Terrell Jennings NE,1.0,4.1,0.1,0.1,0.6,0.0,0.0,0.8
RB,2025,11,Ty Chandler MIN,0.9,4.3,0.1,0.1,0.5,0.0,0.0,0.8
RB,2025,11,Roschon Johnson CHI,1.0,3.1,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,11,Jarquez Hunter LAR,1.0,3.4,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,11,Elijah Mitchell KC,0.9,2.9,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,11,Alec Ingold MIA,0.3,1.3,0.0,0.4,3.6,0.0,0.0,0.6
RB,2025,11,Andrew Beck NYJ,0.1,0.1,0.0,0.4,2.0,0.1,0.0,0.6
RB,2025,11,Jordan James SF,1.0,2.9,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,11,A.J. Dillon PHI,1.1,4.5,0.0,0.1,0.6,0.0,0.0,0.5
RB,2025,11,Patrick Ricard BAL,0.2,0.4,0.0,0.2,1.4,0.1,0.0,0.5
RB,2025,11,Adam Prentice DEN,0.5,1.9,0.0,0.3,1.7,0.0,0.0,0.5
RB,2025,11,Craig Reynolds DET,1.1,4.0,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,11,Khalil Herbert NYJ,0.9,4.0,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,11,Zamir White LV,0.8,3.3,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,11,Julius Chestnut TEN,0.7,2.8,0.0,0.0,0.4,0.0,0.0,0.4
RB,2025,11,Hunter Luepke DAL,0.4,1.3,0.0,0.3,1.8,0.0,0.0,0.4
RB,2025,11,Rasheen Ali BAL,0.7,3.3,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,11,Dameon Pierce HOU,1.0,2.8,0.0,0.0,0.2,0.0,0.0,0.3
RB,2025,11,Trevor Etienne CAR,0.0,1.8,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,11,Eric Gray NYG,0.9,1.5,0.0,0.1,0.8,0.0,0.0,0.2
RB,2025,11,Scott Matlock LAC,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.2
RB,2025,11,C.J. Ham MIN,0.1,0.3,0.0,0.2,1.5,0.0,0.0,0.2
RB,2025,11,Dylan Laube LV,0.7,1.3,0.0,0.1,0.8,0.0,0.0,0.2
RB,2025,11,Jakob Johnson HOU,0.1,0.5,0.0,0.1,0.6,0.0,0.0,0.1
RB,2025,11,Michael Carter ARI,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
RB,2025,11,Sione Vaki DET,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,11,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Bucky Irving TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Omarion Hampton LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Kalel Mullings TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Cam Akers MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Jonathan Ward NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Malik Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Zavier Scott MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
