position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,13,RJ Harvey DEN,13.0,58.3,0.4,2.6,20.0,0.2,0.1,11.1
RB,2025,13,Jaylen Warren PIT,14.7,68.7,0.4,2.1,16.0,0.1,0.1,11.0
RB,2025,13,Kenneth Walker III SEA,15.2,62.7,0.5,1.8,14.5,0.1,0.1,11.0
RB,2025,13,Woody Marks HOU,15.0,56.8,0.4,1.9,16.9,0.1,0.1,10.4
RB,2025,13,Bucky Irving TB,11.9,54.2,0.3,2.5,21.0,0.1,0.1,9.8
RB,2025,13,Devin Neal NO,12.8,54.1,0.3,2.6,18.7,0.1,0.1,9.2
RB,2025,13,D'Andre Swift CHI,12.7,53.5,0.3,1.9,15.4,0.1,0.1,9.2
RB,2025,13,Tyrone Tracy Jr. NYG,13.5,53.5,0.2,2.8,21.5,0.1,0.1,9.1
RB,2025,13,Omarion Hampton LAC,11.7,49.3,0.4,2.1,14.9,0.1,0.1,8.9
RB,2025,13,Aaron Jones Sr. MIN,11.6,52.8,0.1,2.4,16.9,0.1,0.1,8.1
RB,2025,13,Kareem Hunt KC,9.7,38.4,0.5,1.1,8.6,0.1,0.1,8.0
RB,2025,13,David Montgomery DET,10.0,39.8,0.4,1.7,13.2,0.1,0.1,7.9
RB,2025,13,Zach Charbonnet SEA,10.4,38.5,0.5,1.1,8.5,0.0,0.0,7.9
RB,2025,13,Kenneth Gainwell PIT,7.6,34.5,0.2,3.5,21.6,0.1,0.1,7.7
RB,2025,13,Rhamondre Stevenson NE,9.0,40.0,0.4,1.2,9.9,0.0,0.1,7.6
RB,2025,13,Kyle Monangai CHI,10.0,41.4,0.4,0.9,7.7,0.0,0.0,7.3
RB,2025,13,Tony Pollard TEN,11.4,43.5,0.2,2.2,13.7,0.0,0.1,7.2
RB,2025,13,Isiah Pacheco KC,9.3,39.7,0.3,1.5,9.9,0.1,0.0,6.8
RB,2025,13,Trey Benson ARI,6.8,36.6,0.3,1.8,12.8,0.1,0.1,6.8
RB,2025,13,Chris Rodriguez Jr. WAS,10.1,43.2,0.3,0.3,2.6,0.0,0.0,6.6
RB,2025,13,Tyjae Spears TEN,6.9,27.8,0.2,3.0,20.7,0.1,0.0,6.6
RB,2025,13,Kimani Vidal LAC,9.2,35.9,0.3,1.1,7.9,0.1,0.1,6.4
RB,2025,13,Tyler Allgeier ATL,8.6,33.0,0.4,0.8,5.9,0.0,0.0,6.4
RB,2025,13,Bhayshul Tuten JAC,8.4,34.7,0.3,0.9,6.3,0.0,0.0,6.2
RB,2025,13,Zonovan Knight ARI,8.3,30.0,0.3,1.6,10.9,0.0,0.1,6.1
RB,2025,13,Jaleel McLaughlin DEN,7.3,35.7,0.3,1.0,4.9,0.1,0.1,5.8
RB,2025,13,Sean Tucker TB,6.8,31.0,0.3,1.0,6.3,0.0,0.0,5.6
RB,2025,13,Jacory Croskey-Merritt WAS,8.6,33.0,0.2,1.1,8.0,0.0,0.1,5.6
RB,2025,13,Devin Singletary NYG,8.0,31.7,0.2,1.0,7.2,0.0,0.0,5.4
RB,2025,13,Emanuel Wilson GB,6.7,28.4,0.2,1.2,9.5,0.0,0.0,5.4
RB,2025,13,Jordan Mason MIN,8.8,37.6,0.2,0.8,3.9,0.0,0.1,5.4
RB,2025,13,Rachaad White TB,7.3,27.5,0.2,1.6,10.5,0.1,0.0,5.3
RB,2025,13,Blake Corum LAR,7.9,33.8,0.2,0.5,3.4,0.0,0.0,5.2
RB,2025,13,Isaiah Davis NYJ,5.7,26.7,0.1,1.4,10.4,0.1,0.0,4.8
RB,2025,13,Nick Chubb HOU,6.1,26.8,0.2,1.0,7.0,0.0,0.0,4.6
RB,2025,13,Keaton Mitchell BAL,4.2,25.3,0.1,1.1,10.0,0.1,0.0,4.6
RB,2025,13,Chuba Hubbard CAR,6.7,24.5,0.1,1.3,7.8,0.0,0.0,4.2
RB,2025,13,Ollie Gordon II MIA,5.1,18.8,0.2,0.5,3.5,0.1,0.0,3.9
RB,2025,13,Ty Johnson BUF,2.2,12.5,0.1,1.3,14.4,0.1,0.0,3.7
RB,2025,13,Samaje Perine CIN,3.7,18.5,0.1,1.2,9.5,0.0,0.1,3.6
RB,2025,13,Dylan Sampson CLE,3.5,13.0,0.1,1.5,11.9,0.1,0.0,3.5
RB,2025,13,Brian Robinson Jr. SF,5.9,21.6,0.1,0.4,3.7,0.0,0.0,3.5
RB,2025,13,Jeremy McNichols WAS,3.8,16.1,0.1,1.2,9.2,0.0,0.0,3.4
RB,2025,13,Raheem Mostert LV,3.2,14.4,0.1,1.0,6.9,0.0,0.0,3.0
RB,2025,13,Brashard Smith KC,2.0,7.1,0.1,1.5,13.2,0.1,0.0,2.8
RB,2025,13,Michael Carter ARI,4.1,14.6,0.1,1.1,8.4,0.0,0.0,2.7
RB,2025,13,Emari Demercado ARI,3.1,15.2,0.1,0.7,5.2,0.0,0.0,2.6
RB,2025,13,Malik Davis DAL,3.6,13.2,0.1,0.8,5.9,0.0,0.0,2.6
RB,2025,13,Audric Estime NO,3.2,14.0,0.1,0.5,3.4,0.0,0.0,2.3
RB,2025,13,Tank Bigsby PHI,3.0,15.8,0.1,0.2,1.4,0.0,0.0,2.2
RB,2025,13,Tyler Badie DEN,1.6,8.8,0.0,0.8,6.9,0.0,0.0,2.1
RB,2025,13,Jerome Ford CLE,1.7,7.0,0.0,0.9,5.8,0.0,0.0,1.6
RB,2025,13,Kyle Juszczyk SF,0.2,0.4,0.0,1.3,11.3,0.1,0.0,1.6
RB,2025,13,Ameer Abdullah IND,1.8,7.6,0.1,0.5,3.4,0.0,0.0,1.6
RB,2025,13,Evan Hull NO,1.8,7.1,0.1,0.1,1.2,0.0,0.0,1.4
RB,2025,13,Justice Hill BAL,0.7,3.2,0.0,0.7,5.9,0.0,0.0,1.3
RB,2025,13,LeQuint Allen Jr. JAC,1.2,5.3,0.0,0.5,4.1,0.0,0.0,1.2
RB,2025,13,Will Shipley PHI,1.4,5.9,0.0,0.5,3.4,0.0,0.0,1.2
RB,2025,13,Kendall Milton CIN,2.1,8.5,0.1,0.0,0.0,0.0,0.0,1.1
RB,2025,13,Kaleb Johnson PIT,1.5,6.4,0.0,0.1,1.0,0.0,0.0,1.0
RB,2025,13,Jaylen Wright MIA,2.2,7.4,0.0,0.1,0.6,0.0,0.0,1.0
RB,2025,13,Rasheen Ali BAL,0.6,3.6,0.0,0.3,3.6,0.0,0.0,1.0
RB,2025,13,Braelon Allen NYJ,1.5,5.6,0.1,0.3,1.9,0.0,0.1,0.9
RB,2025,13,Terrell Jennings NE,1.2,5.1,0.1,0.1,0.6,0.0,0.0,0.9
RB,2025,13,Chris Brooks GB,0.6,3.1,0.0,0.6,4.1,0.0,0.0,0.9
RB,2025,13,Ray Davis BUF,1.5,5.1,0.0,0.2,1.4,0.0,0.0,0.9
RB,2025,13,Jermar Jefferson ARI,1.7,7.4,0.0,0.1,1.2,0.0,0.0,0.9
RB,2025,13,George Holani SEA,1.6,5.3,0.1,0.3,2.3,0.0,0.1,0.9
RB,2025,13,Clyde Edwards-Helaire KC,0.3,1.1,0.0,0.5,4.7,0.0,0.0,0.8
RB,2025,13,Julius Chestnut TEN,1.3,4.7,0.0,0.1,1.1,0.0,0.0,0.7
RB,2025,13,Adam Prentice DEN,0.3,1.2,0.0,0.5,4.2,0.0,0.0,0.7
RB,2025,13,Jordan James SF,1.0,3.4,0.1,0.1,0.8,0.0,0.0,0.7
RB,2025,13,Hunter Luepke DAL,0.2,0.9,0.0,0.6,4.0,0.0,0.0,0.7
RB,2025,13,Andrew Beck NYJ,0.0,0.0,0.0,0.6,3.8,0.0,0.0,0.7
RB,2025,13,Isaac Guerendo SF,1.0,3.3,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,13,Kalel Mullings TEN,0.8,2.8,0.1,0.1,0.7,0.0,0.0,0.6
RB,2025,13,DJ Giddens IND,1.0,3.2,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,13,Jarquez Hunter LAR,1.0,3.1,0.0,0.0,0.3,0.0,0.0,0.5
RB,2025,13,Dare Ogunbowale HOU,0.4,2.0,0.0,0.3,2.5,0.0,0.0,0.5
RB,2025,13,Alec Ingold MIA,0.3,1.2,0.0,0.4,3.1,0.0,0.0,0.5
RB,2025,13,Dylan Laube LV,1.2,3.1,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,13,Khalil Herbert NYJ,0.9,4.2,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,13,Patrick Ricard BAL,0.1,0.4,0.0,0.1,0.9,0.1,0.0,0.4
RB,2025,13,A.J. Dillon PHI,1.1,3.7,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,13,Jaret Patterson LAC,0.9,3.4,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,13,Cam Akers SEA,1.0,2.5,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,13,Trevor Etienne CAR,0.0,1.7,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,13,Zamir White LV,0.8,2.3,0.0,0.1,0.3,0.0,0.0,0.3
RB,2025,13,Scott Matlock LAC,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.2
RB,2025,13,Tyler Goodson IND,0.0,0.9,0.0,0.0,0.3,0.0,0.0,0.2
RB,2025,13,Sione Vaki DET,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.1
RB,2025,13,C.J. Ham MIN,0.1,0.2,0.0,0.1,0.5,0.0,0.0,0.1
RB,2025,13,Travis Homer CHI,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,13,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Alvin Kamara NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,MarShawn Lloyd GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Ty Chandler MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Sincere McCormick ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Zavier Scott MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
