position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,6,TreVeyon Henderson NE,8.7,39.4,0.3,2.4,19.0,0.1,0.1,8.1
RB,2025,6,Hassan Haskins LAC,12.2,47.4,0.4,1.1,8.7,0.1,0.1,8.1
RB,2025,6,Zach Charbonnet SEA,10.2,42.1,0.4,1.3,9.3,0.0,0.0,7.7
RB,2025,6,Kenneth Gainwell PIT,9.1,35.1,0.3,2.2,14.0,0.1,0.0,7.2
RB,2025,6,Isiah Pacheco KC,9.3,37.2,0.2,1.8,12.4,0.1,0.1,6.6
RB,2025,6,Kareem Hunt KC,9.0,33.0,0.4,1.0,6.8,0.0,0.0,6.5
RB,2025,6,Kimani Vidal LAC,8.9,38.5,0.2,1.3,10.1,0.1,0.0,6.4
RB,2025,6,Michael Carter ARI,8.3,35.9,0.2,1.7,10.4,0.0,0.0,6.2
RB,2025,6,RJ Harvey DEN,7.1,29.1,0.2,1.9,15.8,0.1,0.1,6.2
RB,2025,6,Tyler Allgeier ATL,8.6,38.3,0.2,0.6,5.0,0.0,0.0,5.8
RB,2025,6,Sean Tucker TB,7.5,31.0,0.2,1.5,10.3,0.1,0.0,5.5
RB,2025,6,Kendre Miller NO,8.2,33.6,0.2,0.9,5.4,0.0,0.0,5.1
RB,2025,6,Blake Corum LAR,7.6,31.3,0.2,0.6,4.8,0.0,0.0,5.0
RB,2025,6,Bhayshul Tuten JAC,6.2,25.7,0.2,1.0,8.5,0.0,0.1,4.9
RB,2025,6,Jaydon Blue DAL,6.3,25.1,0.2,1.0,8.5,0.1,0.1,4.7
RB,2025,6,Zonovan Knight ARI,6.7,28.7,0.2,0.8,6.3,0.0,0.1,4.6
RB,2025,6,Tyjae Spears TEN,5.4,22.7,0.2,1.4,10.1,0.0,0.0,4.5
RB,2025,6,Tyrone Tracy Jr. NYG,6.3,25.4,0.1,1.4,9.8,0.0,0.0,4.3
RB,2025,6,Trevor Etienne CAR,5.6,23.7,0.2,0.9,7.0,0.1,0.1,4.3
RB,2025,6,Chris Rodriguez Jr. WAS,5.7,26.9,0.2,0.2,2.0,0.0,0.0,4.3
RB,2025,6,Emari Demercado ARI,4.0,21.3,0.1,1.7,11.3,0.1,0.1,4.2
RB,2025,6,Raheem Mostert LV,4.6,20.9,0.2,0.9,6.5,0.1,0.1,4.1
RB,2025,6,Ollie Gordon II MIA,5.7,23.5,0.2,0.8,5.6,0.0,0.0,4.1
RB,2025,6,Isaiah Davis NYJ,5.1,22.2,0.1,1.6,11.6,0.0,0.0,4.1
RB,2025,6,Kyle Monangai CHI,5.5,23.4,0.2,0.7,6.2,0.0,0.1,4.0
RB,2025,6,Justice Hill BAL,2.4,11.4,0.1,2.4,18.8,0.1,0.0,4.0
RB,2025,6,Jeremy McNichols WAS,3.7,19.6,0.2,1.1,7.4,0.0,0.1,3.8
RB,2025,6,Brian Robinson Jr. SF,5.5,20.8,0.2,0.5,3.9,0.0,0.0,3.7
RB,2025,6,Emanuel Wilson GB,4.1,17.5,0.1,0.6,5.0,0.0,0.0,3.1
RB,2025,6,Samaje Perine CIN,4.3,17.5,0.1,1.1,7.8,0.0,0.1,3.1
RB,2025,6,Jerome Ford CLE,2.7,11.6,0.0,1.9,12.5,0.1,0.0,3.0
RB,2025,6,Keaton Mitchell BAL,3.7,18.5,0.1,0.4,3.4,0.0,0.0,2.8
RB,2025,6,Ty Johnson BUF,2.5,12.6,0.1,0.7,7.2,0.1,0.0,2.7
RB,2025,6,Brashard Smith KC,1.9,6.8,0.1,1.5,12.2,0.1,0.0,2.6
RB,2025,6,Ray Davis BUF,2.6,14.1,0.1,0.5,4.0,0.0,0.0,2.6
RB,2025,6,Kyle Juszczyk SF,0.4,1.3,0.0,1.4,12.5,0.1,0.0,1.8
RB,2025,6,Will Shipley PHI,1.9,10.7,0.1,0.5,3.4,0.0,0.0,1.8
RB,2025,6,Chris Brooks GB,1.4,8.3,0.0,0.6,4.6,0.0,0.0,1.6
RB,2025,6,Kaleb Johnson PIT,2.6,9.4,0.1,0.2,2.0,0.0,0.0,1.6
RB,2025,6,LeQuint Allen Jr. JAC,1.0,5.2,0.1,0.6,4.4,0.0,0.0,1.4
RB,2025,6,A.J. Dillon PHI,2.0,9.8,0.0,0.2,1.4,0.0,0.0,1.4
RB,2025,6,Dylan Sampson CLE,1.3,3.7,0.0,1.0,7.4,0.0,0.0,1.4
RB,2025,6,Jaleel McLaughlin DEN,1.0,5.1,0.0,0.8,4.9,0.0,0.0,1.3
RB,2025,6,DJ Giddens IND,1.7,6.9,0.1,0.2,1.6,0.0,0.0,1.3
RB,2025,6,Tahj Brooks CIN,1.4,6.8,0.0,0.3,1.9,0.0,0.0,1.1
RB,2025,6,DeeJay Dallas CAR,0.9,5.7,0.0,0.5,3.0,0.0,0.1,1.1
RB,2025,6,Devin Singletary NYG,2.0,7.7,0.0,0.2,1.2,0.0,0.0,1.1
RB,2025,6,Isaac Guerendo SF,1.2,5.4,0.1,0.2,1.3,0.0,0.0,1.0
RB,2025,6,Tank Bigsby PHI,1.1,5.9,0.1,0.0,0.1,0.0,0.0,0.9
RB,2025,6,Andrew Beck NYJ,0.1,0.0,0.0,0.5,3.5,0.1,0.0,0.9
RB,2025,6,Craig Reynolds DET,1.6,5.9,0.0,0.2,1.6,0.0,0.0,0.9
RB,2025,6,MarShawn Lloyd GB,1.1,4.7,0.1,0.1,0.5,0.0,0.0,0.8
RB,2025,6,Alec Ingold MIA,0.2,0.3,0.1,0.6,4.0,0.0,0.0,0.8
RB,2025,6,George Holani SEA,1.2,4.4,0.0,0.2,1.4,0.0,0.0,0.7
RB,2025,6,Roschon Johnson CHI,1.0,3.4,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,6,Rasheen Ali BAL,1.3,5.5,0.0,0.1,0.6,0.0,0.0,0.7
RB,2025,6,Julius Chestnut TEN,1.1,4.4,0.0,0.1,1.0,0.0,0.0,0.7
RB,2025,6,Dylan Laube LV,1.1,3.3,0.0,0.2,1.2,0.0,0.0,0.7
RB,2025,6,Jarquez Hunter LAR,1.0,3.6,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,6,Devin Neal NO,1.0,4.7,0.0,0.1,0.8,0.0,0.0,0.6
RB,2025,6,Nathan Carter ATL,1.2,4.9,0.0,0.0,0.0,0.0,0.0,0.6
RB,2025,6,Nyheim Hines LAC,0.0,2.3,0.0,0.3,2.0,0.0,0.0,0.6
RB,2025,6,Hunter Luepke DAL,0.4,1.8,0.0,0.3,2.3,0.0,0.0,0.5
RB,2025,6,Avery Williams NYJ,0.6,2.9,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,6,Adam Prentice DEN,0.5,2.3,0.0,0.1,0.3,0.0,0.0,0.3
RB,2025,6,Eric Gray NYG,1.0,1.9,0.0,0.1,0.7,0.0,0.0,0.3
RB,2025,6,Reggie Gilliam BUF,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,6,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Miles Sanders DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Raheem Blackshear PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Audric Estime PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
