position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,10,Tyrone Tracy Jr. NYG,10.6,47.0,0.3,2.3,18.6,0.1,0.0,8.5
RB,2025,10,Jacory Croskey-Merritt WAS,11.9,52.4,0.4,1.2,9.7,0.0,0.1,8.5
RB,2025,10,Bucky Irving TB,10.2,43.1,0.3,2.0,16.6,0.1,0.0,8.4
RB,2025,10,Rachaad White TB,8.8,36.6,0.4,2.5,17.6,0.1,0.1,8.3
RB,2025,10,Zach Charbonnet SEA,9.9,41.2,0.5,1.1,8.5,0.0,0.0,8.3
RB,2025,10,Aaron Jones Sr. MIN,9.5,44.1,0.2,2.4,18.1,0.1,0.1,7.9
RB,2025,10,TreVeyon Henderson NE,10.8,41.9,0.2,2.5,19.1,0.1,0.1,7.7
RB,2025,10,Jordan Mason MIN,10.0,44.4,0.3,1.0,5.4,0.0,0.1,6.9
RB,2025,10,Nick Chubb HOU,10.8,42.4,0.3,0.9,5.9,0.0,0.0,6.5
RB,2025,10,Emari Demercado ARI,7.9,40.5,0.3,1.2,7.7,0.1,0.1,6.5
RB,2025,10,Devin Singletary NYG,9.3,40.6,0.2,1.2,9.2,0.0,0.0,6.5
RB,2025,10,RJ Harvey DEN,5.5,23.6,0.2,2.0,15.7,0.2,0.0,6.4
RB,2025,10,Rhamondre Stevenson NE,6.8,30.4,0.3,1.4,10.7,0.1,0.1,6.2
RB,2025,10,Kenneth Gainwell PIT,6.5,29.5,0.2,2.2,13.6,0.1,0.1,6.0
RB,2025,10,Zonovan Knight ARI,8.9,33.7,0.3,1.5,10.0,0.0,0.1,5.9
RB,2025,10,Chuba Hubbard CAR,7.0,29.2,0.2,0.9,5.8,0.1,0.0,5.1
RB,2025,10,Blake Corum LAR,7.8,31.4,0.2,0.6,4.1,0.0,0.0,4.8
RB,2025,10,Isaiah Davis NYJ,5.9,26.2,0.1,1.5,12.9,0.0,0.0,4.8
RB,2025,10,Tyler Allgeier ATL,6.7,26.3,0.3,0.4,3.0,0.0,0.0,4.7
RB,2025,10,Bhayshul Tuten JAC,5.7,22.5,0.2,0.9,6.9,0.1,0.0,4.4
RB,2025,10,Ollie Gordon II MIA,5.0,22.2,0.2,1.0,7.3,0.1,0.0,4.3
RB,2025,10,Chris Rodriguez Jr. WAS,7.0,28.8,0.2,0.1,1.3,0.0,0.0,4.2
RB,2025,10,Emanuel Wilson GB,5.7,24.5,0.1,1.2,7.5,0.0,0.0,4.2
RB,2025,10,Jerome Ford CLE,3.8,16.1,0.1,2.1,12.2,0.1,0.0,4.0
RB,2025,10,Sean Tucker TB,4.9,21.2,0.2,0.4,3.0,0.0,0.0,3.6
RB,2025,10,Ty Johnson BUF,2.8,15.9,0.1,0.9,9.2,0.1,0.0,3.6
RB,2025,10,Jeremy McNichols WAS,2.0,12.1,0.1,1.9,15.1,0.1,0.1,3.6
RB,2025,10,Devin Neal NO,3.7,18.9,0.1,0.9,6.7,0.0,0.0,3.3
RB,2025,10,Justice Hill BAL,1.7,7.6,0.0,2.0,17.2,0.1,0.0,3.3
RB,2025,10,Dylan Sampson CLE,3.8,13.7,0.1,1.6,11.8,0.1,0.0,3.3
RB,2025,10,Jaret Patterson LAC,5.0,22.1,0.1,0.2,1.4,0.0,0.0,3.0
RB,2025,10,Terrell Jennings NE,5.3,17.9,0.1,0.4,3.3,0.0,0.0,3.0
RB,2025,10,Michael Carter ARI,4.9,12.2,0.1,1.2,7.0,0.0,0.0,2.7
RB,2025,10,Raheem Mostert LV,3.2,12.6,0.1,0.8,5.5,0.0,0.0,2.7
RB,2025,10,Brian Robinson Jr. SF,4.9,18.2,0.1,0.3,2.2,0.0,0.0,2.6
RB,2025,10,Keaton Mitchell BAL,2.7,14.6,0.1,0.6,4.6,0.0,0.0,2.5
RB,2025,10,Ray Davis BUF,2.5,11.0,0.1,0.3,2.6,0.1,0.0,2.2
RB,2025,10,Ameer Abdullah IND,2.1,9.8,0.1,0.5,3.0,0.0,0.0,1.9
RB,2025,10,Trey Benson ARI,2.3,10.6,0.1,0.3,2.3,0.0,0.0,1.7
RB,2025,10,Tank Bigsby PHI,2.8,11.8,0.1,0.1,0.7,0.0,0.0,1.7
RB,2025,10,Tyler Badie DEN,0.3,3.8,0.0,0.9,6.9,0.1,0.0,1.5
RB,2025,10,Kyle Juszczyk SF,0.4,1.3,0.0,1.0,9.4,0.1,0.0,1.4
RB,2025,10,MarShawn Lloyd GB,1.6,6.9,0.1,0.4,2.7,0.0,0.0,1.4
RB,2025,10,Will Shipley PHI,1.6,5.9,0.0,0.5,3.3,0.0,0.0,1.2
RB,2025,10,LeQuint Allen Jr. JAC,1.1,4.6,0.0,0.7,4.7,0.0,0.0,1.2
RB,2025,10,Chris Brooks GB,0.6,3.6,0.0,0.5,4.1,0.0,0.0,0.9
RB,2025,10,Isaac Guerendo SF,1.2,4.6,0.0,0.1,1.1,0.0,0.0,0.8
RB,2025,10,Brittain Brown CHI,1.5,5.0,0.0,0.2,1.1,0.0,0.0,0.8
RB,2025,10,Kaleb Johnson PIT,1.2,5.4,0.0,0.2,1.2,0.0,0.0,0.8
RB,2025,10,Roschon Johnson CHI,1.2,4.7,0.0,0.1,0.5,0.0,0.0,0.8
RB,2025,10,George Holani SEA,1.2,4.6,0.0,0.3,2.0,0.0,0.0,0.8
RB,2025,10,Ty Chandler MIN,1.0,4.1,0.1,0.1,0.5,0.0,0.0,0.8
RB,2025,10,DJ Giddens IND,1.0,4.2,0.0,0.0,0.4,0.0,0.0,0.7
RB,2025,10,Audric Estime NO,0.9,3.8,0.1,0.1,0.2,0.0,0.0,0.7
RB,2025,10,Dare Ogunbowale HOU,0.5,2.0,0.0,0.4,3.5,0.0,0.0,0.7
RB,2025,10,Jaylen Wright MIA,0.9,4.7,0.0,0.1,0.6,0.0,0.0,0.7
RB,2025,10,Craig Reynolds DET,1.0,3.9,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,10,Andrew Beck NYJ,0.0,0.0,0.0,0.5,3.7,0.0,0.0,0.7
RB,2025,10,Jarquez Hunter LAR,1.0,3.6,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,10,A.J. Dillon PHI,1.3,4.5,0.0,0.1,0.9,0.0,0.0,0.6
RB,2025,10,Alec Ingold MIA,0.3,0.9,0.0,0.5,4.1,0.0,0.0,0.6
RB,2025,10,Tyler Goodson IND,1.0,3.4,0.0,0.2,1.5,0.0,0.0,0.6
RB,2025,10,Jordan James SF,1.0,2.8,0.0,0.0,0.7,0.0,0.0,0.5
RB,2025,10,Zavier Scott MIN,1.1,4.0,0.0,0.1,1.0,0.0,0.0,0.5
RB,2025,10,C.J. Ham MIN,0.1,0.4,0.1,0.2,1.5,0.0,0.0,0.5
RB,2025,10,Patrick Ricard BAL,0.0,0.0,0.0,0.2,1.8,0.1,0.0,0.5
RB,2025,10,British Brooks HOU,1.1,3.9,0.0,0.1,0.6,0.0,0.0,0.5
RB,2025,10,Trevor Etienne CAR,0.9,4.0,0.0,0.1,0.5,0.0,0.0,0.5
RB,2025,10,Trayveon Williams LAC,0.0,2.8,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,10,Khalil Herbert NYJ,0.9,4.0,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,10,Dylan Laube LV,1.1,2.9,0.0,0.1,0.9,0.0,0.0,0.4
RB,2025,10,Zamir White LV,0.8,2.7,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,10,Rasheen Ali BAL,0.7,3.1,0.0,0.1,0.3,0.0,0.0,0.3
RB,2025,10,Adam Prentice DEN,0.5,2.3,0.0,0.1,0.2,0.0,0.0,0.3
RB,2025,10,Jaleel McLaughlin DEN,0.5,2.6,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,10,Eric Gray NYG,0.9,1.8,0.0,0.1,1.0,0.0,0.0,0.3
RB,2025,10,Scott Matlock LAC,0.0,0.0,0.0,0.3,1.8,0.0,0.0,0.2
RB,2025,10,Dameon Pierce HOU,0.9,2.1,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,10,Sione Vaki DET,0.0,0.2,0.0,0.1,0.8,0.0,0.0,0.1
RB,2025,10,Jakob Johnson HOU,0.1,0.4,0.0,0.1,0.5,0.0,0.0,0.1
RB,2025,10,Travis Homer CHI,0.1,0.4,0.0,0.1,0.1,0.0,0.0,0.1
RB,2025,10,Reggie Gilliam BUF,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,10,Raheim Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Cam Akers MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
