position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,18,D'Andre Swift CHI,13.4,59.5,0.4,2.1,17.4,0.1,0.0,10.4
RB,2025,18,Omarion Hampton LAC,13.9,57.0,0.5,1.9,13.0,0.0,0.0,10.0
RB,2025,18,Rhamondre Stevenson NE,8.7,38.9,0.5,2.3,21.6,0.1,0.0,9.7
RB,2025,18,Rico Dowdle CAR,13.9,57.3,0.3,2.9,17.9,0.1,0.1,9.7
RB,2025,18,Kyle Monangai CHI,10.2,49.2,0.3,2.0,21.5,0.1,0.0,9.4
RB,2025,18,Woody Marks HOU,13.5,47.4,0.4,2.0,16.8,0.1,0.1,9.3
RB,2025,18,Blake Corum LAR,11.6,46.5,0.6,1.1,9.9,0.1,0.0,9.2
RB,2025,18,Zach Charbonnet SEA,10.2,39.5,0.6,2.0,12.6,0.0,0.0,9.2
RB,2025,18,Aaron Jones Sr. MIN,15.2,61.4,0.2,2.5,14.8,0.1,0.1,9.1
RB,2025,18,Tony Pollard TEN,16.4,67.9,0.2,1.4,8.3,0.0,0.0,9.1
RB,2025,18,Tyjae Spears TEN,8.6,32.6,0.4,3.4,28.4,0.1,0.0,9.0
RB,2025,18,TreVeyon Henderson NE,10.9,45.0,0.4,2.1,16.4,0.1,0.0,8.9
RB,2025,18,Jacory Croskey-Merritt WAS,9.9,40.1,0.5,0.5,4.5,0.0,0.0,7.6
RB,2025,18,Javonte Williams DAL,11.0,43.9,0.3,1.9,10.4,0.1,0.0,7.5
RB,2025,18,Audric Estime NO,9.8,41.7,0.2,2.4,16.5,0.1,0.0,7.4
RB,2025,18,Emanuel Wilson GB,12.1,53.2,0.2,1.1,7.1,0.0,0.0,7.4
RB,2025,18,Isiah Pacheco KC,10.3,40.0,0.2,2.8,18.1,0.1,0.0,7.1
RB,2025,18,Chris Rodriguez Jr. WAS,7.5,34.8,0.5,0.5,3.9,0.0,0.0,7.0
RB,2025,18,Devin Singletary NYG,9.9,39.8,0.3,1.6,9.3,0.1,0.0,6.9
RB,2025,18,Michael Carter ARI,10.2,47.7,0.2,1.7,11.5,0.1,0.2,6.8
RB,2025,18,David Montgomery DET,7.6,35.4,0.3,1.3,10.8,0.1,0.0,6.8
RB,2025,18,Raheim Sanders CLE,10.4,40.8,0.2,1.6,12.5,0.1,0.0,6.7
RB,2025,18,Tyler Allgeier ATL,10.1,41.1,0.3,0.8,2.6,0.0,0.0,6.0
RB,2025,18,Samaje Perine CIN,5.4,23.5,0.4,1.3,10.2,0.0,0.1,5.9
RB,2025,18,Ty Johnson BUF,3.3,18.5,0.4,1.3,13.4,0.1,0.0,5.8
RB,2025,18,Jaylen Wright MIA,7.1,24.9,0.4,0.8,8.6,0.0,0.0,5.6
RB,2025,18,Malik Davis DAL,6.9,34.2,0.2,0.9,6.8,0.1,0.0,5.6
RB,2025,18,Kareem Hunt KC,8.3,28.7,0.3,1.0,6.4,0.0,0.0,5.6
RB,2025,18,Chuba Hubbard CAR,7.4,32.0,0.1,1.6,10.8,0.1,0.0,5.5
RB,2025,18,Dylan Sampson CLE,5.1,28.9,0.1,1.7,15.4,0.1,0.0,5.4
RB,2025,18,Emari Demercado ARI,6.6,34.0,0.1,1.3,8.9,0.1,0.0,5.4
RB,2025,18,Tank Bigsby PHI,3.4,24.7,0.4,0.4,3.3,0.0,0.0,5.1
RB,2025,18,Jawhar Jordan HOU,8.9,29.7,0.1,2.1,10.2,0.0,0.0,5.0
RB,2025,18,Rachaad White TB,4.9,25.1,0.1,1.8,12.3,0.1,0.0,4.7
RB,2025,18,Isaiah Davis NYJ,3.3,17.0,0.1,1.9,19.7,0.0,0.0,4.4
RB,2025,18,Chris Brooks GB,4.0,22.3,0.1,1.2,8.9,0.0,0.0,4.0
RB,2025,18,Jaleel McLaughlin DEN,5.8,28.0,0.1,0.6,3.4,0.0,0.0,4.0
RB,2025,18,Sean Tucker TB,3.7,13.6,0.4,0.2,1.5,0.0,0.0,3.9
RB,2025,18,Trayveon Williams CLE,2.9,13.1,0.1,2.1,18.3,0.0,0.0,3.7
RB,2025,18,Josh Jacobs GB,8.1,28.4,0.1,1.4,9.0,0.0,0.5,3.6
RB,2025,18,Brian Robinson Jr. SF,5.7,20.3,0.1,0.6,5.0,0.0,0.0,3.3
RB,2025,18,Nick Chubb HOU,4.7,20.4,0.1,0.6,5.3,0.0,0.0,3.2
RB,2025,18,Ray Davis BUF,2.2,13.7,0.1,1.1,10.1,0.0,0.0,3.1
RB,2025,18,Jeremy McNichols WAS,3.3,12.7,0.1,1.8,11.6,0.0,0.0,3.1
RB,2025,18,Ty Chandler MIN,6.0,18.1,0.1,0.7,4.0,0.0,0.0,3.1
RB,2025,18,Jaret Patterson LAC,3.6,17.2,0.1,0.5,4.0,0.0,0.0,3.0
RB,2025,18,Keaton Mitchell BAL,6.0,18.2,0.1,0.5,3.9,0.0,0.0,2.9
RB,2025,18,Hunter Luepke DAL,2.5,9.1,0.1,1.1,9.8,0.0,0.0,2.5
RB,2025,18,Ameer Abdullah IND,3.6,11.8,0.1,1.1,6.7,0.0,0.0,2.4
RB,2025,18,LeQuint Allen Jr. JAC,3.8,13.3,0.1,0.5,4.0,0.0,0.0,2.4
RB,2025,18,Ollie Gordon II MIA,3.6,11.9,0.1,0.3,2.2,0.0,0.0,2.2
RB,2025,18,Corey Kiner ARI,3.4,14.8,0.0,0.4,2.7,0.0,0.0,2.1
RB,2025,18,Jordan Mason MIN,1.0,12.4,0.1,0.5,2.9,0.0,0.0,2.0
RB,2025,18,Brashard Smith KC,1.1,6.8,0.0,1.2,7.5,0.0,0.0,2.0
RB,2025,18,Evan Hull NO,5.0,12.5,0.1,0.3,2.2,0.0,0.0,1.9
RB,2025,18,Alvin Kamara NO,0.0,9.8,0.0,0.6,3.7,0.0,0.0,1.6
RB,2025,18,Kyle Juszczyk SF,0.2,0.9,0.0,1.2,10.7,0.1,0.0,1.6
RB,2025,18,Will Shipley PHI,1.2,7.3,0.1,0.4,3.5,0.0,0.0,1.5
RB,2025,18,D'Ernest Johnson NE,0.0,8.2,0.1,0.3,2.6,0.0,0.0,1.5
RB,2025,18,Kimani Vidal LAC,3.5,10.4,0.0,0.2,1.8,0.0,0.0,1.4
RB,2025,18,Hassan Haskins LAC,3.3,11.6,0.0,0.1,0.6,0.0,0.0,1.4
RB,2025,18,Clyde Edwards-Helaire KC,1.6,6.5,0.0,0.4,3.7,0.0,0.0,1.3
RB,2025,18,Phil Mafah DAL,0.0,6.6,0.1,0.3,2.5,0.0,0.0,1.3
RB,2025,18,Tyler Badie DEN,0.7,4.1,0.0,0.9,4.8,0.0,0.0,1.2
RB,2025,18,Rasheen Ali BAL,0.2,2.2,0.0,1.3,6.8,0.0,0.0,1.2
RB,2025,18,Bhayshul Tuten JAC,0.0,4.3,0.1,0.3,2.3,0.0,0.0,1.2
RB,2025,18,Ronnie Rivers LAR,0.0,6.2,0.0,0.3,2.0,0.0,0.0,1.1
RB,2025,18,Nathan Carter ATL,1.9,7.8,0.1,0.0,0.0,0.0,0.0,1.1
RB,2025,18,Tahj Brooks CIN,1.6,6.3,0.0,0.2,1.1,0.0,0.0,1.0
RB,2025,18,Adam Prentice DEN,1.1,4.3,0.0,0.5,3.1,0.0,0.0,1.0
RB,2025,18,Raheem Mostert LV,0.0,4.3,0.0,0.3,1.8,0.0,0.0,1.0
RB,2025,18,Zamir White LV,2.0,5.3,0.0,0.2,1.4,0.0,0.0,0.8
RB,2025,18,Dylan Laube LV,0.0,3.6,0.0,0.1,1.0,0.0,0.0,0.8
RB,2025,18,Khalil Herbert NYJ,1.1,4.9,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,18,DeeJay Dallas JAC,0.7,2.9,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,18,C.J. Ham MIN,0.9,3.3,0.0,0.1,0.5,0.0,0.0,0.5
RB,2025,18,Dare Ogunbowale HOU,0.9,1.6,0.0,0.4,1.6,0.0,0.0,0.5
RB,2025,18,Tyler Goodson IND,1.5,3.6,0.0,0.0,0.2,0.0,0.0,0.4
RB,2025,18,Jaydon Blue DAL,0.0,1.8,0.0,0.1,0.8,0.0,0.0,0.4
RB,2025,18,Alec Ingold MIA,0.0,0.0,0.0,0.5,2.9,0.0,0.0,0.4
RB,2025,18,Sione Vaki DET,0.0,2.2,0.0,0.0,0.4,0.0,0.0,0.3
RB,2025,18,Julius Chestnut TEN,0.0,1.8,0.0,0.1,0.6,0.0,0.0,0.3
RB,2025,18,Andrew Beck NYJ,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.2
RB,2025,18,Zavier Scott MIN,0.0,0.9,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,18,Trevor Etienne CAR,0.0,1.1,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,18,Isaac Guerendo SF,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.2
RB,2025,18,Kalel Mullings TEN,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.1
RB,2025,18,DJ Giddens IND,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,18,A.J. Dillon PHI,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,18,Jordan James SF,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,18,Kaleb Johnson PIT,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,18,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Patrick Ricard BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Chase Edmonds WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Jarquez Hunter LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Colson Yankoff WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Raheem Blackshear NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Elijah Mitchell NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Damien Martinez GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
