position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,8,Ty Johnson BUF,2.2,12.8,0.1,0.8,8.1,0.1,0.0,2.9
RB,2025,8,Brian Robinson Jr. SF,4.9,18.7,0.1,0.3,2.7,0.0,0.0,2.8
RB,2025,8,Jerome Ford CLE,2.3,10.3,0.0,2.0,12.1,0.1,0.0,2.7
RB,2025,8,British Brooks HOU,3.8,13.6,0.1,0.6,5.6,0.1,0.1,2.7
RB,2025,8,Nyheim Hines LAC,3.5,12.1,0.1,0.7,5.5,0.0,0.0,2.5
RB,2025,8,Ray Davis BUF,2.7,12.8,0.1,0.5,4.2,0.0,0.0,2.4
RB,2025,8,Chris Rodriguez Jr. WAS,3.2,13.5,0.1,0.1,0.7,0.0,0.0,2.1
RB,2025,8,Will Shipley PHI,2.0,10.6,0.1,0.5,4.0,0.0,0.0,1.9
RB,2025,8,Tyler Badie DEN,1.3,5.7,0.0,1.0,8.8,0.0,0.1,1.8
RB,2025,8,Zavier Scott MIN,1.8,7.4,0.1,0.5,4.8,0.0,0.0,1.7
RB,2025,8,Kaleb Johnson PIT,3.6,10.6,0.1,0.2,1.9,0.0,0.0,1.6
RB,2025,8,Dylan Sampson CLE,1.6,6.1,0.0,1.0,7.0,0.0,0.0,1.6
RB,2025,8,Phil Mafah DAL,1.8,7.5,0.1,0.2,1.4,0.0,0.0,1.5
RB,2025,8,Trayveon Williams LAC,2.8,10.9,0.1,0.0,0.0,0.0,0.0,1.5
RB,2025,8,MarShawn Lloyd GB,1.7,7.2,0.1,0.4,2.5,0.0,0.0,1.4
RB,2025,8,Jaret Patterson LAC,1.9,6.9,0.1,0.4,3.0,0.0,0.0,1.4
RB,2025,8,Kyle Juszczyk SF,0.4,1.4,0.0,0.9,8.6,0.1,0.0,1.3
RB,2025,8,Chris Brooks GB,1.4,6.1,0.0,0.6,4.0,0.0,0.0,1.3
RB,2025,8,Devin Singletary NYG,2.0,8.1,0.0,0.2,1.1,0.0,0.0,1.2
RB,2025,8,Keaton Mitchell BAL,1.5,7.3,0.0,0.2,1.5,0.0,0.0,1.1
RB,2025,8,Tank Bigsby PHI,1.5,5.6,0.1,0.1,0.8,0.0,0.0,1.0
RB,2025,8,Andrew Beck NYJ,0.0,0.0,0.0,0.6,4.1,0.1,0.0,0.9
RB,2025,8,A.J. Dillon PHI,1.4,5.9,0.0,0.1,0.9,0.0,0.0,0.8
RB,2025,8,Isaac Guerendo SF,1.2,4.5,0.0,0.1,1.1,0.0,0.0,0.8
RB,2025,8,DJ Giddens IND,1.1,4.4,0.0,0.0,0.5,0.0,0.0,0.8
RB,2025,8,Trevor Etienne CAR,1.0,4.4,0.0,0.2,1.6,0.0,0.0,0.7
RB,2025,8,Tyler Goodson IND,1.1,4.3,0.0,0.1,0.4,0.0,0.0,0.7
RB,2025,8,Elijah Mitchell KC,1.0,3.4,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,8,Jaleel McLaughlin DEN,1.0,5.3,0.0,0.2,0.7,0.0,0.0,0.6
RB,2025,8,Patrick Ricard BAL,0.0,0.0,0.0,0.3,2.3,0.1,0.0,0.6
RB,2025,8,Khalil Herbert NYJ,0.9,4.6,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,8,Alec Ingold MIA,0.3,0.9,0.0,0.5,3.7,0.0,0.0,0.5
RB,2025,8,Terrell Jennings NE,0.0,3.3,0.0,0.0,0.3,0.0,0.0,0.5
RB,2025,8,Cam Akers MIN,1.0,4.5,0.0,0.1,0.3,0.0,0.0,0.5
RB,2025,8,Julius Chestnut TEN,0.8,3.1,0.0,0.1,1.0,0.0,0.0,0.5
RB,2025,8,Hunter Luepke DAL,0.3,1.1,0.0,0.4,3.0,0.0,0.0,0.5
RB,2025,8,Dare Ogunbowale HOU,0.5,1.6,0.0,0.3,2.3,0.0,0.0,0.4
RB,2025,8,Adam Prentice DEN,0.4,2.3,0.0,0.2,1.2,0.0,0.0,0.4
RB,2025,8,Rasheen Ali BAL,0.7,3.5,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,8,Kalel Mullings TEN,0.8,3.1,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,8,Jordan James SF,1.0,2.6,0.0,0.0,0.7,0.0,0.0,0.3
RB,2025,8,Tahj Brooks CIN,0.6,2.1,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,8,Dameon Pierce HOU,0.9,2.6,0.0,0.1,0.2,0.0,0.0,0.3
RB,2025,8,Jaylen Wright MIA,0.8,2.6,0.0,0.0,0.1,0.0,0.0,0.3
RB,2025,8,DeeJay Dallas CAR,0.4,1.3,0.0,0.1,0.4,0.0,0.0,0.2
RB,2025,8,Reggie Gilliam BUF,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,8,Raheim Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Ty Chandler MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Raheem Blackshear PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Audric Estime NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Bucky Irving TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,8,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
