position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,7,Sean Tucker TB,7.5,30.7,0.3,1.1,8.1,0.0,0.0,5.6
RB,2025,7,RJ Harvey DEN,5.5,26.3,0.2,2.1,14.9,0.1,0.1,5.5
RB,2025,7,Hassan Haskins LAC,6.7,23.5,0.3,1.3,9.2,0.1,0.1,5.1
RB,2025,7,Tyjae Spears TEN,6.0,23.9,0.2,2.0,13.5,0.0,0.0,4.9
RB,2025,7,Blake Corum LAR,6.6,28.4,0.2,0.7,5.6,0.0,0.0,4.7
RB,2025,7,Bhayshul Tuten JAC,5.1,21.6,0.2,1.0,8.1,0.1,0.1,4.3
RB,2025,7,Jeremy McNichols WAS,3.2,17.5,0.2,1.3,9.7,0.1,0.1,4.2
RB,2025,7,Kyle Monangai CHI,5.2,22.1,0.2,0.7,5.9,0.0,0.0,4.2
RB,2025,7,Isaiah Davis NYJ,5.1,22.4,0.1,1.3,9.4,0.0,0.0,4.1
RB,2025,7,Jaydon Blue DAL,5.3,21.5,0.2,0.9,7.4,0.1,0.1,4.0
RB,2025,7,Zavier Scott MIN,5.2,21.9,0.1,1.0,7.8,0.1,0.1,4.0
RB,2025,7,Samaje Perine CIN,5.1,20.1,0.1,1.3,10.7,0.0,0.1,3.6
RB,2025,7,Jerome Ford CLE,2.6,14.3,0.1,2.1,11.8,0.1,0.0,3.5
RB,2025,7,Brian Robinson Jr. SF,5.1,20.1,0.2,0.5,3.7,0.0,0.0,3.4
RB,2025,7,Tyrone Tracy Jr. NYG,4.8,18.8,0.1,1.2,8.5,0.0,0.0,3.4
RB,2025,7,Ollie Gordon II MIA,4.6,18.4,0.2,0.5,4.1,0.0,0.0,3.3
RB,2025,7,Raheem Mostert LV,4.0,16.9,0.1,0.7,4.7,0.0,0.0,3.2
RB,2025,7,Emanuel Wilson GB,3.9,17.3,0.1,0.8,5.7,0.0,0.0,3.2
RB,2025,7,Kaleb Johnson PIT,4.4,15.7,0.1,0.3,2.5,0.0,0.0,2.7
RB,2025,7,Emari Demercado ARI,2.6,14.4,0.1,1.0,5.9,0.1,0.1,2.6
RB,2025,7,Brashard Smith KC,1.5,7.4,0.1,1.3,10.4,0.1,0.0,2.6
RB,2025,7,Chris Rodriguez Jr. WAS,2.7,14.6,0.2,0.1,0.9,0.0,0.0,2.5
RB,2025,7,Chris Brooks GB,1.8,9.9,0.1,0.9,6.6,0.0,0.0,2.2
RB,2025,7,Dylan Sampson CLE,1.9,8.2,0.0,1.0,7.0,0.0,0.0,2.0
RB,2025,7,Phil Mafah DAL,1.8,8.4,0.1,0.2,1.9,0.0,0.0,1.6
RB,2025,7,Kyle Juszczyk SF,0.3,0.8,0.0,1.2,10.9,0.1,0.0,1.6
RB,2025,7,Tyler Badie DEN,1.4,6.3,0.0,0.9,7.0,0.0,0.1,1.6
RB,2025,7,DJ Giddens IND,1.6,8.4,0.1,0.3,2.1,0.0,0.0,1.5
RB,2025,7,Will Shipley PHI,1.7,8.4,0.0,0.4,2.9,0.0,0.0,1.5
RB,2025,7,LeQuint Allen Jr. JAC,1.2,6.1,0.0,0.6,5.2,0.0,0.0,1.4
RB,2025,7,Trevor Etienne CAR,2.3,7.9,0.1,0.3,2.0,0.0,0.0,1.3
RB,2025,7,Devin Singletary NYG,1.8,8.2,0.0,0.2,1.2,0.0,0.0,1.1
RB,2025,7,A.J. Dillon PHI,2.0,7.4,0.0,0.2,1.3,0.0,0.0,1.1
RB,2025,7,Craig Reynolds DET,1.6,5.9,0.0,0.2,1.5,0.0,0.0,1.1
RB,2025,7,Jaleel McLaughlin DEN,1.3,6.5,0.0,0.5,2.8,0.0,0.0,1.1
RB,2025,7,Hunter Luepke DAL,0.4,1.6,0.0,0.5,3.8,0.1,0.0,0.9
RB,2025,7,Andrew Beck NYJ,0.0,0.0,0.0,0.6,3.8,0.1,0.0,0.9
RB,2025,7,Isaac Guerendo SF,1.2,4.9,0.0,0.1,1.0,0.0,0.0,0.9
RB,2025,7,Tahj Brooks CIN,1.5,6.1,0.0,0.1,1.0,0.0,0.0,0.9
RB,2025,7,Roschon Johnson CHI,1.3,4.3,0.1,0.1,0.7,0.0,0.0,0.9
RB,2025,7,Cam Akers MIN,1.7,6.1,0.0,0.1,0.7,0.0,0.0,0.8
RB,2025,7,Ty Chandler MIN,1.0,4.7,0.1,0.1,0.5,0.0,0.0,0.8
RB,2025,7,Devin Neal NO,1.0,5.6,0.0,0.1,1.2,0.0,0.0,0.8
RB,2025,7,MarShawn Lloyd GB,1.0,4.2,0.1,0.1,0.4,0.0,0.0,0.8
RB,2025,7,George Holani SEA,1.2,4.2,0.0,0.3,2.0,0.0,0.0,0.7
RB,2025,7,Tyler Goodson IND,1.0,4.8,0.0,0.2,1.3,0.0,0.0,0.7
RB,2025,7,Jarquez Hunter LAR,0.9,3.6,0.0,0.1,0.5,0.0,0.0,0.6
RB,2025,7,Nathan Carter ATL,1.2,4.9,0.0,0.0,0.0,0.0,0.0,0.6
RB,2025,7,Elijah Mitchell KC,1.0,3.1,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,7,Julius Chestnut TEN,1.0,4.0,0.0,0.1,1.0,0.0,0.0,0.6
RB,2025,7,Tank Bigsby PHI,1.0,3.2,0.0,0.0,0.2,0.0,0.0,0.6
RB,2025,7,Alec Ingold MIA,0.3,0.8,0.0,0.5,4.0,0.0,0.0,0.6
RB,2025,7,Jordan James SF,1.0,2.9,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,7,C.J. Ham MIN,0.1,0.8,0.1,0.2,1.4,0.0,0.0,0.5
RB,2025,7,Dylan Laube LV,1.2,3.2,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,7,British Brooks HOU,1.0,3.8,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,7,Zamir White LV,0.9,3.4,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,7,Adam Prentice DEN,0.5,2.7,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,7,Jaylen Wright MIA,0.8,2.6,0.0,0.0,0.4,0.0,0.0,0.3
RB,2025,7,Dare Ogunbowale HOU,0.6,1.6,0.0,0.1,1.1,0.0,0.0,0.3
RB,2025,7,Eric Gray NYG,0.9,1.6,0.0,0.1,0.8,0.0,0.0,0.2
RB,2025,7,Dameon Pierce HOU,0.0,1.6,0.0,0.1,0.3,0.0,0.0,0.2
RB,2025,7,Sione Vaki DET,0.0,0.2,0.0,0.1,1.0,0.0,0.0,0.1
RB,2025,7,Scott Matlock LAC,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1
RB,2025,7,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Miles Sanders DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Raheem Blackshear PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Raheim Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Kalel Mullings TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
