position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,16,Dylan Laube LV,1.5,5.1,0.0,0.2,1.2,0.0,0.0,0.8
RB,2025,16,Hunter Luepke DAL,0.5,2.1,0.0,0.5,3.5,0.0,0.0,0.8
RB,2025,16,Isaac Guerendo SF,1.0,3.8,0.0,0.1,1.0,0.0,0.0,0.7
RB,2025,16,Trevor Etienne CAR,1.2,4.7,0.0,0.1,0.7,0.0,0.0,0.7
RB,2025,16,Braelon Allen NYJ,0.9,3.2,0.1,0.1,0.5,0.0,0.0,0.7
RB,2025,16,Tahj Brooks CIN,1.4,4.8,0.0,0.1,0.4,0.0,0.0,0.7
RB,2025,16,Zavier Scott MIN,1.0,3.9,0.0,0.2,1.1,0.0,0.0,0.6
RB,2025,16,Andrew Beck NYJ,0.1,0.2,0.0,0.4,2.4,0.1,0.0,0.6
RB,2025,16,Hassan Haskins LAC,1.0,2.7,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,16,DJ Giddens IND,1.0,3.2,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,16,British Brooks HOU,1.0,4.1,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,16,Jordan James SF,1.0,2.7,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,16,Jarquez Hunter LAR,1.0,2.6,0.0,0.0,0.2,0.0,0.0,0.5
RB,2025,16,Alec Ingold MIA,0.4,1.4,0.0,0.3,2.1,0.0,0.0,0.4
RB,2025,16,C.J. Ham MIN,0.2,0.7,0.1,0.1,0.5,0.0,0.0,0.4
RB,2025,16,A.J. Dillon PHI,1.1,3.6,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,16,Patrick Ricard BAL,0.2,0.6,0.0,0.2,2.0,0.0,0.0,0.4
RB,2025,16,Kene Nwangwu NYJ,0.8,3.4,0.0,0.0,0.2,0.0,0.0,0.4
RB,2025,16,Jaydon Blue DAL,0.9,2.8,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,16,Sione Vaki DET,0.0,1.9,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,16,Julius Chestnut TEN,0.0,1.5,0.0,0.1,0.5,0.0,0.0,0.3
RB,2025,16,Tyler Goodson IND,0.7,2.4,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,16,Colson Yankoff WAS,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.2
RB,2025,16,Reggie Gilliam BUF,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0
RB,2025,16,Zamir White LV,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Chase Edmonds WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,DeeJay Dallas JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jaret Patterson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Elijah Mitchell KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jerome Ford CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,MarShawn Lloyd GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Ronnie Rivers LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Bam Knight ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Kalel Mullings TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Bhayshul Tuten JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
