position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,3,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Jarquez Hunter LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Jaydon Blue DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Raheim Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Zonovan Knight ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Damien Martinez SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Sione Vaki DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Kimani Vidal LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Jordan James SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,3,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
