position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,15,David Montgomery DET,8.8,36.4,0.4,1.6,13.0,0.1,0.1,7.4
RB,2025,15,Zonovan Knight ARI,9.8,36.9,0.3,2.2,15.3,0.1,0.1,7.3
RB,2025,15,Rhamondre Stevenson NE,9.1,35.0,0.4,1.6,13.2,0.0,0.1,7.0
RB,2025,15,Alvin Kamara NO,9.8,40.6,0.2,2.4,16.4,0.0,0.1,6.8
RB,2025,15,Jordan Mason MIN,9.3,44.5,0.3,0.9,5.3,0.0,0.1,6.7
RB,2025,15,Kimani Vidal LAC,8.9,36.0,0.2,1.7,11.9,0.1,0.0,6.6
RB,2025,15,Tyler Allgeier ATL,7.8,31.2,0.4,0.9,7.3,0.0,0.0,6.4
RB,2025,15,Blake Corum LAR,8.9,38.8,0.3,0.5,3.9,0.0,0.0,6.3
RB,2025,15,Tyjae Spears TEN,6.2,25.9,0.1,3.3,22.1,0.1,0.0,6.0
RB,2025,15,Bhayshul Tuten JAC,7.7,28.9,0.3,0.8,5.1,0.0,0.1,5.5
RB,2025,15,Isiah Pacheco KC,7.4,32.6,0.2,1.0,6.1,0.0,0.0,5.2
RB,2025,15,Jacory Croskey-Merritt WAS,7.1,33.9,0.2,0.6,4.7,0.0,0.1,5.1
RB,2025,15,Rachaad White TB,6.4,24.5,0.2,1.8,11.9,0.1,0.0,5.0
RB,2025,15,Brian Robinson Jr. SF,6.6,27.8,0.2,0.5,4.2,0.0,0.0,4.6
RB,2025,15,Keaton Mitchell BAL,4.5,29.7,0.1,0.7,6.5,0.0,0.0,4.6
RB,2025,15,Dylan Sampson CLE,3.4,15.0,0.0,2.6,22.0,0.1,0.1,4.6
RB,2025,15,Samaje Perine CIN,5.9,25.3,0.2,1.4,10.6,0.0,0.1,4.5
RB,2025,15,Emari Demercado ARI,5.1,26.5,0.1,1.2,8.4,0.1,0.1,4.5
RB,2025,15,Nick Chubb HOU,6.0,26.3,0.2,0.6,4.3,0.0,0.0,4.4
RB,2025,15,Emanuel Wilson GB,6.0,23.1,0.2,0.9,6.4,0.0,0.0,4.1
RB,2025,15,Michael Carter ARI,5.0,18.0,0.1,1.6,11.2,0.0,0.1,3.7
RB,2025,15,Jeremy McNichols WAS,2.7,17.3,0.1,1.5,10.9,0.1,0.0,3.7
RB,2025,15,Ty Johnson BUF,2.1,10.9,0.1,1.5,15.0,0.1,0.0,3.6
RB,2025,15,Jaleel McLaughlin DEN,4.9,20.2,0.1,0.8,3.6,0.1,0.0,3.3
RB,2025,15,Isaiah Davis NYJ,3.2,16.5,0.1,1.0,7.3,0.0,0.0,3.0
RB,2025,15,Malik Davis DAL,4.0,15.4,0.1,0.3,2.8,0.0,0.0,2.6
RB,2025,15,Sean Tucker TB,3.0,15.0,0.1,0.2,1.5,0.0,0.0,2.5
RB,2025,15,Ollie Gordon II MIA,3.7,12.3,0.1,0.3,2.0,0.0,0.0,2.4
RB,2025,15,Jaylen Wright MIA,3.3,15.7,0.1,0.4,2.7,0.0,0.0,2.4
RB,2025,15,Kyle Juszczyk SF,0.3,1.1,0.0,1.5,15.1,0.1,0.0,2.3
RB,2025,15,Raheem Mostert LV,2.8,11.2,0.1,0.8,5.2,0.0,0.0,2.2
RB,2025,15,Rasheen Ali BAL,1.6,7.2,0.1,0.9,7.7,0.1,0.0,2.1
RB,2025,15,Ray Davis BUF,3.4,11.5,0.1,0.3,2.1,0.0,0.0,2.0
RB,2025,15,Brashard Smith KC,2.0,7.4,0.0,1.0,7.7,0.0,0.0,1.9
RB,2025,15,LeQuint Allen Jr. JAC,1.8,6.9,0.1,0.7,4.9,0.0,0.0,1.7
RB,2025,15,Cody Schrader HOU,2.2,9.0,0.1,0.1,0.8,0.0,0.0,1.5
RB,2025,15,Tank Bigsby PHI,2.0,10.1,0.1,0.1,0.7,0.0,0.0,1.5
RB,2025,15,Tyler Badie DEN,1.3,6.6,0.0,0.7,4.9,0.0,0.0,1.5
RB,2025,15,Phil Mafah DAL,1.9,7.4,0.1,0.2,1.7,0.0,0.0,1.5
RB,2025,15,Kaleb Johnson PIT,2.6,9.3,0.1,0.1,1.0,0.0,0.0,1.5
RB,2025,15,Evan Hull NO,0.0,5.8,0.0,0.4,3.3,0.0,0.0,1.3
RB,2025,15,Ameer Abdullah IND,1.5,6.2,0.0,0.5,2.8,0.0,0.0,1.2
RB,2025,15,Dare Ogunbowale HOU,1.1,5.7,0.1,0.2,1.9,0.0,0.0,1.2
RB,2025,15,Audric Estime NO,0.9,7.1,0.0,0.1,0.8,0.0,0.0,1.1
RB,2025,15,Trevor Etienne CAR,1.9,6.8,0.0,0.2,1.1,0.0,0.0,1.0
RB,2025,15,Will Shipley PHI,1.3,4.9,0.0,0.4,2.8,0.0,0.0,1.0
RB,2025,15,Adam Prentice DEN,1.0,4.4,0.0,0.5,3.0,0.0,0.0,0.9
RB,2025,15,Chris Brooks GB,0.9,3.2,0.0,0.6,3.8,0.0,0.0,0.9
RB,2025,15,Isaac Guerendo SF,1.0,4.9,0.0,0.1,1.0,0.0,0.0,0.9
RB,2025,15,Terrell Jennings NE,1.2,4.3,0.1,0.1,0.6,0.0,0.0,0.8
RB,2025,15,MarShawn Lloyd GB,1.0,3.9,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,15,Raheim Sanders CLE,0.5,3.4,0.0,0.2,1.2,0.0,0.0,0.7
RB,2025,15,Elijah Mitchell KC,1.0,3.7,0.1,0.1,0.1,0.0,0.0,0.7
RB,2025,15,Kalel Mullings TEN,0.8,3.1,0.1,0.1,0.6,0.0,0.0,0.7
RB,2025,15,Braelon Allen NYJ,0.9,3.0,0.1,0.1,0.5,0.0,0.0,0.6
RB,2025,15,Hunter Luepke DAL,0.3,1.0,0.0,0.5,3.6,0.0,0.0,0.6
RB,2025,15,Cam Akers SEA,1.1,3.0,0.0,0.1,0.9,0.0,0.0,0.6
RB,2025,15,Jerome Ford CLE,0.4,1.7,0.0,0.5,3.4,0.0,0.0,0.6
RB,2025,15,Andrew Beck NYJ,0.1,0.1,0.0,0.4,2.4,0.1,0.0,0.6
RB,2025,15,Jordan James SF,1.0,2.9,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,15,Zavier Scott MIN,0.7,2.7,0.0,0.2,1.2,0.0,0.0,0.5
RB,2025,15,Travis Homer CHI,0.6,2.7,0.0,0.1,0.8,0.0,0.0,0.5
RB,2025,15,Jarquez Hunter LAR,0.9,2.5,0.0,0.0,0.3,0.0,0.0,0.5
RB,2025,15,Ty Chandler MIN,0.8,2.5,0.0,0.0,0.3,0.0,0.0,0.5
RB,2025,15,Eric Gray NYG,0.9,2.1,0.0,0.1,0.9,0.0,0.0,0.4
RB,2025,15,Alec Ingold MIA,0.3,1.2,0.0,0.2,1.4,0.0,0.0,0.4
RB,2025,15,Dylan Laube LV,0.8,1.9,0.0,0.2,1.2,0.0,0.0,0.4
RB,2025,15,Julius Chestnut TEN,0.6,2.6,0.0,0.0,0.4,0.0,0.0,0.4
RB,2025,15,Tahj Brooks CIN,0.8,2.7,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,15,British Brooks HOU,0.8,3.2,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,15,Kene Nwangwu NYJ,0.8,3.2,0.0,0.0,0.2,0.0,0.0,0.3
RB,2025,15,Sione Vaki DET,0.0,1.9,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,15,Tyler Goodson IND,0.8,2.3,0.0,0.1,0.3,0.0,0.0,0.3
RB,2025,15,Colson Yankoff WAS,0.0,0.0,0.0,0.2,1.9,0.0,0.0,0.2
RB,2025,15,Ronnie Rivers LAR,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,15,Patrick Ricard BAL,0.1,0.3,0.0,0.1,0.7,0.0,0.0,0.1
RB,2025,15,C.J. Ham MIN,0.1,0.2,0.0,0.1,0.5,0.0,0.0,0.1
RB,2025,15,DJ Giddens IND,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,15,Jaydon Blue DAL,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,15,Reggie Gilliam BUF,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0
RB,2025,15,Zamir White LV,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Trayveon Williams CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,A.J. Dillon PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jaret Patterson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Sincere McCormick DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
