position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,7,Isiah Pacheco KC,11.9,47.9,0.3,1.7,11.4,0.1,0.1,7.9
RB,2025,7,TreVeyon Henderson NE,8.9,38.2,0.3,2.4,18.3,0.1,0.1,7.8
RB,2025,7,Woody Marks HOU,9.7,36.9,0.2,2.4,18.9,0.1,0.1,7.5
RB,2025,7,Kenneth Gainwell PIT,8.2,35.3,0.4,2.4,15.0,0.1,0.0,7.5
RB,2025,7,Zach Charbonnet SEA,10.3,38.8,0.4,1.2,9.4,0.0,0.0,7.4
RB,2025,7,Chuba Hubbard CAR,10.0,42.8,0.3,1.4,8.5,0.1,0.0,7.3
RB,2025,7,Nick Chubb HOU,10.0,42.5,0.3,1.2,8.6,0.0,0.0,7.0
RB,2025,7,Zonovan Knight ARI,10.1,38.5,0.3,1.4,9.1,0.0,0.1,6.5
RB,2025,7,Kareem Hunt KC,8.2,28.8,0.4,1.1,7.7,0.0,0.0,6.1
RB,2025,7,Tyler Allgeier ATL,8.7,36.6,0.3,0.5,3.6,0.0,0.0,5.8
RB,2025,7,Michael Carter ARI,7.5,30.3,0.2,2.1,12.2,0.0,0.0,5.6
RB,2025,7,Kendre Miller NO,8.6,38.0,0.2,0.8,5.5,0.0,0.0,5.5
RB,2025,7,RJ Harvey DEN,5.6,25.8,0.2,2.1,15.0,0.1,0.1,5.5
RB,2025,7,Sean Tucker TB,6.9,28.1,0.2,1.0,7.2,0.0,0.0,5.0
RB,2025,7,Tyjae Spears TEN,6.0,23.9,0.2,2.0,13.8,0.0,0.0,4.8
RB,2025,7,Blake Corum LAR,6.9,29.4,0.2,0.6,5.0,0.0,0.0,4.8
RB,2025,7,Hassan Haskins LAC,6.3,23.2,0.2,1.1,7.9,0.0,0.1,4.6
RB,2025,7,Jeremy McNichols WAS,3.2,17.5,0.2,1.4,10.1,0.1,0.1,4.3
RB,2025,7,Bhayshul Tuten JAC,5.1,21.5,0.2,1.0,8.3,0.0,0.1,4.2
RB,2025,7,Kyle Monangai CHI,5.2,22.1,0.2,0.7,5.9,0.0,0.0,4.2
RB,2025,7,Jaydon Blue DAL,5.3,21.3,0.2,0.8,7.0,0.1,0.1,3.9
RB,2025,7,Zavier Scott MIN,4.9,21.1,0.1,1.2,9.3,0.1,0.1,3.8
RB,2025,7,Samaje Perine CIN,5.7,22.2,0.1,1.3,9.8,0.0,0.1,3.8
RB,2025,7,Isaiah Davis NYJ,4.3,19.5,0.1,1.3,9.5,0.0,0.0,3.6
RB,2025,7,Jerome Ford CLE,3.1,15.3,0.1,2.0,12.0,0.1,0.0,3.5
RB,2025,7,Brian Robinson Jr. SF,5.1,20.1,0.2,0.5,3.7,0.0,0.0,3.4
RB,2025,7,Raheem Mostert LV,4.0,16.9,0.1,0.7,4.7,0.0,0.0,3.2
RB,2025,7,Emanuel Wilson GB,3.9,17.3,0.1,0.8,5.7,0.0,0.0,3.2
RB,2025,7,Tyrone Tracy Jr. NYG,4.6,17.5,0.1,1.2,8.6,0.0,0.0,3.2
RB,2025,7,Ollie Gordon II MIA,4.6,18.1,0.1,0.4,2.6,0.0,0.0,2.9
RB,2025,7,Kaleb Johnson PIT,4.4,16.5,0.2,0.3,2.6,0.0,0.0,2.8
RB,2025,7,Brashard Smith KC,1.5,7.4,0.1,1.3,10.4,0.1,0.0,2.5
RB,2025,7,Chris Rodriguez Jr. WAS,2.2,12.8,0.1,0.1,0.9,0.0,0.0,2.2
RB,2025,7,Emari Demercado ARI,2.0,12.5,0.1,0.7,4.2,0.0,0.1,2.2
RB,2025,7,Dylan Sampson CLE,2.2,9.1,0.0,1.0,6.8,0.0,0.0,2.1
RB,2025,7,Chris Brooks GB,1.7,9.1,0.0,0.8,5.6,0.0,0.0,1.9
RB,2025,7,Phil Mafah DAL,1.8,8.3,0.1,0.2,1.9,0.0,0.0,1.6
RB,2025,7,Kyle Juszczyk SF,0.3,0.8,0.0,1.3,10.9,0.1,0.0,1.6
RB,2025,7,DJ Giddens IND,1.9,8.9,0.1,0.3,1.9,0.0,0.0,1.6
RB,2025,7,Will Shipley PHI,1.7,8.4,0.0,0.4,2.9,0.0,0.0,1.5
RB,2025,7,LeQuint Allen Jr. JAC,1.2,6.1,0.0,0.6,5.2,0.0,0.0,1.4
RB,2025,7,Tyler Badie DEN,1.4,6.3,0.0,0.6,4.5,0.0,0.0,1.3
RB,2025,7,Trevor Etienne CAR,1.9,6.4,0.0,0.4,2.7,0.0,0.0,1.1
RB,2025,7,A.J. Dillon PHI,2.0,7.3,0.0,0.2,1.3,0.0,0.0,1.1
RB,2025,7,Craig Reynolds DET,1.6,5.9,0.0,0.2,1.5,0.0,0.0,1.1
RB,2025,7,Jaleel McLaughlin DEN,1.3,6.5,0.0,0.5,2.8,0.0,0.0,1.0
RB,2025,7,Devin Singletary NYG,1.4,7.0,0.0,0.2,1.2,0.0,0.0,1.0
RB,2025,7,Hunter Luepke DAL,0.4,1.6,0.0,0.5,3.8,0.1,0.0,0.9
RB,2025,7,Isaac Guerendo SF,1.2,4.8,0.0,0.1,1.0,0.0,0.0,0.9
RB,2025,7,Roschon Johnson CHI,1.3,4.3,0.1,0.1,0.7,0.0,0.0,0.9
RB,2025,7,Cam Akers MIN,1.7,6.1,0.0,0.1,0.7,0.0,0.0,0.8
RB,2025,7,Andrew Beck NYJ,0.0,0.0,0.0,0.5,3.3,0.1,0.0,0.8
RB,2025,7,Ty Chandler MIN,1.0,4.7,0.1,0.1,0.5,0.0,0.0,0.8
RB,2025,7,Devin Neal NO,1.0,5.7,0.0,0.1,1.2,0.0,0.0,0.8
RB,2025,7,MarShawn Lloyd GB,1.0,4.2,0.1,0.1,0.4,0.0,0.0,0.8
RB,2025,7,Tyler Goodson IND,1.0,4.8,0.0,0.2,1.3,0.0,0.0,0.7
RB,2025,7,Nathan Carter ATL,1.2,5.0,0.0,0.0,0.0,0.0,0.0,0.6
RB,2025,7,Jarquez Hunter LAR,0.9,3.6,0.0,0.1,0.5,0.0,0.0,0.6
RB,2025,7,Elijah Mitchell KC,1.0,3.1,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,7,George Holani SEA,1.2,4.2,0.0,0.2,1.2,0.0,0.0,0.6
RB,2025,7,Tank Bigsby PHI,1.0,3.2,0.0,0.0,0.2,0.0,0.0,0.6
RB,2025,7,Jordan James SF,1.0,2.9,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,7,Alec Ingold MIA,0.3,0.8,0.0,0.5,4.0,0.0,0.0,0.6
RB,2025,7,C.J. Ham MIN,0.1,0.8,0.1,0.2,1.4,0.0,0.0,0.5
RB,2025,7,Tahj Brooks CIN,0.6,3.7,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,7,Julius Chestnut TEN,0.8,3.4,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,7,British Brooks HOU,1.0,3.8,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,7,Dylan Laube LV,1.0,2.9,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,7,Adam Prentice DEN,0.5,2.7,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,7,Dare Ogunbowale HOU,0.6,1.6,0.0,0.1,1.1,0.0,0.0,0.3
RB,2025,7,Zamir White LV,0.0,1.6,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,7,Jaylen Wright MIA,0.8,2.2,0.0,0.0,0.1,0.0,0.0,0.2
RB,2025,7,Dameon Pierce HOU,0.0,1.6,0.0,0.1,0.3,0.0,0.0,0.2
RB,2025,7,DeeJay Dallas CAR,0.4,1.0,0.0,0.1,0.4,0.0,0.0,0.1
RB,2025,7,Sione Vaki DET,0.0,0.2,0.0,0.1,1.0,0.0,0.0,0.1
RB,2025,7,Scott Matlock LAC,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1
RB,2025,7,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Raheem Blackshear PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Raheim Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Kalel Mullings TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
