position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,17,Tony Pollard TEN,17.0,65.2,0.3,1.6,10.2,0.0,0.1,9.4
RB,2025,17,Rico Dowdle CAR,13.4,55.6,0.3,2.3,15.7,0.1,0.1,9.3
RB,2025,17,Woody Marks HOU,13.8,53.1,0.3,1.5,11.8,0.1,0.1,8.9
RB,2025,17,Michael Carter ARI,11.7,51.5,0.3,2.3,18.3,0.1,0.2,8.4
RB,2025,17,Blake Corum LAR,10.5,46.0,0.4,0.9,7.2,0.1,0.0,8.0
RB,2025,17,Zach Charbonnet SEA,10.1,41.7,0.5,1.2,8.5,0.0,0.0,8.0
RB,2025,17,Kyle Monangai CHI,9.8,44.3,0.4,1.3,9.7,0.1,0.0,7.8
RB,2025,17,Isiah Pacheco KC,11.7,43.9,0.2,2.6,16.0,0.1,0.0,7.7
RB,2025,17,David Montgomery DET,9.7,39.4,0.4,1.2,10.4,0.1,0.0,7.6
RB,2025,17,Tyjae Spears TEN,7.1,27.9,0.2,3.2,21.8,0.1,0.1,6.5
RB,2025,17,Audric Estime NO,8.6,34.0,0.2,2.2,17.4,0.1,0.0,6.4
RB,2025,17,Samaje Perine CIN,9.2,39.0,0.2,1.2,8.9,0.0,0.1,6.3
RB,2025,17,Jeremy McNichols WAS,7.4,29.9,0.2,2.0,15.6,0.1,0.0,6.2
RB,2025,17,Devin Singletary NYG,10.1,36.6,0.3,1.2,7.9,0.0,0.0,6.2
RB,2025,17,Dylan Sampson CLE,9.0,34.1,0.1,2.1,15.7,0.1,0.1,6.2
RB,2025,17,Chuba Hubbard CAR,9.0,34.0,0.2,2.1,12.9,0.1,0.0,6.1
RB,2025,17,Raheim Sanders CLE,9.0,34.5,0.2,1.2,8.4,0.0,0.0,5.7
RB,2025,17,Emanuel Wilson GB,8.1,32.7,0.2,1.0,6.6,0.0,0.0,5.6
RB,2025,17,Tyler Allgeier ATL,7.1,27.6,0.3,0.8,6.4,0.0,0.0,5.2
RB,2025,17,Emari Demercado ARI,5.0,27.3,0.2,1.5,11.4,0.1,0.0,5.2
RB,2025,17,Kareem Hunt KC,8.3,25.7,0.3,1.3,7.9,0.1,0.0,5.2
RB,2025,17,Evan Hull NO,7.4,28.9,0.2,0.9,6.8,0.0,0.0,4.8
RB,2025,17,Isaiah Davis NYJ,5.7,22.8,0.1,1.9,13.5,0.0,0.0,4.7
RB,2025,17,Malik Davis DAL,6.6,27.9,0.2,0.7,5.7,0.0,0.0,4.6
RB,2025,17,Brian Robinson Jr. SF,6.3,25.2,0.2,0.8,6.9,0.1,0.0,4.4
RB,2025,17,Jaleel McLaughlin DEN,6.1,25.6,0.2,0.8,4.3,0.0,0.1,4.2
RB,2025,17,Keaton Mitchell BAL,5.6,23.7,0.1,1.0,7.9,0.1,0.0,4.2
RB,2025,17,Jaylen Wright MIA,6.3,23.2,0.2,0.7,5.4,0.0,0.0,4.0
RB,2025,17,Rachaad White TB,5.7,21.0,0.1,1.6,10.2,0.1,0.0,4.0
RB,2025,17,Ty Johnson BUF,3.7,14.4,0.1,1.5,14.2,0.1,0.0,3.8
RB,2025,17,Trayveon Williams CLE,5.0,18.4,0.1,1.5,9.7,0.1,0.0,3.8
RB,2025,17,Jawhar Jordan HOU,4.7,19.0,0.1,1.4,9.4,0.0,0.0,3.7
RB,2025,17,Hassan Haskins LAC,7.1,22.3,0.2,0.6,3.7,0.0,0.0,3.6
RB,2025,17,Nick Chubb HOU,5.0,20.2,0.1,0.6,4.6,0.0,0.0,3.4
RB,2025,17,Raheem Mostert LV,3.7,16.2,0.1,0.9,6.2,0.0,0.0,3.2
RB,2025,17,Sean Tucker TB,3.7,16.9,0.2,0.2,1.4,0.0,0.0,3.0
RB,2025,17,LeQuint Allen Jr. JAC,4.1,14.0,0.1,0.9,6.7,0.0,0.0,3.0
RB,2025,17,Ameer Abdullah IND,3.3,13.3,0.1,1.2,7.4,0.1,0.0,2.9
RB,2025,17,Corey Kiner ARI,4.2,18.4,0.1,0.2,1.6,0.0,0.0,2.7
RB,2025,17,Zavier Scott MIN,3.8,13.5,0.1,0.8,5.8,0.0,0.0,2.6
RB,2025,17,Tank Bigsby PHI,3.6,16.2,0.1,0.3,2.0,0.0,0.0,2.5
RB,2025,17,Kyle Juszczyk SF,0.2,0.9,0.0,1.7,16.0,0.1,0.0,2.3
RB,2025,17,Ty Chandler MIN,2.9,16.1,0.1,0.2,1.6,0.0,0.0,2.3
RB,2025,17,Tyler Badie DEN,1.7,7.1,0.0,1.0,7.2,0.0,0.0,1.9
RB,2025,17,Ray Davis BUF,3.0,10.5,0.1,0.4,3.2,0.0,0.0,1.9
RB,2025,17,Ollie Gordon II MIA,2.7,9.4,0.1,0.2,1.7,0.0,0.0,1.8
RB,2025,17,Brashard Smith KC,1.8,6.2,0.0,1.0,6.9,0.0,0.0,1.7
RB,2025,17,Rasheen Ali BAL,1.4,4.6,0.0,0.9,6.6,0.0,0.0,1.5
RB,2025,17,Chris Brooks GB,1.5,5.8,0.0,0.8,5.4,0.0,0.0,1.5
RB,2025,17,C.J. Ham MIN,2.2,9.2,0.1,0.0,0.0,0.0,0.0,1.4
RB,2025,17,Chase Edmonds WAS,1.4,6.2,0.0,0.3,2.6,0.0,0.0,1.2
RB,2025,17,Hunter Luepke DAL,0.9,3.8,0.0,0.7,5.1,0.0,0.0,1.2
RB,2025,17,Adam Prentice DEN,1.1,4.5,0.0,0.5,3.4,0.0,0.0,1.0
RB,2025,17,Kaleb Johnson PIT,0.0,4.6,0.1,0.1,0.5,0.0,0.0,0.8
RB,2025,17,Will Shipley PHI,0.7,3.6,0.0,0.3,2.2,0.0,0.0,0.8
RB,2025,17,D'Ernest Johnson NE,0.0,4.7,0.0,0.1,1.0,0.0,0.0,0.8
RB,2025,17,Nathan Carter ATL,1.4,5.6,0.0,0.0,0.0,0.0,0.0,0.7
RB,2025,17,Andrew Beck NYJ,0.3,1.2,0.0,0.7,4.4,0.0,0.0,0.7
RB,2025,17,Alec Ingold MIA,0.3,1.3,0.0,0.4,3.1,0.0,0.0,0.5
RB,2025,17,Tahj Brooks CIN,0.4,2.2,0.0,0.2,1.5,0.0,0.0,0.5
RB,2025,17,Jaret Patterson LAC,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.4
RB,2025,17,Dare Ogunbowale HOU,0.2,1.8,0.0,0.2,1.3,0.0,0.0,0.4
RB,2025,17,Julius Chestnut TEN,0.3,2.3,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,17,Dylan Laube LV,0.0,1.0,0.0,0.2,1.6,0.0,0.0,0.4
RB,2025,17,Trevor Etienne CAR,0.0,1.6,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,17,Kalel Mullings TEN,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.2
RB,2025,17,Tyler Goodson IND,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.1
RB,2025,17,Ronnie Rivers LAR,0.0,1.1,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,17,A.J. Dillon PHI,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,17,Jarquez Hunter LAR,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Patrick Ricard BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,DeeJay Dallas JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Zamir White LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Elijah Mitchell NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Sione Vaki DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Isaac Guerendo SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,DJ Giddens IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Bhayshul Tuten JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jordan James SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
