position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,15,RJ Harvey DEN,12.0,45.7,0.5,2.7,17.3,0.2,0.1,10.2
RB,2025,15,Jaylen Warren PIT,12.8,59.7,0.4,2.3,16.8,0.1,0.1,10.2
RB,2025,15,Rico Dowdle CAR,14.0,59.8,0.3,2.4,18.2,0.1,0.1,10.2
RB,2025,15,Omarion Hampton LAC,13.0,55.4,0.4,2.3,18.7,0.1,0.1,10.1
RB,2025,15,D'Andre Swift CHI,12.6,52.8,0.4,1.9,15.4,0.1,0.1,9.3
RB,2025,15,Tyrone Tracy Jr. NYG,11.9,55.1,0.2,2.2,20.0,0.1,0.0,9.3
RB,2025,15,Aaron Jones Sr. MIN,10.7,53.4,0.2,2.4,18.7,0.1,0.1,8.8
RB,2025,15,Kareem Hunt KC,11.0,44.6,0.5,1.3,8.6,0.1,0.1,8.6
RB,2025,15,Devin Neal NO,11.8,47.6,0.3,2.0,15.3,0.1,0.1,8.4
RB,2025,15,Tony Pollard TEN,13.6,54.5,0.3,2.0,11.8,0.0,0.1,8.3
RB,2025,15,Devin Singletary NYG,11.3,46.2,0.4,1.0,8.2,0.0,0.1,8.2
RB,2025,15,Kyle Monangai CHI,11.7,47.9,0.4,1.0,7.8,0.0,0.1,8.1
RB,2025,15,Kenneth Gainwell PIT,8.1,34.4,0.3,3.5,20.8,0.2,0.1,8.0
RB,2025,15,Zach Charbonnet SEA,11.1,38.6,0.5,1.0,8.0,0.0,0.0,8.0
RB,2025,15,Zonovan Knight ARI,10.6,38.3,0.3,2.1,15.2,0.1,0.1,7.8
RB,2025,15,David Montgomery DET,9.6,36.4,0.4,1.7,13.6,0.1,0.1,7.6
RB,2025,15,Rhamondre Stevenson NE,9.0,35.0,0.4,1.6,13.9,0.1,0.1,7.3
RB,2025,15,Chuba Hubbard CAR,11.0,42.8,0.2,1.7,11.6,0.1,0.0,7.1
RB,2025,15,Alvin Kamara NO,9.6,39.7,0.2,2.6,17.9,0.1,0.1,7.0
RB,2025,15,Jordan Mason MIN,9.3,44.3,0.3,0.9,5.2,0.0,0.1,6.8
RB,2025,15,Tyler Allgeier ATL,8.1,33.5,0.4,1.1,8.7,0.0,0.0,6.7
RB,2025,15,Blake Corum LAR,8.8,39.4,0.3,0.6,4.3,0.0,0.0,6.6
RB,2025,15,Tyjae Spears TEN,6.4,27.2,0.2,3.1,21.4,0.1,0.0,6.2
RB,2025,15,Kimani Vidal LAC,8.1,34.1,0.2,1.3,10.4,0.1,0.0,6.1
RB,2025,15,Isiah Pacheco KC,8.6,35.5,0.2,1.1,8.3,0.1,0.0,5.9
RB,2025,15,Bhayshul Tuten JAC,7.5,27.2,0.3,0.7,5.0,0.1,0.1,5.4
RB,2025,15,Nick Chubb HOU,7.3,31.9,0.2,1.0,6.5,0.0,0.0,5.3
RB,2025,15,Rachaad White TB,5.6,21.2,0.2,1.8,11.9,0.1,0.0,5.0
RB,2025,15,Samaje Perine CIN,6.2,28.1,0.2,1.1,9.2,0.0,0.1,4.9
RB,2025,15,Emari Demercado ARI,5.1,27.0,0.1,1.5,10.2,0.1,0.1,4.7
RB,2025,15,Jacory Croskey-Merritt WAS,5.3,29.6,0.2,0.6,4.4,0.0,0.1,4.5
RB,2025,15,Emanuel Wilson GB,6.5,25.0,0.2,0.9,6.3,0.0,0.0,4.5
RB,2025,15,Brian Robinson Jr. SF,6.8,26.4,0.2,0.5,3.9,0.0,0.0,4.4
RB,2025,15,Jeremy McNichols WAS,4.1,20.6,0.1,1.5,10.9,0.1,0.0,4.2
RB,2025,15,Jaleel McLaughlin DEN,5.6,23.8,0.2,0.9,3.9,0.1,0.0,4.0
RB,2025,15,Michael Carter ARI,5.5,19.0,0.1,1.6,11.2,0.0,0.1,3.8
RB,2025,15,Keaton Mitchell BAL,3.6,20.0,0.1,0.7,6.0,0.0,0.0,3.5
RB,2025,15,Ty Johnson BUF,1.9,10.1,0.1,1.4,14.4,0.1,0.0,3.4
RB,2025,15,Dylan Sampson CLE,3.0,13.3,0.1,1.5,13.3,0.1,0.1,3.4
RB,2025,15,Raheem Mostert LV,3.6,14.5,0.1,0.8,5.7,0.0,0.0,2.9
RB,2025,15,Sean Tucker TB,3.3,15.4,0.2,0.3,1.7,0.0,0.0,2.8
RB,2025,15,Isaiah Davis NYJ,3.1,14.3,0.1,1.0,7.4,0.0,0.0,2.8
RB,2025,15,Malik Davis DAL,4.0,15.3,0.1,0.5,3.6,0.0,0.0,2.7
RB,2025,15,Ollie Gordon II MIA,4.0,13.1,0.2,0.3,2.4,0.0,0.0,2.6
RB,2025,15,Jaylen Wright MIA,3.0,16.0,0.1,0.4,3.1,0.0,0.0,2.5
RB,2025,15,Rasheen Ali BAL,2.6,11.5,0.1,0.7,6.6,0.0,0.0,2.4
RB,2025,15,Jerome Ford CLE,2.0,8.5,0.1,1.3,8.4,0.0,0.0,2.3
RB,2025,15,Ray Davis BUF,3.1,10.7,0.1,0.3,2.2,0.0,0.0,1.9
RB,2025,15,Brashard Smith KC,2.1,7.7,0.0,1.0,7.3,0.0,0.0,1.9
RB,2025,15,Kyle Juszczyk SF,0.2,0.4,0.0,1.4,13.4,0.1,0.0,1.9
RB,2025,15,Tyler Badie DEN,1.7,8.1,0.1,0.8,5.3,0.0,0.0,1.9
RB,2025,15,LeQuint Allen Jr. JAC,1.9,7.2,0.1,0.6,4.2,0.0,0.0,1.6
RB,2025,15,Tank Bigsby PHI,2.1,10.7,0.1,0.1,0.7,0.0,0.0,1.6
RB,2025,15,Ameer Abdullah IND,2.0,8.0,0.1,0.5,2.9,0.0,0.0,1.5
RB,2025,15,Phil Mafah DAL,1.9,7.4,0.1,0.2,1.7,0.0,0.0,1.5
RB,2025,15,Corey Kiner ARI,2.3,9.6,0.0,0.3,2.5,0.0,0.0,1.5
RB,2025,15,Kaleb Johnson PIT,2.8,9.8,0.1,0.1,0.9,0.0,0.0,1.5
RB,2025,15,Evan Hull NO,2.1,8.3,0.1,0.2,1.6,0.0,0.0,1.4
RB,2025,15,Kendall Milton CIN,2.2,8.9,0.1,0.0,0.0,0.0,0.0,1.3
RB,2025,15,Will Shipley PHI,1.5,5.6,0.0,0.4,3.1,0.0,0.0,1.1
RB,2025,15,Chris Brooks GB,0.6,2.4,0.0,0.7,4.9,0.0,0.0,0.9
RB,2025,15,Reggie Gilliam BUF,0.3,1.3,0.0,0.8,5.1,0.0,0.0,0.9
RB,2025,15,Adam Prentice DEN,1.0,4.2,0.0,0.4,2.8,0.0,0.0,0.9
RB,2025,15,Terrell Jennings NE,1.2,4.3,0.1,0.1,0.6,0.0,0.0,0.8
RB,2025,15,Isaac Guerendo SF,1.0,4.2,0.0,0.1,1.0,0.0,0.0,0.8
RB,2025,15,MarShawn Lloyd GB,1.0,3.9,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,15,Kalel Mullings TEN,0.8,3.1,0.1,0.1,0.6,0.0,0.0,0.7
RB,2025,15,Elijah Mitchell KC,0.9,3.5,0.1,0.1,0.1,0.0,0.0,0.7
RB,2025,15,Trayveon Williams LAC,0.1,0.6,0.0,0.4,4.7,0.0,0.0,0.6
RB,2025,15,Braelon Allen NYJ,0.9,3.0,0.1,0.1,0.5,0.0,0.0,0.6
RB,2025,15,Clyde Edwards-Helaire KC,0.3,1.1,0.0,0.5,3.7,0.0,0.0,0.6
RB,2025,15,Andrew Beck NYJ,0.1,0.1,0.0,0.4,2.5,0.1,0.0,0.6
RB,2025,15,Tyler Goodson IND,1.2,4.0,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,15,Trevor Etienne CAR,1.0,4.0,0.0,0.1,0.9,0.0,0.0,0.6
RB,2025,15,Jordan James SF,1.0,3.0,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,15,Hunter Luepke DAL,0.4,1.3,0.0,0.5,3.3,0.0,0.0,0.5
RB,2025,15,Zavier Scott MIN,0.7,2.7,0.0,0.2,1.2,0.0,0.0,0.5
RB,2025,15,Audric Estime NO,0.7,2.8,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,15,Jarquez Hunter LAR,0.9,2.6,0.0,0.0,0.3,0.0,0.0,0.5
RB,2025,15,Trey Benson ARI,0.8,3.9,0.0,0.2,0.9,0.0,0.0,0.5
RB,2025,15,Ty Chandler MIN,0.8,2.5,0.0,0.0,0.3,0.0,0.0,0.5
RB,2025,15,Cam Akers SEA,1.0,2.3,0.0,0.0,0.2,0.0,0.0,0.5
RB,2025,15,Eric Gray NYG,0.9,2.0,0.0,0.1,1.0,0.0,0.0,0.4
RB,2025,15,Khalil Herbert NYJ,0.9,3.8,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,15,Patrick Ricard BAL,0.1,0.3,0.0,0.1,0.8,0.1,0.0,0.4
RB,2025,15,Alec Ingold MIA,0.3,1.2,0.0,0.2,1.4,0.0,0.0,0.4
RB,2025,15,Tahj Brooks CIN,0.8,2.8,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,15,A.J. Dillon PHI,1.1,3.1,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,15,Dare Ogunbowale HOU,0.0,1.4,0.0,0.2,1.3,0.0,0.0,0.4
RB,2025,15,Julius Chestnut TEN,0.0,1.8,0.0,0.1,0.5,0.0,0.0,0.3
RB,2025,15,Sione Vaki DET,0.0,1.9,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,15,Jaydon Blue DAL,1.0,2.4,0.0,0.0,0.4,0.0,0.0,0.3
RB,2025,15,Zamir White LV,0.8,1.9,0.0,0.0,0.3,0.0,0.0,0.2
RB,2025,15,Ronnie Rivers LAR,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,15,DJ Giddens IND,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,15,Dylan Laube LV,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,15,Travis Homer CHI,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,15,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,C.J. Ham MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
