position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,10,Aaron Jones Sr. MIN,8.4,41.0,0.2,2.4,17.8,0.1,0.1,7.6
RB,2025,10,Nick Chubb HOU,10.9,44.7,0.3,1.1,7.6,0.0,0.0,7.3
RB,2025,10,TreVeyon Henderson NE,9.2,35.9,0.2,2.3,17.2,0.1,0.1,7.2
RB,2025,10,Jordan Mason MIN,10.7,47.0,0.3,1.0,5.6,0.0,0.1,7.1
RB,2025,10,Devin Singletary NYG,9.1,40.8,0.2,1.4,10.1,0.1,0.0,6.8
RB,2025,10,Zonovan Knight ARI,10.9,36.8,0.3,1.2,8.5,0.0,0.1,6.4
RB,2025,10,Kenneth Gainwell PIT,6.5,30.7,0.3,2.3,13.2,0.1,0.1,6.3
RB,2025,10,Rachaad White TB,7.3,24.8,0.3,1.8,12.3,0.1,0.1,6.1
RB,2025,10,RJ Harvey DEN,6.0,25.4,0.2,1.9,13.3,0.2,0.0,6.0
RB,2025,10,Trey Benson ARI,4.4,32.5,0.2,1.6,9.4,0.0,0.0,5.5
RB,2025,10,Chuba Hubbard CAR,8.3,32.5,0.2,1.1,6.9,0.1,0.0,5.4
RB,2025,10,Blake Corum LAR,8.2,32.7,0.2,0.7,5.1,0.0,0.0,5.3
RB,2025,10,Tyler Allgeier ATL,7.6,29.7,0.3,0.6,4.1,0.0,0.0,5.3
RB,2025,10,Isaiah Davis NYJ,5.3,25.7,0.1,1.5,12.3,0.1,0.0,4.8
RB,2025,10,Emanuel Wilson GB,6.2,26.1,0.2,1.2,8.3,0.0,0.0,4.7
RB,2025,10,Bhayshul Tuten JAC,5.5,22.0,0.2,1.0,7.6,0.1,0.0,4.5
RB,2025,10,Jaret Patterson LAC,7.6,28.4,0.2,0.4,3.0,0.0,0.0,4.4
RB,2025,10,Ollie Gordon II MIA,5.3,23.2,0.2,1.0,7.2,0.0,0.0,4.3
RB,2025,10,Justice Hill BAL,2.1,9.5,0.1,2.2,20.3,0.1,0.0,4.2
RB,2025,10,Jeremy McNichols WAS,2.7,14.3,0.1,1.6,12.2,0.1,0.0,3.7
RB,2025,10,Chris Rodriguez Jr. WAS,5.4,23.0,0.2,0.1,1.0,0.0,0.0,3.4
RB,2025,10,Devin Neal NO,3.7,19.5,0.1,0.8,6.0,0.0,0.0,3.3
RB,2025,10,Michael Carter ARI,5.8,17.6,0.1,0.9,5.6,0.0,0.0,3.1
RB,2025,10,Ty Johnson BUF,2.4,13.0,0.1,0.8,8.4,0.1,0.0,3.0
RB,2025,10,Brian Robinson Jr. SF,5.2,19.1,0.1,0.3,2.6,0.0,0.0,3.0
RB,2025,10,Raheem Mostert LV,3.5,14.4,0.2,0.7,4.8,0.0,0.0,2.9
RB,2025,10,Jerome Ford CLE,1.6,9.5,0.1,1.8,10.4,0.1,0.0,2.8
RB,2025,10,Emari Demercado ARI,2.5,11.5,0.1,1.0,6.4,0.1,0.1,2.4
RB,2025,10,Ray Davis BUF,2.2,12.0,0.1,0.4,3.6,0.1,0.0,2.3
RB,2025,10,Travis Homer CHI,3.2,13.1,0.1,0.4,2.8,0.0,0.0,2.2
RB,2025,10,Dylan Sampson CLE,2.2,7.8,0.1,1.1,7.5,0.0,0.0,2.1
RB,2025,10,Keaton Mitchell BAL,2.3,12.0,0.1,0.4,3.2,0.0,0.0,2.0
RB,2025,10,Terrell Jennings NE,3.4,11.3,0.1,0.3,2.8,0.0,0.0,2.0
RB,2025,10,Jaleel McLaughlin DEN,3.3,13.3,0.0,0.6,2.3,0.0,0.0,2.0
RB,2025,10,Ameer Abdullah IND,2.1,9.9,0.1,0.5,3.0,0.0,0.0,1.9
RB,2025,10,Tyler Badie DEN,0.3,3.8,0.0,0.9,6.9,0.1,0.0,1.5
RB,2025,10,Kyle Juszczyk SF,0.4,1.3,0.0,1.1,9.8,0.1,0.0,1.5
RB,2025,10,Sean Tucker TB,1.8,6.7,0.1,0.1,0.5,0.0,0.0,1.3
RB,2025,10,Chris Brooks GB,1.5,5.8,0.0,0.6,4.2,0.0,0.0,1.2
RB,2025,10,LeQuint Allen Jr. JAC,0.5,2.8,0.0,0.9,6.2,0.0,0.0,1.2
RB,2025,10,Will Shipley PHI,1.3,6.7,0.0,0.4,2.4,0.0,0.0,1.2
RB,2025,10,D'Ernest Johnson NE,1.6,6.6,0.0,0.4,3.4,0.0,0.0,1.2
RB,2025,10,Tank Bigsby PHI,2.2,7.2,0.1,0.1,0.7,0.0,0.0,1.2
RB,2025,10,Kaleb Johnson PIT,2.0,7.1,0.0,0.2,1.2,0.0,0.0,1.1
RB,2025,10,Zavier Scott MIN,1.5,5.7,0.0,0.2,1.6,0.0,0.0,0.9
RB,2025,10,Roschon Johnson CHI,1.2,4.7,0.0,0.1,0.5,0.0,0.0,0.8
RB,2025,10,MarShawn Lloyd GB,1.1,4.3,0.1,0.1,0.4,0.0,0.0,0.8
RB,2025,10,Amar Johnson LAC,0.9,3.5,0.1,0.1,0.8,0.0,0.0,0.7
RB,2025,10,George Holani SEA,1.1,4.2,0.0,0.3,2.0,0.0,0.0,0.7
RB,2025,10,DJ Giddens IND,1.0,4.2,0.0,0.0,0.4,0.0,0.0,0.7
RB,2025,10,Ty Chandler MIN,1.0,3.9,0.0,0.1,0.7,0.0,0.0,0.7
RB,2025,10,Isaac Guerendo SF,1.0,3.7,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,10,Craig Reynolds DET,1.0,3.9,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,10,Jaylen Wright MIA,0.9,4.6,0.0,0.1,0.6,0.0,0.0,0.7
RB,2025,10,Jarquez Hunter LAR,1.0,3.6,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,10,Trevor Etienne CAR,1.0,4.1,0.0,0.3,1.5,0.0,0.0,0.6
RB,2025,10,Dare Ogunbowale HOU,0.5,2.1,0.0,0.4,3.1,0.0,0.0,0.6
RB,2025,10,Andrew Beck NYJ,0.1,0.1,0.0,0.3,2.1,0.1,0.0,0.6
RB,2025,10,Alec Ingold MIA,0.3,0.9,0.0,0.5,4.1,0.0,0.0,0.6
RB,2025,10,Tyler Goodson IND,1.0,3.5,0.0,0.2,1.5,0.0,0.0,0.6
RB,2025,10,Jordan James SF,1.0,2.8,0.0,0.0,0.7,0.0,0.0,0.5
RB,2025,10,British Brooks HOU,1.1,4.2,0.0,0.1,0.6,0.0,0.0,0.5
RB,2025,10,A.J. Dillon PHI,1.1,4.2,0.0,0.1,0.6,0.0,0.0,0.5
RB,2025,10,Patrick Ricard BAL,0.0,0.0,0.0,0.2,1.8,0.1,0.0,0.5
RB,2025,10,Trayveon Williams LAC,0.0,2.8,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,10,Khalil Herbert NYJ,0.9,4.0,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,10,Dylan Laube LV,1.2,2.9,0.0,0.1,0.8,0.0,0.0,0.4
RB,2025,10,Zamir White LV,0.8,2.7,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,10,Rasheen Ali BAL,0.7,3.1,0.0,0.1,0.3,0.0,0.0,0.3
RB,2025,10,Adam Prentice DEN,0.5,2.3,0.0,0.1,0.2,0.0,0.0,0.3
RB,2025,10,Eric Gray NYG,0.9,1.8,0.0,0.1,1.0,0.0,0.0,0.3
RB,2025,10,Dameon Pierce HOU,0.9,2.2,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,10,Scott Matlock LAC,0.0,0.0,0.0,0.3,1.8,0.0,0.0,0.2
RB,2025,10,C.J. Ham MIN,0.1,0.4,0.0,0.2,1.5,0.0,0.0,0.2
RB,2025,10,Brittain Brown CHI,0.0,1.4,0.0,0.0,0.1,0.0,0.0,0.2
RB,2025,10,Sione Vaki DET,0.0,0.2,0.0,0.1,0.8,0.0,0.0,0.1
RB,2025,10,Jakob Johnson HOU,0.1,0.4,0.0,0.1,0.5,0.0,0.0,0.1
RB,2025,10,Reggie Gilliam BUF,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,10,Raheim Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Omarion Hampton LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Cam Akers MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Jonathan Ward NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Audric Estime NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,10,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
