position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,15,Ashton Jeanty LV,15.4,58.6,0.3,3.4,22.7,0.2,0.1,10.8
RB,2025,15,Jaylen Warren PIT,13.0,60.7,0.4,2.4,17.5,0.1,0.1,10.5
RB,2025,15,RJ Harvey DEN,11.8,46.6,0.5,2.9,17.7,0.2,0.1,10.3
RB,2025,15,Kenneth Walker III SEA,14.1,55.8,0.5,1.9,15.8,0.1,0.1,10.2
RB,2025,15,Rico Dowdle CAR,14.9,62.1,0.3,1.9,14.6,0.1,0.1,10.1
RB,2025,15,Tyrone Tracy Jr. NYG,13.0,58.0,0.3,2.2,19.6,0.1,0.0,10.0
RB,2025,15,Chris Rodriguez Jr. WAS,11.7,63.6,0.5,0.4,2.9,0.0,0.0,9.7
RB,2025,15,D'Andre Swift CHI,13.1,54.2,0.4,1.9,15.7,0.1,0.1,9.7
RB,2025,15,Omarion Hampton LAC,12.5,53.0,0.4,2.2,15.2,0.1,0.1,9.5
RB,2025,15,Kareem Hunt KC,11.4,44.8,0.5,1.4,9.9,0.1,0.1,8.9
RB,2025,15,Aaron Jones Sr. MIN,10.8,53.8,0.2,2.4,18.9,0.1,0.1,8.9
RB,2025,15,Tony Pollard TEN,13.4,54.2,0.3,2.1,12.3,0.0,0.1,8.4
RB,2025,15,Kenneth Gainwell PIT,8.3,35.3,0.3,3.6,21.4,0.2,0.1,8.3
RB,2025,15,Kyle Monangai CHI,12.1,48.9,0.4,0.9,7.2,0.0,0.1,8.3
RB,2025,15,Zach Charbonnet SEA,11.4,39.5,0.5,1.0,7.9,0.0,0.0,8.0
RB,2025,15,Devin Singletary NYG,10.4,43.5,0.4,1.1,8.8,0.0,0.0,7.9
RB,2025,15,Devin Neal NO,10.8,44.5,0.3,1.9,14.0,0.1,0.1,7.7
RB,2025,15,David Montgomery DET,9.4,38.7,0.4,1.8,13.7,0.1,0.1,7.7
RB,2025,15,Zonovan Knight ARI,10.1,37.4,0.3,1.9,13.9,0.1,0.1,7.2
RB,2025,15,Chuba Hubbard CAR,10.2,42.6,0.2,1.7,11.5,0.1,0.0,7.2
RB,2025,15,Jordan Mason MIN,9.4,46.4,0.3,0.9,5.3,0.0,0.1,7.1
RB,2025,15,Alvin Kamara NO,9.8,39.8,0.2,2.3,16.1,0.1,0.1,6.8
RB,2025,15,Rhamondre Stevenson NE,8.3,32.5,0.4,1.5,12.2,0.1,0.1,6.7
RB,2025,15,Blake Corum LAR,8.5,38.6,0.3,0.6,4.9,0.0,0.0,6.6
RB,2025,15,Tyjae Spears TEN,5.9,25.9,0.2,3.2,21.5,0.1,0.0,6.1
RB,2025,15,Kimani Vidal LAC,8.2,33.0,0.2,1.3,9.7,0.1,0.0,5.9
RB,2025,15,Tyler Allgeier ATL,7.8,29.8,0.4,0.8,5.9,0.0,0.0,5.9
RB,2025,15,Nick Chubb HOU,7.4,33.1,0.3,0.9,5.9,0.0,0.0,5.6
RB,2025,15,Isiah Pacheco KC,8.2,34.9,0.2,1.0,5.9,0.1,0.0,5.6
RB,2025,15,Bhayshul Tuten JAC,7.3,27.2,0.3,0.7,5.1,0.1,0.1,5.5
RB,2025,15,Jacory Croskey-Merritt WAS,6.9,33.8,0.2,0.6,4.7,0.0,0.1,5.1
RB,2025,15,Rachaad White TB,6.4,23.6,0.2,1.8,11.5,0.1,0.0,5.1
RB,2025,15,Keaton Mitchell BAL,4.5,29.6,0.1,0.7,6.5,0.0,0.0,4.6
RB,2025,15,Emari Demercado ARI,5.1,26.6,0.1,1.2,8.4,0.1,0.1,4.5
RB,2025,15,Emanuel Wilson GB,6.5,24.6,0.2,0.9,6.4,0.0,0.0,4.4
RB,2025,15,Dylan Sampson CLE,3.2,15.2,0.1,2.0,18.5,0.1,0.1,4.3
RB,2025,15,Brian Robinson Jr. SF,6.3,25.5,0.2,0.5,4.0,0.0,0.0,4.3
RB,2025,15,Samaje Perine CIN,4.7,22.9,0.1,1.1,8.5,0.0,0.1,3.9
RB,2025,15,Jeremy McNichols WAS,2.7,16.5,0.1,1.5,10.5,0.1,0.0,3.6
RB,2025,15,Ty Johnson BUF,1.9,10.4,0.1,1.5,15.0,0.1,0.0,3.5
RB,2025,15,Michael Carter ARI,5.4,18.3,0.1,1.4,9.5,0.0,0.1,3.5
RB,2025,15,Jaleel McLaughlin DEN,4.8,20.2,0.1,0.8,3.6,0.1,0.0,3.3
RB,2025,15,Isaiah Davis NYJ,3.2,14.7,0.1,1.0,7.3,0.0,0.0,2.7
RB,2025,15,Malik Davis DAL,4.1,15.4,0.1,0.3,2.8,0.0,0.0,2.6
RB,2025,15,Jaylen Wright MIA,3.3,16.8,0.1,0.4,3.1,0.0,0.0,2.6
RB,2025,15,Ollie Gordon II MIA,3.7,12.3,0.1,0.3,1.9,0.0,0.0,2.4
RB,2025,15,Sean Tucker TB,2.8,13.4,0.1,0.2,1.7,0.0,0.0,2.3
RB,2025,15,Kyle Juszczyk SF,0.3,1.1,0.0,1.5,15.1,0.1,0.0,2.3
RB,2025,15,Raheem Mostert LV,2.8,11.2,0.1,0.8,5.2,0.0,0.0,2.2
RB,2025,15,Ray Davis BUF,3.5,11.8,0.1,0.3,2.1,0.0,0.0,2.1
RB,2025,15,Tyler Badie DEN,2.0,8.9,0.1,0.8,5.3,0.0,0.0,1.9
RB,2025,15,Brashard Smith KC,2.0,7.3,0.0,1.0,7.7,0.0,0.0,1.9
RB,2025,15,LeQuint Allen Jr. JAC,1.8,6.9,0.1,0.7,4.9,0.0,0.0,1.7
RB,2025,15,Rasheen Ali BAL,1.3,6.1,0.0,0.6,5.8,0.0,0.0,1.6
RB,2025,15,Cody Schrader HOU,1.9,7.9,0.1,0.2,1.7,0.0,0.0,1.6
RB,2025,15,Tank Bigsby PHI,2.0,10.1,0.1,0.1,0.7,0.0,0.0,1.5
RB,2025,15,Phil Mafah DAL,1.9,7.5,0.1,0.2,1.7,0.0,0.0,1.5
RB,2025,15,Kaleb Johnson PIT,2.6,9.3,0.1,0.1,1.0,0.0,0.0,1.5
RB,2025,15,Jerome Ford CLE,1.0,4.6,0.0,1.0,6.6,0.0,0.0,1.3
RB,2025,15,Ameer Abdullah IND,1.5,6.2,0.0,0.5,2.8,0.0,0.0,1.2
RB,2025,15,Trevor Etienne CAR,1.8,6.3,0.1,0.2,1.1,0.0,0.0,1.1
RB,2025,15,Will Shipley PHI,1.1,4.3,0.0,0.4,3.0,0.0,0.0,1.0
RB,2025,15,Chris Brooks GB,0.8,2.9,0.0,0.6,3.8,0.0,0.0,0.9
RB,2025,15,Adam Prentice DEN,0.7,3.4,0.0,0.5,3.5,0.0,0.0,0.8
RB,2025,15,Terrell Jennings NE,1.2,4.3,0.1,0.1,0.6,0.0,0.0,0.8
RB,2025,15,Dare Ogunbowale HOU,1.1,3.9,0.0,0.1,1.2,0.0,0.0,0.8
RB,2025,15,Patrick Ricard BAL,0.7,3.1,0.0,0.3,2.2,0.0,0.0,0.8
RB,2025,15,Isaac Guerendo SF,1.0,4.2,0.0,0.1,1.0,0.0,0.0,0.8
RB,2025,15,MarShawn Lloyd GB,1.0,3.9,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,15,Evan Hull NO,0.9,3.6,0.1,0.1,0.6,0.0,0.0,0.7
RB,2025,15,Elijah Mitchell KC,1.0,3.6,0.1,0.1,0.1,0.0,0.0,0.7
RB,2025,15,George Holani SEA,0.9,3.8,0.0,0.1,0.7,0.0,0.0,0.7
RB,2025,15,Kalel Mullings TEN,0.8,3.1,0.1,0.1,0.6,0.0,0.0,0.7
RB,2025,15,Braelon Allen NYJ,0.9,3.0,0.1,0.1,0.5,0.0,0.0,0.6
RB,2025,15,Zavier Scott MIN,1.1,3.9,0.0,0.2,1.5,0.0,0.0,0.6
RB,2025,15,Andrew Beck NYJ,0.1,0.1,0.0,0.4,2.4,0.1,0.0,0.6
RB,2025,15,Tahj Brooks CIN,1.1,4.0,0.0,0.1,0.8,0.0,0.0,0.6
RB,2025,15,Jordan James SF,1.0,2.9,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,15,Hunter Luepke DAL,0.4,1.3,0.0,0.5,3.3,0.0,0.0,0.5
RB,2025,15,Travis Homer CHI,0.6,2.6,0.0,0.1,0.8,0.0,0.0,0.5
RB,2025,15,Ty Chandler MIN,0.8,2.5,0.0,0.0,0.3,0.0,0.0,0.5
RB,2025,15,Jarquez Hunter LAR,0.9,2.5,0.0,0.0,0.3,0.0,0.0,0.5
RB,2025,15,Cam Akers SEA,1.0,2.3,0.0,0.0,0.2,0.0,0.0,0.5
RB,2025,15,Raheim Sanders CLE,0.0,2.3,0.0,0.0,0.4,0.0,0.0,0.4
RB,2025,15,Trayveon Williams CLE,0.1,0.6,0.0,0.4,2.7,0.0,0.0,0.4
RB,2025,15,Eric Gray NYG,0.9,2.0,0.0,0.1,1.0,0.0,0.0,0.4
RB,2025,15,Audric Estime NO,0.9,3.5,0.0,0.1,0.2,0.0,0.0,0.4
RB,2025,15,Alec Ingold MIA,0.3,1.2,0.0,0.3,1.8,0.0,0.0,0.4
RB,2025,15,Dylan Laube LV,0.6,1.8,0.0,0.2,1.1,0.0,0.0,0.3
RB,2025,15,Julius Chestnut TEN,0.0,1.8,0.0,0.1,0.5,0.0,0.0,0.3
RB,2025,15,Jaydon Blue DAL,1.0,2.5,0.0,0.0,0.4,0.0,0.0,0.3
RB,2025,15,Tyler Goodson IND,0.8,2.3,0.0,0.1,0.3,0.0,0.0,0.3
RB,2025,15,Sione Vaki DET,0.0,1.3,0.0,0.1,0.5,0.0,0.0,0.2
RB,2025,15,Zamir White LV,0.8,1.8,0.0,0.0,0.3,0.0,0.0,0.2
RB,2025,15,Colson Yankoff WAS,0.0,0.0,0.0,0.2,1.9,0.0,0.0,0.2
RB,2025,15,Ronnie Rivers LAR,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,15,DJ Giddens IND,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,15,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,A.J. Dillon PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,C.J. Ham MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Sincere McCormick DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
