position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,14,Isiah Pacheco KC,9.3,35.7,0.3,1.3,7.7,0.1,0.0,6.2
RB,2025,14,Tyjae Spears TEN,6.6,28.8,0.2,2.6,17.9,0.1,0.0,6.2
RB,2025,14,Blake Corum LAR,8.2,38.3,0.3,0.6,4.2,0.0,0.0,6.0
RB,2025,14,Tyler Allgeier ATL,7.7,28.7,0.4,1.0,7.4,0.0,0.0,5.9
RB,2025,14,Bhayshul Tuten JAC,7.6,27.3,0.3,0.9,6.7,0.1,0.0,5.8
RB,2025,14,Emanuel Wilson GB,7.2,31.7,0.2,1.1,7.8,0.0,0.0,5.5
RB,2025,14,Alvin Kamara NO,8.1,31.5,0.1,1.8,12.3,0.1,0.0,5.2
RB,2025,14,Nick Chubb HOU,6.9,29.8,0.2,1.0,6.8,0.0,0.0,4.9
RB,2025,14,Samaje Perine CIN,5.4,28.8,0.2,1.2,9.2,0.0,0.2,4.9
RB,2025,14,Jacory Croskey-Merritt WAS,7.3,29.8,0.2,0.8,5.8,0.0,0.1,4.9
RB,2025,14,Rachaad White TB,6.4,21.9,0.2,1.7,11.0,0.1,0.0,4.8
RB,2025,14,Jaleel McLaughlin DEN,6.8,28.5,0.2,1.0,4.6,0.1,0.1,4.8
RB,2025,14,Sean Tucker TB,5.1,24.2,0.3,0.6,4.3,0.1,0.0,4.6
RB,2025,14,Ty Johnson BUF,2.6,15.2,0.1,1.4,16.0,0.1,0.0,4.4
RB,2025,14,Trey Benson ARI,4.3,25.0,0.1,1.4,9.3,0.0,0.0,4.4
RB,2025,14,Isaiah Davis NYJ,4.4,21.8,0.1,1.3,9.3,0.0,0.0,4.0
RB,2025,14,Jeremy McNichols WAS,4.6,18.7,0.1,1.5,11.0,0.0,0.0,4.0
RB,2025,14,Keaton Mitchell BAL,4.3,22.4,0.1,1.0,7.9,0.0,0.0,3.9
RB,2025,14,Dylan Sampson CLE,3.8,15.1,0.1,1.3,11.0,0.1,0.0,3.7
RB,2025,14,Emari Demercado ARI,5.2,22.0,0.1,1.1,7.3,0.1,0.1,3.7
RB,2025,14,Ollie Gordon II MIA,4.2,15.9,0.2,0.5,3.3,0.0,0.0,3.3
RB,2025,14,Malik Davis DAL,4.2,16.2,0.1,0.7,5.6,0.0,0.0,3.0
RB,2025,14,Michael Carter ARI,5.4,16.8,0.1,0.8,5.3,0.0,0.0,2.8
RB,2025,14,Raheem Mostert LV,3.1,12.3,0.1,0.9,6.0,0.0,0.0,2.5
RB,2025,14,Jaret Patterson LAC,2.9,11.9,0.1,0.5,3.4,0.0,0.0,2.2
RB,2025,14,Brashard Smith KC,2.1,7.7,0.0,1.1,9.0,0.0,0.0,2.2
RB,2025,14,Ray Davis BUF,3.9,12.5,0.1,0.2,1.8,0.0,0.0,2.2
RB,2025,14,Tyler Badie DEN,1.5,7.8,0.0,0.9,6.8,0.0,0.0,2.0
RB,2025,14,Jerome Ford CLE,1.8,7.8,0.0,1.1,7.2,0.0,0.0,1.9
RB,2025,14,Tank Bigsby PHI,2.1,11.4,0.1,0.1,1.1,0.0,0.0,1.8
RB,2025,14,Phil Mafah DAL,1.9,7.8,0.1,0.2,1.7,0.0,0.0,1.6
RB,2025,14,Rasheen Ali BAL,1.4,6.0,0.0,0.6,4.9,0.0,0.0,1.5
RB,2025,14,Ameer Abdullah IND,1.7,7.3,0.1,0.5,3.0,0.0,0.0,1.4
RB,2025,14,Myles Gaskin SEA,1.8,6.8,0.1,0.1,1.4,0.0,0.0,1.4
RB,2025,14,Jaylen Wright MIA,2.8,9.3,0.0,0.1,0.8,0.0,0.0,1.3
RB,2025,14,Audric Estime NO,2.4,9.7,0.0,0.1,0.7,0.0,0.0,1.3
RB,2025,14,Kendall Milton CIN,2.1,8.5,0.1,0.0,0.0,0.0,0.0,1.1
RB,2025,14,Will Shipley PHI,1.2,5.2,0.0,0.5,3.4,0.0,0.0,1.1
RB,2025,14,Zavier Scott MIN,1.5,6.8,0.0,0.4,2.9,0.0,0.0,1.1
RB,2025,14,Chris Brooks GB,0.1,1.6,0.0,0.9,6.2,0.0,0.0,1.0
RB,2025,14,Kaleb Johnson PIT,2.0,6.8,0.0,0.1,0.8,0.0,0.0,1.0
RB,2025,14,LeQuint Allen Jr. JAC,1.0,4.0,0.0,0.5,3.5,0.0,0.0,1.0
RB,2025,14,MarShawn Lloyd GB,1.1,4.8,0.1,0.1,0.4,0.0,0.0,0.8
RB,2025,14,Clyde Edwards-Helaire KC,0.3,1.1,0.0,0.5,4.7,0.0,0.0,0.8
RB,2025,14,Julius Chestnut TEN,1.3,4.7,0.0,0.1,1.0,0.0,0.0,0.7
RB,2025,14,Braelon Allen NYJ,0.9,3.3,0.1,0.1,0.5,0.0,0.0,0.7
RB,2025,14,Hunter Luepke DAL,0.2,0.9,0.0,0.6,4.0,0.0,0.0,0.7
RB,2025,14,Andrew Beck NYJ,0.0,0.0,0.0,0.6,3.8,0.0,0.0,0.7
RB,2025,14,Ty Chandler MIN,0.8,3.4,0.0,0.1,0.5,0.0,0.0,0.6
RB,2025,14,Adam Prentice DEN,0.5,1.9,0.0,0.4,2.7,0.0,0.0,0.6
RB,2025,14,Jarquez Hunter LAR,1.0,3.3,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,14,DJ Giddens IND,1.0,3.2,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,14,Dare Ogunbowale HOU,0.4,1.9,0.0,0.3,2.5,0.0,0.0,0.5
RB,2025,14,Tyler Goodson IND,0.9,3.3,0.0,0.2,1.1,0.0,0.0,0.5
RB,2025,14,Trayveon Williams LAC,0.6,2.5,0.0,0.1,0.8,0.0,0.0,0.5
RB,2025,14,Khalil Herbert NYJ,0.9,4.2,0.0,0.1,0.4,0.0,0.0,0.5
RB,2025,14,Dylan Laube LV,1.1,2.8,0.0,0.1,0.8,0.0,0.0,0.4
RB,2025,14,Patrick Ricard BAL,0.1,0.3,0.0,0.1,0.9,0.1,0.0,0.4
RB,2025,14,Tahj Brooks CIN,0.8,3.2,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,14,A.J. Dillon PHI,1.1,3.5,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,14,British Brooks HOU,0.9,3.4,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,14,Alec Ingold MIA,0.3,1.2,0.0,0.3,1.8,0.0,0.0,0.4
RB,2025,14,Kene Nwangwu NYJ,0.9,3.5,0.0,0.0,0.2,0.0,0.0,0.4
RB,2025,14,Kalel Mullings TEN,0.8,2.7,0.0,0.1,0.6,0.0,0.0,0.3
RB,2025,14,Jaydon Blue DAL,1.0,2.6,0.0,0.0,0.4,0.0,0.0,0.3
RB,2025,14,George Holani SEA,0.0,1.5,0.0,0.1,0.5,0.0,0.0,0.3
RB,2025,14,Sione Vaki DET,0.0,1.5,0.0,0.1,0.7,0.0,0.0,0.3
RB,2025,14,Cam Akers SEA,0.9,2.4,0.0,0.0,0.2,0.0,0.0,0.3
RB,2025,14,Hassan Haskins LAC,1.0,2.2,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,14,Scott Matlock LAC,0.0,0.0,0.0,0.3,1.8,0.0,0.0,0.2
RB,2025,14,Zamir White LV,0.8,1.7,0.0,0.0,0.3,0.0,0.0,0.2
RB,2025,14,C.J. Ham MIN,0.1,0.3,0.0,0.1,0.5,0.0,0.0,0.1
RB,2025,14,Reggie Gilliam BUF,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.0
RB,2025,14,Travis Homer CHI,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,14,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Elijah Mitchell KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Ronnie Rivers LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Sincere McCormick ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,14,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
