position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,17,Keaton Mitchell BAL,6.6,20.2,0.1,0.5,4.0,0.0,0.0,3.1
RB,2025,17,Raheem Mostert LV,3.5,15.6,0.1,0.8,5.5,0.0,0.0,3.0
RB,2025,17,Jeremy McNichols WAS,1.9,10.3,0.1,1.9,13.0,0.1,0.0,3.0
RB,2025,17,Ameer Abdullah IND,3.2,13.8,0.1,1.0,6.3,0.0,0.0,2.9
RB,2025,17,Corey Kiner ARI,4.8,21.2,0.1,0.1,1.2,0.0,0.0,2.8
RB,2025,17,Jordan Mason MIN,3.9,16.7,0.1,0.6,4.0,0.0,0.0,2.7
RB,2025,17,LeQuint Allen Jr. JAC,4.1,14.3,0.1,0.7,4.8,0.0,0.0,2.7
RB,2025,17,Quinshon Judkins CLE,4.0,11.0,0.0,2.5,14.5,0.0,0.0,2.6
RB,2025,17,Evan Hull NO,3.9,14.3,0.1,0.5,4.0,0.0,0.0,2.4
RB,2025,17,Ray Davis BUF,2.6,10.4,0.0,0.9,7.9,0.0,0.0,2.2
RB,2025,17,Brashard Smith KC,2.0,6.8,0.0,1.0,7.5,0.0,0.0,1.8
RB,2025,17,Tyler Badie DEN,1.2,5.4,0.0,1.1,6.6,0.0,0.0,1.6
RB,2025,17,Kyle Juszczyk SF,0.1,0.6,0.0,1.1,10.6,0.1,0.0,1.5
RB,2025,17,Hassan Haskins LAC,3.4,10.2,0.0,0.2,1.1,0.0,0.0,1.4
RB,2025,17,Rasheen Ali BAL,1.0,4.5,0.0,1.2,6.1,0.0,0.0,1.4
RB,2025,17,Ollie Gordon II MIA,2.1,6.8,0.1,0.2,1.3,0.0,0.0,1.4
RB,2025,17,Hunter Luepke DAL,1.0,2.9,0.0,0.8,8.0,0.0,0.0,1.3
RB,2025,17,Chris Brooks GB,1.3,5.1,0.0,0.6,4.4,0.0,0.0,1.2
RB,2025,17,Dylan Laube LV,0.0,4.6,0.0,0.1,1.1,0.0,0.0,0.9
RB,2025,17,Tahj Brooks CIN,1.4,4.9,0.0,0.2,1.5,0.0,0.0,0.9
RB,2025,17,Adam Prentice DEN,1.1,4.5,0.0,0.3,1.7,0.0,0.0,0.9
RB,2025,17,Will Shipley PHI,0.6,3.2,0.0,0.3,2.5,0.0,0.0,0.8
RB,2025,17,Nathan Carter ATL,1.4,5.6,0.0,0.0,0.0,0.0,0.0,0.7
RB,2025,17,Alec Ingold MIA,0.1,0.6,0.0,0.7,6.1,0.0,0.0,0.7
RB,2025,17,Andrew Beck NYJ,0.3,1.2,0.0,0.6,3.7,0.0,0.0,0.6
RB,2025,17,Trevor Etienne CAR,0.8,3.2,0.0,0.1,0.5,0.0,0.0,0.5
RB,2025,17,Dare Ogunbowale HOU,0.7,1.0,0.0,0.5,2.0,0.0,0.0,0.4
RB,2025,17,Tyler Goodson IND,1.5,3.7,0.0,0.0,0.2,0.0,0.0,0.4
RB,2025,17,D'Ernest Johnson NE,0.0,1.9,0.0,0.1,0.7,0.0,0.0,0.4
RB,2025,17,C.J. Ham MIN,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.4
RB,2025,17,Kaleb Johnson PIT,0.0,1.8,0.0,0.1,0.5,0.0,0.0,0.3
RB,2025,17,Julius Chestnut TEN,0.6,1.9,0.0,0.0,0.4,0.0,0.0,0.3
RB,2025,17,Sione Vaki DET,0.0,1.2,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,17,Isaac Guerendo SF,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.2
RB,2025,17,Ronnie Rivers LAR,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,17,Kalel Mullings TEN,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.1
RB,2025,17,Jordan James SF,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.1
RB,2025,17,Jaydon Blue DAL,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,17,A.J. Dillon PHI,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,17,Zamir White LV,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jarquez Hunter LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Chase Edmonds WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Cody Schrader DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,DJ Giddens IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Bhayshul Tuten JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Patrick Ricard BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Ty Chandler MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,DeeJay Dallas JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jaret Patterson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Elijah Mitchell NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jerome Ford CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,MarShawn Lloyd GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,17,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
