position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,13,Chris Rodriguez Jr. WAS,10.2,43.5,0.3,0.3,2.6,0.0,0.0,6.6
RB,2025,13,Tyjae Spears TEN,6.9,27.8,0.2,3.0,20.7,0.1,0.0,6.6
RB,2025,13,Kimani Vidal LAC,9.2,35.9,0.3,1.1,7.9,0.1,0.1,6.4
RB,2025,13,Tyler Allgeier ATL,8.5,32.8,0.4,0.8,6.0,0.0,0.0,6.4
RB,2025,13,Bhayshul Tuten JAC,8.4,34.7,0.3,0.9,6.3,0.0,0.0,6.2
RB,2025,13,Zonovan Knight ARI,8.3,30.0,0.3,1.6,10.9,0.0,0.1,6.1
RB,2025,13,Jaleel McLaughlin DEN,7.4,36.0,0.3,1.0,4.9,0.1,0.1,5.9
RB,2025,13,Sean Tucker TB,6.8,31.0,0.3,1.0,6.3,0.0,0.0,5.6
RB,2025,13,Jacory Croskey-Merritt WAS,8.7,33.4,0.2,1.1,7.9,0.0,0.1,5.6
RB,2025,13,Devin Singletary NYG,8.0,31.7,0.2,1.0,7.2,0.0,0.0,5.4
RB,2025,13,Jordan Mason MIN,8.8,37.6,0.2,0.8,3.9,0.0,0.1,5.4
RB,2025,13,Trey Benson ARI,5.1,29.6,0.2,1.4,10.1,0.0,0.0,5.3
RB,2025,13,Rachaad White TB,7.3,27.5,0.2,1.6,10.5,0.1,0.0,5.3
RB,2025,13,Emanuel Wilson GB,6.5,27.7,0.2,1.2,9.5,0.0,0.0,5.3
RB,2025,13,Blake Corum LAR,7.9,33.9,0.2,0.5,3.4,0.0,0.0,5.2
RB,2025,13,Isaiah Davis NYJ,5.6,26.4,0.1,1.4,10.5,0.1,0.0,4.8
RB,2025,13,Nick Chubb HOU,6.1,26.7,0.2,1.0,7.0,0.0,0.0,4.6
RB,2025,13,Chuba Hubbard CAR,6.7,24.4,0.1,1.3,7.8,0.0,0.0,4.2
RB,2025,13,Keaton Mitchell BAL,3.6,22.2,0.1,0.9,7.9,0.1,0.0,4.0
RB,2025,13,Ollie Gordon II MIA,5.1,18.8,0.2,0.5,3.4,0.1,0.0,3.9
RB,2025,13,Ty Johnson BUF,2.2,12.5,0.1,1.3,14.4,0.1,0.0,3.7
RB,2025,13,Samaje Perine CIN,3.7,18.5,0.1,1.2,9.5,0.0,0.1,3.6
RB,2025,13,Dylan Sampson CLE,3.5,12.9,0.1,1.5,11.9,0.1,0.0,3.5
RB,2025,13,Jeremy McNichols WAS,3.8,16.3,0.1,1.2,9.2,0.0,0.0,3.4
RB,2025,13,Brian Robinson Jr. SF,5.7,21.1,0.1,0.4,3.7,0.0,0.0,3.4
RB,2025,13,Raheem Mostert LV,3.2,14.4,0.1,1.0,6.9,0.0,0.0,3.0
RB,2025,13,Michael Carter ARI,4.1,14.6,0.1,1.1,8.4,0.0,0.0,2.7
RB,2025,13,Brashard Smith KC,2.2,8.1,0.1,1.3,11.3,0.1,0.0,2.7
RB,2025,13,Emari Demercado ARI,3.1,15.2,0.1,0.7,5.2,0.0,0.0,2.6
RB,2025,13,Justice Hill BAL,1.2,5.6,0.0,1.4,12.9,0.1,0.0,2.5
RB,2025,13,Malik Davis DAL,3.3,12.2,0.1,0.8,5.4,0.0,0.0,2.4
RB,2025,13,Audric Estime NO,3.2,14.0,0.1,0.5,3.5,0.0,0.0,2.3
RB,2025,13,Tank Bigsby PHI,3.0,15.8,0.1,0.2,1.4,0.0,0.0,2.2
RB,2025,13,Tyler Badie DEN,1.2,7.4,0.0,0.8,6.3,0.0,0.0,1.7
RB,2025,13,Jerome Ford CLE,1.7,7.0,0.0,0.9,5.8,0.0,0.0,1.6
RB,2025,13,Kyle Juszczyk SF,0.2,0.4,0.0,1.3,11.3,0.1,0.0,1.6
RB,2025,13,Ameer Abdullah IND,1.8,7.6,0.1,0.5,3.4,0.0,0.0,1.6
RB,2025,13,Evan Hull NO,1.8,7.1,0.1,0.1,1.2,0.0,0.0,1.4
RB,2025,13,LeQuint Allen Jr. JAC,0.8,4.1,0.0,0.7,5.0,0.0,0.0,1.3
RB,2025,13,Will Shipley PHI,1.4,5.9,0.0,0.5,3.4,0.0,0.0,1.2
RB,2025,13,Kendall Milton CIN,2.1,8.6,0.1,0.0,0.0,0.0,0.0,1.2
RB,2025,13,Jaylen Wright MIA,1.9,6.7,0.0,0.1,0.7,0.0,0.0,1.0
RB,2025,13,Kaleb Johnson PIT,1.5,6.4,0.0,0.1,1.0,0.0,0.0,1.0
RB,2025,13,Braelon Allen NYJ,1.5,5.6,0.1,0.3,2.0,0.0,0.1,1.0
RB,2025,13,Terrell Jennings NE,1.2,5.1,0.1,0.1,0.6,0.0,0.0,0.9
RB,2025,13,Ray Davis BUF,1.5,5.1,0.0,0.2,1.4,0.0,0.0,0.9
RB,2025,13,George Holani SEA,1.6,5.3,0.1,0.3,2.3,0.0,0.1,0.9
RB,2025,13,Rasheen Ali BAL,0.6,3.6,0.0,0.2,2.4,0.0,0.0,0.8
RB,2025,13,Julius Chestnut TEN,1.3,4.5,0.0,0.2,1.4,0.0,0.0,0.8
RB,2025,13,Clyde Edwards-Helaire KC,0.3,1.1,0.0,0.5,4.6,0.0,0.0,0.8
RB,2025,13,Chris Brooks GB,0.8,3.8,0.0,0.3,2.3,0.0,0.0,0.7
RB,2025,13,Adam Prentice DEN,0.3,1.2,0.0,0.5,4.2,0.0,0.0,0.7
RB,2025,13,Jordan James SF,1.0,3.4,0.1,0.1,0.8,0.0,0.0,0.7
RB,2025,13,Hunter Luepke DAL,0.2,0.9,0.0,0.6,4.0,0.0,0.0,0.7
RB,2025,13,Andrew Beck NYJ,0.0,0.0,0.0,0.6,3.9,0.0,0.0,0.7
RB,2025,13,Isaac Guerendo SF,1.0,3.3,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,13,Elijah Mitchell KC,0.9,3.3,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,13,Kalel Mullings TEN,0.8,2.8,0.1,0.1,0.6,0.0,0.0,0.6
RB,2025,13,DJ Giddens IND,1.0,3.2,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,13,Jarquez Hunter LAR,1.0,3.2,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,13,Dare Ogunbowale HOU,0.4,2.0,0.0,0.3,2.5,0.0,0.0,0.5
RB,2025,13,Jaydon Blue DAL,0.7,2.8,0.0,0.1,1.0,0.0,0.0,0.5
RB,2025,13,Alec Ingold MIA,0.3,1.2,0.0,0.4,3.1,0.0,0.0,0.5
RB,2025,13,Trevor Etienne CAR,0.9,3.8,0.0,0.1,0.4,0.0,0.0,0.5
RB,2025,13,Alvin Kamara NO,0.9,3.6,0.0,0.2,0.9,0.0,0.0,0.5
RB,2025,13,Dylan Laube LV,1.0,2.9,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,13,Patrick Ricard BAL,0.1,0.4,0.0,0.1,0.9,0.1,0.0,0.4
RB,2025,13,A.J. Dillon PHI,1.1,3.7,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,13,Ty Chandler MIN,0.9,3.6,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,13,British Brooks HOU,0.9,3.5,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,13,Tyler Goodson IND,0.8,2.6,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,13,Zamir White LV,0.8,2.3,0.0,0.1,0.3,0.0,0.0,0.3
RB,2025,13,Scott Matlock LAC,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.2
RB,2025,13,Colson Yankoff WAS,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.1
RB,2025,13,Sione Vaki DET,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.1
RB,2025,13,Reggie Gilliam BUF,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.0
RB,2025,13,Travis Homer CHI,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,13,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,C.J. Ham MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Craig Reynolds DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Jaret Patterson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,MarShawn Lloyd GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Sincere McCormick ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Zavier Scott MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Tahj Brooks CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
