position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,16,Jordan Mason MIN,9.7,53.1,0.3,0.8,4.5,0.0,0.1,7.7
RB,2025,16,Zach Charbonnet SEA,11.1,39.3,0.5,1.1,8.3,0.0,0.0,7.7
RB,2025,16,Chuba Hubbard CAR,10.1,41.6,0.2,2.0,13.4,0.1,0.0,7.6
RB,2025,16,Kimani Vidal LAC,9.5,39.6,0.3,1.4,12.0,0.1,0.0,7.4
RB,2025,16,Devin Neal NO,11.7,40.0,0.4,1.5,10.6,0.0,0.1,7.3
RB,2025,16,Devin Singletary NYG,10.6,38.5,0.4,1.1,8.1,0.0,0.0,7.0
RB,2025,16,Tyler Allgeier ATL,7.7,33.2,0.4,0.9,7.5,0.0,0.0,6.6
RB,2025,16,Isiah Pacheco KC,9.5,37.9,0.2,1.1,7.3,0.1,0.0,6.1
RB,2025,16,Jawhar Jordan HOU,7.5,30.1,0.2,1.5,15.1,0.1,0.1,6.1
RB,2025,16,Blake Corum LAR,8.6,38.4,0.3,0.5,3.4,0.0,0.0,6.1
RB,2025,16,Rhamondre Stevenson NE,8.4,27.3,0.3,1.7,14.0,0.1,0.1,5.8
RB,2025,16,Michael Carter ARI,9.3,32.1,0.2,2.1,14.8,0.1,0.1,5.8
RB,2025,16,Emari Demercado ARI,6.0,31.1,0.1,1.8,12.6,0.1,0.1,5.6
RB,2025,16,Tyjae Spears TEN,5.2,23.0,0.1,2.8,19.2,0.1,0.0,5.4
RB,2025,16,Jacory Croskey-Merritt WAS,9.1,36.7,0.2,0.6,4.4,0.0,0.1,5.4
RB,2025,16,Samaje Perine CIN,6.8,33.8,0.2,1.2,9.1,0.0,0.1,5.4
RB,2025,16,Keaton Mitchell BAL,6.4,34.1,0.2,0.8,6.2,0.0,0.0,5.2
RB,2025,16,Zonovan Knight ARI,4.9,25.5,0.2,1.2,9.1,0.1,0.0,5.0
RB,2025,16,Rachaad White TB,5.6,21.7,0.1,1.6,10.9,0.1,0.0,4.7
RB,2025,16,Dylan Sampson CLE,3.0,15.5,0.1,2.3,20.2,0.1,0.1,4.6
RB,2025,16,Emanuel Wilson GB,5.5,25.2,0.2,1.0,7.2,0.0,0.0,4.5
RB,2025,16,Jeremy McNichols WAS,6.0,23.8,0.2,1.4,10.1,0.1,0.1,4.4
RB,2025,16,Nick Chubb HOU,6.3,24.4,0.2,0.9,6.0,0.0,0.0,4.4
RB,2025,16,Ty Johnson BUF,2.4,11.5,0.1,1.8,18.8,0.1,0.0,4.3
RB,2025,16,Bhayshul Tuten JAC,4.7,17.9,0.2,0.7,5.4,0.0,0.0,3.8
RB,2025,16,Brian Robinson Jr. SF,6.4,22.5,0.2,0.4,3.3,0.0,0.0,3.7
RB,2025,16,Jaleel McLaughlin DEN,5.1,21.7,0.1,0.8,3.6,0.1,0.0,3.6
RB,2025,16,Isaiah Davis NYJ,3.8,17.1,0.1,0.9,6.8,0.0,0.0,3.1
RB,2025,16,Ollie Gordon II MIA,3.8,14.6,0.2,0.3,2.1,0.0,0.0,3.0
RB,2025,16,Malik Davis DAL,4.1,16.8,0.1,0.3,2.7,0.0,0.0,2.8
RB,2025,16,Jaylen Wright MIA,4.0,17.2,0.1,0.2,1.7,0.0,0.0,2.6
RB,2025,16,Raheem Mostert LV,3.4,13.2,0.1,0.9,6.0,0.0,0.0,2.6
RB,2025,16,Sean Tucker TB,2.9,13.9,0.2,0.2,1.2,0.0,0.0,2.5
RB,2025,16,Ameer Abdullah IND,3.0,12.0,0.1,0.9,5.3,0.0,0.0,2.2
RB,2025,16,Kyle Juszczyk SF,0.3,1.0,0.0,1.5,14.7,0.1,0.0,2.2
RB,2025,16,Rasheen Ali BAL,1.3,5.4,0.0,1.1,8.8,0.1,0.0,2.1
RB,2025,16,Ray Davis BUF,3.3,11.1,0.1,0.2,1.7,0.0,0.0,1.9
RB,2025,16,Tank Bigsby PHI,2.2,11.8,0.1,0.1,1.2,0.0,0.0,1.8
RB,2025,16,Brashard Smith KC,2.0,6.9,0.0,0.9,7.3,0.0,0.0,1.8
RB,2025,16,LeQuint Allen Jr. JAC,2.5,8.5,0.1,0.7,4.4,0.0,0.0,1.7
RB,2025,16,Corey Kiner ARI,2.1,9.5,0.1,0.2,1.7,0.0,0.0,1.7
RB,2025,16,Audric Estime NO,1.4,10.6,0.1,0.0,0.0,0.0,0.0,1.6
RB,2025,16,Phil Mafah DAL,1.9,8.6,0.1,0.2,1.6,0.0,0.0,1.6
RB,2025,16,Tyler Badie DEN,1.0,5.1,0.0,0.9,6.0,0.0,0.0,1.5
RB,2025,16,Cody Schrader DEN,1.8,6.9,0.1,0.2,1.7,0.0,0.0,1.5
RB,2025,16,Raheim Sanders CLE,2.0,7.1,0.0,0.5,3.1,0.0,0.0,1.4
RB,2025,16,Kaleb Johnson PIT,2.4,8.1,0.1,0.2,1.2,0.0,0.0,1.3
RB,2025,16,Chris Brooks GB,1.2,5.0,0.0,0.7,4.8,0.0,0.0,1.2
RB,2025,16,Dare Ogunbowale HOU,1.4,4.8,0.1,0.4,2.8,0.0,0.0,1.2
RB,2025,16,Evan Hull NO,1.4,6.7,0.0,0.3,2.2,0.0,0.0,1.2
RB,2025,16,Will Shipley PHI,1.0,4.3,0.0,0.4,3.0,0.0,0.0,1.0
RB,2025,16,Trevor Etienne CAR,1.8,6.1,0.0,0.1,0.7,0.0,0.0,1.0
RB,2025,16,Adam Prentice DEN,1.0,4.3,0.0,0.4,2.7,0.0,0.0,0.9
RB,2025,16,MarShawn Lloyd GB,1.0,4.6,0.1,0.1,0.4,0.0,0.0,0.8
RB,2025,16,Roschon Johnson CHI,1.0,4.0,0.1,0.1,0.7,0.0,0.0,0.8
RB,2025,16,Hassan Haskins LAC,1.0,2.6,0.1,0.1,1.1,0.0,0.0,0.8
RB,2025,16,Isaac Guerendo SF,1.0,3.8,0.0,0.1,1.0,0.0,0.0,0.7
RB,2025,16,Hunter Luepke DAL,0.5,2.4,0.0,0.5,3.3,0.0,0.0,0.7
RB,2025,16,Braelon Allen NYJ,0.9,3.1,0.1,0.1,0.5,0.0,0.0,0.7
RB,2025,16,Zavier Scott MIN,1.0,3.9,0.0,0.2,1.1,0.0,0.0,0.6
RB,2025,16,Andrew Beck NYJ,0.1,0.2,0.0,0.4,2.4,0.1,0.0,0.6
RB,2025,16,British Brooks HOU,1.0,4.1,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,16,DJ Giddens IND,1.0,3.2,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,16,Ty Chandler MIN,0.8,3.1,0.0,0.0,0.3,0.0,0.0,0.5
RB,2025,16,Jordan James SF,1.0,2.7,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,16,Jarquez Hunter LAR,1.0,2.6,0.0,0.0,0.2,0.0,0.0,0.5
RB,2025,16,Khalil Herbert NYJ,0.9,3.9,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,16,Alec Ingold MIA,0.4,1.5,0.0,0.3,2.1,0.0,0.0,0.4
RB,2025,16,C.J. Ham MIN,0.2,0.7,0.1,0.1,0.5,0.0,0.0,0.4
RB,2025,16,Dylan Laube LV,1.0,2.3,0.0,0.2,1.2,0.0,0.0,0.4
RB,2025,16,Eric Gray NYG,0.9,1.7,0.0,0.1,0.7,0.0,0.0,0.4
RB,2025,16,Sione Vaki DET,0.0,1.9,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,16,Julius Chestnut TEN,0.0,1.5,0.0,0.1,0.5,0.0,0.0,0.3
RB,2025,16,Tyler Goodson IND,0.7,2.4,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,16,Tahj Brooks CIN,0.0,1.6,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,16,Trayveon Williams CLE,0.8,2.2,0.0,0.1,0.2,0.0,0.0,0.2
RB,2025,16,Jaydon Blue DAL,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,16,A.J. Dillon PHI,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,16,Travis Homer CHI,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,16,Zamir White LV,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Patrick Ricard BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Chase Edmonds WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jaret Patterson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Elijah Mitchell KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jerome Ford CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Sincere McCormick DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Ronnie Rivers LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Kalel Mullings TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
