position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,13,D'Andre Swift CHI,13.1,54.7,0.4,2.1,17.6,0.1,0.1,9.9
RB,2025,13,Kareem Hunt KC,11.4,39.2,0.6,1.4,10.3,0.1,0.1,8.8
RB,2025,13,Tyrone Tracy Jr. NYG,12.5,50.3,0.2,2.5,19.5,0.1,0.1,8.7
RB,2025,13,Trey Benson ARI,9.6,46.4,0.3,2.2,16.1,0.1,0.1,8.6
RB,2025,13,David Montgomery DET,10.1,39.8,0.5,1.9,14.0,0.1,0.1,8.3
RB,2025,13,Omarion Hampton LAC,9.7,43.9,0.3,2.0,14.7,0.1,0.1,8.2
RB,2025,13,Aaron Jones Sr. MIN,11.2,52.4,0.1,2.5,17.5,0.1,0.1,8.1
RB,2025,13,Emanuel Wilson GB,11.4,45.1,0.4,1.6,10.9,0.1,0.0,8.1
RB,2025,13,Devin Neal NO,9.7,42.8,0.2,2.4,16.7,0.1,0.1,7.8
RB,2025,13,Rhamondre Stevenson NE,9.1,41.6,0.4,1.1,9.3,0.0,0.1,7.8
RB,2025,13,Kenneth Gainwell PIT,6.9,32.7,0.3,3.4,20.7,0.1,0.1,7.6
RB,2025,13,Bhayshul Tuten JAC,9.8,40.0,0.4,1.0,7.7,0.1,0.0,7.6
RB,2025,13,Zach Charbonnet SEA,10.1,35.9,0.5,1.1,8.2,0.0,0.0,7.4
RB,2025,13,Bucky Irving TB,6.9,42.0,0.2,1.9,15.1,0.1,0.0,7.4
RB,2025,13,Sean Tucker TB,9.6,42.0,0.4,0.8,5.6,0.1,0.1,7.4
RB,2025,13,Tony Pollard TEN,12.0,45.0,0.2,2.1,12.9,0.0,0.1,7.3
RB,2025,13,Chris Rodriguez Jr. WAS,10.4,42.0,0.4,0.5,3.7,0.0,0.0,7.2
RB,2025,13,Tyjae Spears TEN,7.5,30.8,0.2,2.9,21.1,0.1,0.0,7.0
RB,2025,13,Kimani Vidal LAC,10.4,37.8,0.3,1.2,7.6,0.1,0.1,7.0
RB,2025,13,Kyle Monangai CHI,9.2,38.6,0.3,0.8,7.3,0.0,0.0,6.8
RB,2025,13,Rachaad White TB,9.4,33.5,0.2,1.9,12.7,0.1,0.0,6.6
RB,2025,13,Isiah Pacheco KC,7.1,37.8,0.2,1.5,9.5,0.1,0.0,6.6
RB,2025,13,Tyler Allgeier ATL,8.0,30.9,0.4,0.9,6.5,0.0,0.0,6.2
RB,2025,13,Zonovan Knight ARI,8.0,28.5,0.3,1.5,11.2,0.0,0.1,6.1
RB,2025,13,Jaleel McLaughlin DEN,7.5,37.0,0.3,1.0,5.0,0.1,0.1,6.1
RB,2025,13,Devin Singletary NYG,9.1,35.2,0.3,1.0,7.3,0.0,0.0,6.1
RB,2025,13,Blake Corum LAR,8.1,35.6,0.3,0.6,4.3,0.0,0.0,5.7
RB,2025,13,Jordan Mason MIN,9.3,38.2,0.2,0.7,3.6,0.0,0.1,5.5
RB,2025,13,Jacory Croskey-Merritt WAS,7.9,30.0,0.2,0.8,6.3,0.0,0.1,4.9
RB,2025,13,Nick Chubb HOU,6.5,28.5,0.2,1.0,6.9,0.0,0.0,4.9
RB,2025,13,Alvin Kamara NO,6.2,28.8,0.1,1.4,9.8,0.1,0.0,4.7
RB,2025,13,Isaiah Davis NYJ,5.4,25.8,0.1,1.4,10.7,0.1,0.0,4.7
RB,2025,13,Ollie Gordon II MIA,5.5,19.2,0.3,0.4,3.1,0.1,0.0,4.1
RB,2025,13,Samaje Perine CIN,3.5,19.1,0.1,1.3,10.1,0.1,0.1,3.9
RB,2025,13,Keaton Mitchell BAL,3.9,22.4,0.1,0.8,7.2,0.0,0.0,3.8
RB,2025,13,Michael Carter ARI,6.5,20.9,0.1,1.3,8.4,0.0,0.0,3.8
RB,2025,13,Chuba Hubbard CAR,5.6,21.3,0.1,1.1,6.1,0.1,0.0,3.7
RB,2025,13,Ty Johnson BUF,2.2,12.7,0.1,1.2,13.8,0.1,0.0,3.6
RB,2025,13,Jeremy McNichols WAS,3.0,14.2,0.1,1.3,10.2,0.0,0.0,3.3
RB,2025,13,Brian Robinson Jr. SF,5.5,20.4,0.1,0.3,2.8,0.0,0.0,3.2
RB,2025,13,Justice Hill BAL,1.7,8.7,0.1,1.4,12.6,0.1,0.0,3.1
RB,2025,13,Dylan Sampson CLE,2.7,10.6,0.1,1.3,10.2,0.1,0.0,3.0
RB,2025,13,Brashard Smith KC,2.9,11.1,0.1,1.2,10.8,0.1,0.0,3.0
RB,2025,13,Tank Bigsby PHI,4.0,19.3,0.2,0.2,1.4,0.0,0.0,2.9
RB,2025,13,Raheem Mostert LV,2.7,12.8,0.1,1.0,6.9,0.0,0.0,2.8
RB,2025,13,Emari Demercado ARI,3.0,15.3,0.1,0.8,6.2,0.0,0.0,2.6
RB,2025,13,Jerome Ford CLE,1.9,7.7,0.0,1.5,9.8,0.1,0.0,2.3
RB,2025,13,Malik Davis DAL,3.5,12.3,0.1,0.4,3.6,0.0,0.0,2.2
RB,2025,13,Chris Brooks GB,3.0,9.9,0.1,0.7,4.9,0.0,0.0,1.9
RB,2025,13,Tyler Badie DEN,0.5,5.9,0.0,0.8,7.4,0.0,0.0,1.7
RB,2025,13,Phil Mafah DAL,1.8,7.4,0.1,0.2,1.6,0.0,0.0,1.5
RB,2025,13,Kyle Juszczyk SF,0.3,1.2,0.0,1.0,9.6,0.1,0.0,1.5
RB,2025,13,Ameer Abdullah IND,1.6,7.0,0.1,0.5,3.0,0.0,0.0,1.4
RB,2025,13,George Holani SEA,2.5,9.3,0.1,0.3,2.5,0.0,0.1,1.4
RB,2025,13,Will Shipley PHI,1.7,6.4,0.0,0.5,3.9,0.0,0.0,1.4
RB,2025,13,Tahj Brooks CIN,1.6,6.3,0.1,0.5,3.4,0.0,0.0,1.3
RB,2025,13,LeQuint Allen Jr. JAC,0.8,4.1,0.0,0.7,5.0,0.0,0.0,1.3
RB,2025,13,Jack Westover NE,0.0,0.0,0.0,1.3,9.0,0.0,0.0,1.1
RB,2025,13,Hunter Luepke DAL,1.1,4.4,0.0,0.5,3.3,0.0,0.0,1.0
RB,2025,13,Kaleb Johnson PIT,1.5,6.3,0.0,0.1,1.0,0.0,0.0,1.0
RB,2025,13,Braelon Allen NYJ,1.5,5.6,0.1,0.3,1.9,0.0,0.1,0.9
RB,2025,13,Ray Davis BUF,1.4,4.5,0.0,0.3,2.3,0.0,0.0,0.9
RB,2025,13,Terrell Jennings NE,1.2,5.1,0.1,0.1,0.6,0.0,0.0,0.9
RB,2025,13,MarShawn Lloyd GB,1.0,4.1,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,13,Andrew Beck NYJ,0.0,0.0,0.0,0.6,4.6,0.0,0.0,0.7
RB,2025,13,Clyde Edwards-Helaire KC,1.3,4.3,0.0,0.2,1.6,0.0,0.0,0.7
RB,2025,13,Adam Prentice DEN,0.3,1.2,0.0,0.5,4.2,0.0,0.0,0.7
RB,2025,13,Jaylen Wright MIA,0.9,4.4,0.0,0.1,0.4,0.0,0.0,0.7
RB,2025,13,Audric Estime NO,0.9,3.9,0.0,0.1,0.3,0.0,0.0,0.7
RB,2025,13,Jarquez Hunter LAR,1.0,3.8,0.0,0.1,0.4,0.0,0.0,0.7
RB,2025,13,Isaac Guerendo SF,0.9,3.3,0.0,0.1,0.8,0.0,0.0,0.6
RB,2025,13,Kalel Mullings TEN,0.8,2.8,0.1,0.1,0.7,0.0,0.0,0.6
RB,2025,13,Elijah Mitchell KC,0.9,3.4,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,13,Tyler Goodson IND,1.0,2.9,0.0,0.2,1.0,0.0,0.0,0.6
RB,2025,13,Julius Chestnut TEN,1.3,4.3,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,13,DJ Giddens IND,1.0,3.2,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,13,Jordan James SF,0.9,2.4,0.0,0.0,0.7,0.0,0.0,0.5
RB,2025,13,Dare Ogunbowale HOU,0.0,1.2,0.0,0.3,2.4,0.0,0.0,0.5
RB,2025,13,Dylan Laube LV,1.1,3.1,0.0,0.1,0.5,0.0,0.0,0.5
RB,2025,13,Alec Ingold MIA,0.4,1.2,0.0,0.4,2.8,0.0,0.0,0.4
RB,2025,13,Craig Reynolds DET,1.0,3.7,0.0,0.1,0.7,0.0,0.0,0.4
RB,2025,13,Patrick Ricard BAL,0.1,0.4,0.0,0.1,0.9,0.1,0.0,0.4
RB,2025,13,A.J. Dillon PHI,1.1,3.7,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,13,British Brooks HOU,0.9,3.5,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,13,Ty Chandler MIN,0.9,3.6,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,13,Trevor Etienne CAR,0.5,2.8,0.0,0.0,0.3,0.0,0.0,0.4
RB,2025,13,Zavier Scott MIN,0.9,3.0,0.0,0.1,0.9,0.0,0.0,0.4
RB,2025,13,Jaret Patterson LAC,0.9,3.4,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,13,Zamir White LV,0.8,2.3,0.0,0.1,0.3,0.0,0.0,0.3
RB,2025,13,Scott Matlock LAC,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.2
RB,2025,13,Jakob Johnson HOU,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.1
RB,2025,13,Colson Yankoff WAS,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.1
RB,2025,13,C.J. Ham MIN,0.1,0.2,0.0,0.2,0.8,0.0,0.0,0.1
RB,2025,13,Jaydon Blue DAL,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,13,Reggie Gilliam BUF,0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.0
RB,2025,13,Sione Vaki DET,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,13,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Rasheen Ali BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Jonathan Ward NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Sincere McCormick ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,13,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
