position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,12,Tyler Allgeier ATL,8.2,32.5,0.4,0.8,5.3,0.0,0.0,6.2
RB,2025,12,Michael Carter ARI,7.4,27.4,0.2,2.0,13.9,0.1,0.0,5.4
RB,2025,12,Blake Corum LAR,8.1,33.3,0.2,0.5,3.4,0.0,0.0,5.2
RB,2025,12,Jordan Mason MIN,7.7,33.2,0.2,0.8,4.0,0.0,0.1,5.1
RB,2025,12,Isaiah Davis NYJ,5.6,26.4,0.1,1.7,12.6,0.0,0.0,4.7
RB,2025,12,Chris Brooks GB,6.3,25.1,0.2,1.3,9.5,0.0,0.0,4.7
RB,2025,12,Nick Chubb HOU,6.2,27.4,0.2,0.6,4.5,0.0,0.0,4.2
RB,2025,12,Chuba Hubbard CAR,5.6,21.0,0.1,1.1,6.8,0.0,0.0,3.9
RB,2025,12,Brian Robinson Jr. SF,5.7,24.6,0.2,0.3,2.7,0.0,0.0,3.8
RB,2025,12,Devin Neal NO,4.6,21.1,0.1,1.1,8.3,0.0,0.0,3.8
RB,2025,12,Keaton Mitchell BAL,4.1,21.0,0.1,1.0,7.7,0.0,0.0,3.6
RB,2025,12,Ty Johnson BUF,2.2,10.9,0.1,1.2,13.1,0.1,0.0,3.2
RB,2025,12,Brashard Smith KC,3.9,13.2,0.1,1.3,10.7,0.0,0.0,3.1
RB,2025,12,Justice Hill BAL,1.7,7.9,0.1,1.5,13.0,0.1,0.0,3.1
RB,2025,12,Tank Bigsby PHI,4.1,19.0,0.2,0.2,1.4,0.0,0.0,2.9
RB,2025,12,Raheem Mostert LV,2.9,12.0,0.1,0.8,5.6,0.0,0.0,2.6
RB,2025,12,Jerome Ford CLE,2.2,8.5,0.0,1.7,9.5,0.1,0.0,2.4
RB,2025,12,Dylan Sampson CLE,2.1,7.7,0.0,1.1,8.2,0.0,0.0,2.0
RB,2025,12,Tahj Brooks CIN,2.7,10.0,0.1,0.7,4.6,0.0,0.0,2.0
RB,2025,12,Kyle Juszczyk SF,0.2,0.7,0.0,1.4,13.4,0.1,0.0,1.9
RB,2025,12,Malik Davis DAL,2.9,11.0,0.1,0.2,1.5,0.0,0.0,1.7
RB,2025,12,Kaleb Johnson PIT,2.5,10.6,0.1,0.2,1.9,0.0,0.0,1.7
RB,2025,12,Ameer Abdullah IND,1.6,7.3,0.1,0.7,4.3,0.0,0.0,1.7
RB,2025,12,Jermar Jefferson ARI,1.8,8.7,0.1,0.1,1.3,0.0,0.0,1.6
RB,2025,12,Will Shipley PHI,2.0,7.8,0.0,0.5,3.9,0.0,0.0,1.5
RB,2025,12,George Holani SEA,2.6,9.6,0.1,0.3,2.3,0.0,0.1,1.5
RB,2025,12,LeQuint Allen Jr. JAC,1.1,4.9,0.0,0.5,3.8,0.0,0.0,1.1
RB,2025,12,Clyde Edwards-Helaire KC,1.4,5.2,0.0,0.3,2.6,0.0,0.0,1.1
RB,2025,12,Jack Westover NE,0.0,0.0,0.0,1.3,9.0,0.0,0.0,1.1
RB,2025,12,Ray Davis BUF,1.6,4.8,0.0,0.4,2.6,0.0,0.0,1.0
RB,2025,12,Pierre Strong Jr. GB,1.5,5.3,0.0,0.2,1.2,0.0,0.0,0.9
RB,2025,12,Hunter Luepke DAL,0.9,3.6,0.0,0.5,3.1,0.0,0.0,0.8
RB,2025,12,Isaac Guerendo SF,1.0,3.9,0.0,0.1,0.9,0.0,0.0,0.7
RB,2025,12,MarShawn Lloyd GB,1.1,3.8,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,12,Tyler Goodson IND,1.3,4.4,0.0,0.2,1.4,0.0,0.0,0.7
RB,2025,12,Andrew Beck NYJ,0.0,0.0,0.0,0.6,3.9,0.0,0.0,0.6
RB,2025,12,Dare Ogunbowale HOU,0.4,2.2,0.0,0.4,3.0,0.0,0.0,0.6
RB,2025,12,Trevor Etienne CAR,1.2,4.6,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,12,Jordan James SF,1.0,2.8,0.0,0.1,0.8,0.0,0.0,0.6
RB,2025,12,Terrell Jennings NE,1.0,2.8,0.0,0.0,0.4,0.0,0.0,0.5
RB,2025,12,Dylan Laube LV,1.2,3.0,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,12,Owen Wright TB,0.0,2.8,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,12,British Brooks HOU,0.9,3.7,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,12,Patrick Ricard BAL,0.1,0.3,0.0,0.1,0.9,0.1,0.0,0.4
RB,2025,12,Julius Chestnut TEN,0.7,2.9,0.0,0.0,0.4,0.0,0.0,0.4
RB,2025,12,Zavier Scott MIN,0.9,2.9,0.0,0.1,0.9,0.0,0.0,0.4
RB,2025,12,Kalel Mullings TEN,0.8,2.9,0.0,0.1,0.6,0.0,0.0,0.3
RB,2025,12,Eric Gray NYG,1.0,2.1,0.0,0.2,1.2,0.0,0.0,0.3
RB,2025,12,Jakob Johnson HOU,0.2,0.8,0.0,0.1,0.3,0.0,0.0,0.1
RB,2025,12,C.J. Ham MIN,0.1,0.2,0.0,0.2,0.8,0.0,0.0,0.1
RB,2025,12,Sione Vaki DET,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.1
RB,2025,12,Reggie Gilliam BUF,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,12,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Ty Chandler MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Jonathan Ward NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Sincere McCormick ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
