position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,12,Michael Carter ARI,1.2,5.1,0.0,0.4,2.6,0.0,0.0,1.1
RB,2025,12,Jack Westover NE,0.0,0.0,0.0,1.2,8.9,0.0,0.0,1.1
RB,2025,12,Ray Davis BUF,1.5,4.8,0.0,0.4,2.7,0.0,0.0,1.0
RB,2025,12,Hunter Luepke DAL,1.4,5.5,0.0,0.3,2.0,0.0,0.0,1.0
RB,2025,12,Tahj Brooks CIN,1.6,6.1,0.0,0.2,1.4,0.0,0.0,0.9
RB,2025,12,Isaac Guerendo SF,1.2,4.8,0.0,0.1,1.2,0.0,0.0,0.9
RB,2025,12,Tyler Goodson IND,1.3,4.3,0.0,0.3,1.7,0.0,0.0,0.8
RB,2025,12,Clyde Edwards-Helaire KC,1.4,4.3,0.0,0.1,1.0,0.0,0.0,0.7
RB,2025,12,Craig Reynolds DET,1.0,4.5,0.0,0.1,0.7,0.0,0.0,0.7
RB,2025,12,MarShawn Lloyd GB,1.1,3.9,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,12,Audric Estime NO,0.9,3.7,0.1,0.1,0.2,0.0,0.0,0.7
RB,2025,12,Andrew Beck NYJ,0.0,0.0,0.0,0.5,4.0,0.0,0.0,0.7
RB,2025,12,Dare Ogunbowale HOU,0.4,2.3,0.0,0.4,3.2,0.0,0.0,0.6
RB,2025,12,Roschon Johnson CHI,1.0,3.4,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,12,Elijah Mitchell KC,0.9,3.2,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,12,Jarquez Hunter LAR,1.0,3.4,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,12,Trevor Etienne CAR,1.2,4.6,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,12,Jordan James SF,1.0,2.8,0.0,0.1,0.8,0.0,0.0,0.6
RB,2025,12,D'Ernest Johnson NE,0.7,3.2,0.0,0.1,1.1,0.0,0.0,0.5
RB,2025,12,Malik Davis DAL,0.0,2.5,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,12,DJ Giddens IND,1.0,4.1,0.0,0.0,0.4,0.0,0.0,0.5
RB,2025,12,Patrick Ricard BAL,0.1,0.3,0.0,0.2,1.3,0.1,0.0,0.5
RB,2025,12,British Brooks HOU,0.9,4.1,0.0,0.1,0.6,0.0,0.0,0.5
RB,2025,12,Dylan Laube LV,1.1,2.9,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,12,A.J. Dillon PHI,1.1,3.5,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,12,Julius Chestnut TEN,0.7,2.9,0.0,0.0,0.4,0.0,0.0,0.4
RB,2025,12,Ty Chandler MIN,0.9,3.5,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,12,Zavier Scott MIN,0.9,2.9,0.0,0.1,0.9,0.0,0.0,0.4
RB,2025,12,Rasheen Ali BAL,0.6,2.7,0.0,0.1,0.8,0.0,0.0,0.3
RB,2025,12,Kalel Mullings TEN,0.8,2.9,0.0,0.1,0.6,0.0,0.0,0.3
RB,2025,12,Dameon Pierce HOU,0.9,2.7,0.0,0.0,0.2,0.0,0.0,0.3
RB,2025,12,Zamir White LV,0.8,2.3,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,12,Eric Gray NYG,1.0,1.7,0.0,0.1,0.9,0.0,0.0,0.3
RB,2025,12,Jakob Johnson HOU,0.2,0.8,0.0,0.1,0.3,0.0,0.0,0.1
RB,2025,12,C.J. Ham MIN,0.1,0.2,0.0,0.2,0.8,0.0,0.0,0.1
RB,2025,12,Sione Vaki DET,0.1,0.2,0.0,0.0,0.6,0.0,0.0,0.1
RB,2025,12,Reggie Gilliam BUF,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,12,Travis Homer CHI,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,12,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Cam Akers MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Jonathan Ward NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
