position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,9,Kenneth Gainwell PIT,7.5,32.9,0.3,2.3,13.4,0.1,0.1,6.9
RB,2025,9,Tyjae Spears TEN,7.4,35.7,0.2,2.2,15.0,0.1,0.0,6.8
RB,2025,9,Nick Chubb HOU,9.9,38.4,0.3,1.1,8.4,0.0,0.0,6.4
RB,2025,9,Samaje Perine CIN,6.7,35.5,0.2,1.2,10.0,0.0,0.1,6.0
RB,2025,9,Kareem Hunt KC,8.2,29.8,0.4,1.0,6.5,0.0,0.0,5.9
RB,2025,9,Tyler Allgeier ATL,8.4,32.1,0.3,0.8,5.9,0.0,0.0,5.8
RB,2025,9,TreVeyon Henderson NE,7.5,31.5,0.2,1.4,9.8,0.1,0.1,5.5
RB,2025,9,Michael Carter ARI,5.6,26.2,0.2,2.0,13.3,0.1,0.0,5.5
RB,2025,9,Kyle Monangai CHI,6.3,29.1,0.2,1.0,8.5,0.0,0.0,5.3
RB,2025,9,RJ Harvey DEN,5.9,23.2,0.2,1.7,11.8,0.1,0.0,5.2
RB,2025,9,Emanuel Wilson GB,6.8,29.9,0.2,1.0,7.4,0.0,0.0,5.1
RB,2025,9,Justice Hill BAL,3.6,16.8,0.1,2.4,18.6,0.1,0.0,5.0
RB,2025,9,Bhayshul Tuten JAC,5.8,23.7,0.2,1.0,8.7,0.1,0.0,4.8
RB,2025,9,Blake Corum LAR,6.3,26.3,0.2,0.5,3.9,0.0,0.0,4.3
RB,2025,9,Hassan Haskins LAC,5.5,23.8,0.2,1.1,7.6,0.1,0.1,4.3
RB,2025,9,Ollie Gordon II MIA,5.6,21.2,0.2,0.9,6.2,0.1,0.0,4.0
RB,2025,9,Jaydon Blue DAL,5.4,20.9,0.2,0.7,5.5,0.1,0.1,3.8
RB,2025,9,Devin Singletary NYG,5.0,23.1,0.1,0.8,4.6,0.0,0.0,3.7
RB,2025,9,Brashard Smith KC,2.5,12.0,0.1,1.9,14.5,0.1,0.0,3.6
RB,2025,9,Jeremy McNichols WAS,3.2,14.9,0.1,1.5,10.6,0.1,0.0,3.6
RB,2025,9,Raheem Mostert LV,4.1,16.6,0.1,0.9,6.1,0.1,0.0,3.5
RB,2025,9,Brian Robinson Jr. SF,5.6,23.1,0.1,0.4,3.3,0.0,0.0,3.4
RB,2025,9,Emari Demercado ARI,2.7,16.8,0.1,0.9,6.9,0.1,0.1,3.0
RB,2025,9,Devin Neal NO,3.2,16.9,0.1,0.9,6.2,0.0,0.1,2.9
RB,2025,9,Ty Johnson BUF,2.2,11.4,0.0,0.8,7.8,0.1,0.0,2.6
RB,2025,9,Ray Davis BUF,2.3,11.2,0.1,0.5,3.9,0.1,0.0,2.2
RB,2025,9,Keaton Mitchell BAL,2.9,14.3,0.1,0.3,2.4,0.0,0.0,2.1
RB,2025,9,Chris Rodriguez Jr. WAS,3.2,11.7,0.1,0.1,0.5,0.0,0.0,1.7
RB,2025,9,Nyheim Hines LAC,2.5,9.7,0.1,0.3,1.9,0.0,0.0,1.7
RB,2025,9,Phil Mafah DAL,1.7,7.5,0.1,0.2,1.5,0.0,0.0,1.5
RB,2025,9,Trayveon Williams LAC,2.8,10.9,0.1,0.0,0.0,0.0,0.0,1.5
RB,2025,9,Kyle Juszczyk SF,0.4,1.5,0.0,1.0,9.1,0.1,0.0,1.4
RB,2025,9,LeQuint Allen Jr. JAC,1.0,5.7,0.0,0.7,5.3,0.0,0.0,1.4
RB,2025,9,Tyler Badie DEN,1.4,6.4,0.0,0.8,6.2,0.0,0.1,1.4
RB,2025,9,Chris Brooks GB,1.2,5.9,0.0,0.6,4.0,0.0,0.0,1.2
RB,2025,9,Kaleb Johnson PIT,2.2,7.4,0.0,0.1,1.0,0.0,0.0,1.2
RB,2025,9,Jaylen Wright MIA,2.5,7.0,0.0,0.2,1.3,0.0,0.0,1.0
RB,2025,9,Roschon Johnson CHI,1.4,5.0,0.1,0.1,0.8,0.0,0.0,1.0
RB,2025,9,Isaac Guerendo SF,1.2,5.3,0.0,0.1,1.0,0.0,0.0,0.9
RB,2025,9,Hunter Luepke DAL,0.4,1.4,0.0,0.4,2.8,0.1,0.0,0.8
RB,2025,9,MarShawn Lloyd GB,1.1,4.5,0.1,0.1,0.4,0.0,0.0,0.8
RB,2025,9,Trevor Etienne CAR,1.2,4.6,0.0,0.2,1.6,0.0,0.0,0.8
RB,2025,9,Ty Chandler MIN,0.9,4.0,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,9,Rasheen Ali BAL,0.7,3.8,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,9,DJ Giddens IND,1.0,4.1,0.0,0.0,0.4,0.0,0.0,0.7
RB,2025,9,Elijah Mitchell KC,1.0,3.8,0.1,0.1,0.1,0.0,0.0,0.7
RB,2025,9,Craig Reynolds DET,1.0,3.7,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,9,Jarquez Hunter LAR,0.9,3.4,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,9,Jordan James SF,1.0,3.4,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,9,Alec Ingold MIA,0.3,0.9,0.0,0.5,4.0,0.0,0.0,0.6
RB,2025,9,Julius Chestnut TEN,0.8,3.8,0.0,0.1,1.2,0.0,0.0,0.6
RB,2025,9,Tahj Brooks CIN,0.6,4.2,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,9,Zavier Scott MIN,1.1,4.1,0.0,0.1,1.0,0.0,0.0,0.5
RB,2025,9,Patrick Ricard BAL,0.0,0.0,0.0,0.3,1.9,0.1,0.0,0.5
RB,2025,9,Jaleel McLaughlin DEN,1.0,4.1,0.0,0.1,0.5,0.0,0.0,0.5
RB,2025,9,George Holani SEA,0.9,3.6,0.0,0.1,0.7,0.0,0.0,0.4
RB,2025,9,British Brooks HOU,1.0,3.6,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,9,Zamir White LV,0.8,3.2,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,9,Dare Ogunbowale HOU,0.5,1.5,0.0,0.3,2.1,0.0,0.0,0.4
RB,2025,9,Kalel Mullings TEN,0.8,3.5,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,9,Tyler Goodson IND,1.0,3.3,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,9,Dameon Pierce HOU,0.9,2.7,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,9,Eric Gray NYG,0.9,1.5,0.0,0.1,0.9,0.0,0.0,0.2
RB,2025,9,C.J. Ham MIN,0.1,0.5,0.0,0.3,1.5,0.0,0.0,0.2
RB,2025,9,Adam Prentice DEN,0.3,1.6,0.0,0.1,0.2,0.0,0.0,0.2
RB,2025,9,Dylan Laube LV,0.7,1.2,0.0,0.1,0.7,0.0,0.0,0.2
RB,2025,9,DeeJay Dallas CAR,0.4,0.9,0.0,0.1,0.4,0.0,0.0,0.1
RB,2025,9,Sione Vaki DET,0.0,0.2,0.0,0.1,1.0,0.0,0.0,0.1
RB,2025,9,Jakob Johnson HOU,0.1,0.4,0.0,0.1,0.5,0.0,0.0,0.1
RB,2025,9,Reggie Gilliam BUF,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,9,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Cam Akers MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Raheem Blackshear PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Jaret Patterson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Audric Estime NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
