position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,18,Samaje Perine CIN,7.7,33.2,0.5,1.4,10.7,0.0,0.1,7.3
RB,2025,18,Jacory Croskey-Merritt WAS,9.0,35.7,0.5,0.6,4.7,0.0,0.0,7.2
RB,2025,18,Michael Carter ARI,10.6,48.4,0.2,1.8,12.1,0.1,0.2,7.1
RB,2025,18,Audric Estime NO,9.1,39.3,0.2,2.4,16.6,0.1,0.0,7.0
RB,2025,18,Emanuel Wilson GB,12.3,52.1,0.2,0.7,4.9,0.0,0.0,7.0
RB,2025,18,Devin Singletary NYG,10.2,40.5,0.3,1.5,8.8,0.1,0.0,6.8
RB,2025,18,Isiah Pacheco KC,10.3,40.0,0.1,2.8,17.6,0.0,0.0,6.8
RB,2025,18,David Montgomery DET,7.8,35.5,0.3,1.1,9.2,0.0,0.0,6.7
RB,2025,18,Kareem Hunt KC,9.1,32.7,0.3,1.4,8.5,0.1,0.0,6.3
RB,2025,18,Tyler Allgeier ATL,10.7,43.1,0.3,0.8,2.3,0.0,0.0,6.2
RB,2025,18,Dylan Sampson CLE,5.5,31.9,0.1,1.9,16.1,0.1,0.0,5.9
RB,2025,18,Raheim Sanders CLE,9.3,36.3,0.1,1.4,10.1,0.0,0.0,5.7
RB,2025,18,Ty Johnson BUF,3.7,17.0,0.3,1.3,13.2,0.1,0.0,5.6
RB,2025,18,Chuba Hubbard CAR,7.7,33.0,0.1,1.7,10.9,0.1,0.0,5.5
RB,2025,18,Jaylen Wright MIA,6.7,23.7,0.3,0.7,7.9,0.0,0.0,5.3
RB,2025,18,Emari Demercado ARI,5.6,30.0,0.1,1.4,9.1,0.1,0.0,5.0
RB,2025,18,Isaiah Davis NYJ,4.3,20.3,0.1,2.1,21.4,0.0,0.0,5.0
RB,2025,18,Josh Jacobs GB,9.0,31.3,0.3,1.3,8.3,0.0,0.3,4.9
RB,2025,18,Rachaad White TB,5.0,25.1,0.1,1.8,12.1,0.1,0.0,4.7
RB,2025,18,Malik Davis DAL,6.5,29.8,0.2,0.6,4.7,0.0,0.0,4.6
RB,2025,18,Chris Brooks GB,5.3,25.4,0.1,1.3,9.4,0.0,0.0,4.5
RB,2025,18,Jawhar Jordan HOU,7.7,26.2,0.1,2.1,9.9,0.0,0.0,4.3
RB,2025,18,Jordan Mason MIN,5.4,28.9,0.2,0.7,4.3,0.0,0.0,4.3
RB,2025,18,Tank Bigsby PHI,3.4,20.3,0.3,0.3,2.1,0.0,0.0,4.2
RB,2025,18,Trayveon Williams CLE,4.6,18.6,0.1,1.9,16.4,0.0,0.0,4.2
RB,2025,18,Jaleel McLaughlin DEN,5.7,29.6,0.1,0.4,2.0,0.0,0.0,4.0
RB,2025,18,Sean Tucker TB,3.8,13.6,0.4,0.2,1.5,0.0,0.0,4.0
RB,2025,18,Ray Davis BUF,3.0,15.9,0.1,1.3,11.9,0.1,0.0,3.6
RB,2025,18,Kimani Vidal LAC,6.0,19.3,0.1,0.7,5.1,0.0,0.0,3.3
RB,2025,18,Brian Robinson Jr. SF,5.7,20.1,0.1,0.7,5.7,0.0,0.0,3.3
RB,2025,18,Nick Chubb HOU,4.9,21.2,0.1,0.7,5.8,0.0,0.0,3.3
RB,2025,18,Jeremy McNichols WAS,3.2,12.7,0.1,1.9,11.7,0.0,0.0,3.2
RB,2025,18,Keaton Mitchell BAL,6.0,18.3,0.1,0.5,3.9,0.0,0.0,2.9
RB,2025,18,Jaret Patterson LAC,5.2,19.3,0.1,0.2,1.3,0.0,0.0,2.7
RB,2025,18,Ameer Abdullah IND,3.4,11.5,0.1,0.9,5.5,0.0,0.0,2.4
RB,2025,18,LeQuint Allen Jr. JAC,3.5,12.5,0.1,0.6,4.4,0.0,0.0,2.3
RB,2025,18,Brashard Smith KC,1.7,9.1,0.1,1.1,7.6,0.0,0.0,2.2
RB,2025,18,Evan Hull NO,6.1,15.4,0.1,0.3,1.8,0.0,0.0,2.2
RB,2025,18,Raheem Mostert LV,2.8,10.1,0.1,0.8,5.4,0.0,0.0,2.1
RB,2025,18,Hassan Haskins LAC,5.1,14.9,0.1,0.2,1.6,0.0,0.0,2.1
RB,2025,18,Alvin Kamara NO,0.0,12.2,0.0,0.7,4.7,0.0,0.0,2.1
RB,2025,18,Ollie Gordon II MIA,3.0,10.2,0.1,0.2,1.6,0.0,0.0,1.9
RB,2025,18,Corey Kiner ARI,3.5,15.1,0.1,0.1,0.5,0.0,0.0,1.9
RB,2025,18,Tyler Badie DEN,1.8,6.3,0.0,0.8,5.9,0.0,0.0,1.6
RB,2025,18,Kyle Juszczyk SF,0.2,0.9,0.0,1.1,10.4,0.1,0.0,1.5
RB,2025,18,Rasheen Ali BAL,0.9,4.5,0.0,1.2,6.1,0.0,0.0,1.4
RB,2025,18,Hunter Luepke DAL,0.9,2.7,0.0,0.9,8.8,0.0,0.0,1.4
RB,2025,18,Phil Mafah DAL,0.0,6.6,0.1,0.3,2.5,0.0,0.0,1.3
RB,2025,18,Dylan Laube LV,1.1,5.2,0.0,0.5,3.3,0.0,0.0,1.1
RB,2025,18,Will Shipley PHI,1.2,5.2,0.0,0.4,2.8,0.0,0.0,1.1
RB,2025,18,DeeJay Dallas JAC,1.3,5.8,0.0,0.2,1.9,0.0,0.0,1.0
RB,2025,18,Zavier Scott MIN,1.8,4.9,0.0,0.4,2.9,0.0,0.0,1.0
RB,2025,18,Adam Prentice DEN,1.1,4.6,0.0,0.4,2.4,0.0,0.0,0.9
RB,2025,18,C.J. Ham MIN,1.7,6.5,0.0,0.0,0.0,0.0,0.0,0.9
RB,2025,18,Ty Chandler MIN,2.1,5.8,0.0,0.1,0.5,0.0,0.0,0.8
RB,2025,18,Bhayshul Tuten JAC,0.0,2.9,0.0,0.2,1.5,0.0,0.0,0.8
RB,2025,18,Braelon Allen NYJ,0.0,4.0,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,18,Alec Ingold MIA,0.0,0.0,0.0,0.7,6.0,0.0,0.0,0.6
RB,2025,18,Jaydon Blue DAL,0.0,2.7,0.0,0.1,1.2,0.0,0.0,0.6
RB,2025,18,Tahj Brooks CIN,1.8,3.8,0.0,0.2,1.1,0.0,0.0,0.6
RB,2025,18,Chase Edmonds WAS,0.9,4.0,0.0,0.0,0.0,0.0,0.0,0.5
RB,2025,18,Tyler Goodson IND,1.5,3.6,0.0,0.0,0.2,0.0,0.0,0.4
RB,2025,18,Sione Vaki DET,0.0,2.2,0.0,0.0,0.4,0.0,0.0,0.3
RB,2025,18,Julius Chestnut TEN,0.6,1.8,0.0,0.0,0.4,0.0,0.0,0.3
RB,2025,18,Dare Ogunbowale HOU,0.6,0.1,0.0,0.5,1.6,0.0,0.0,0.2
RB,2025,18,Andrew Beck NYJ,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.2
RB,2025,18,Trevor Etienne CAR,0.0,1.1,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,18,Ronnie Rivers LAR,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,18,Isaac Guerendo SF,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,18,Jarquez Hunter LAR,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,18,Kalel Mullings TEN,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.1
RB,2025,18,DJ Giddens IND,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,18,A.J. Dillon PHI,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,18,Jordan James SF,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,18,Kaleb Johnson PIT,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,18,Zamir White LV,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Reggie Gilliam BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Cody Schrader DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Colson Yankoff WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Patrick Ricard BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Elijah Mitchell NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,18,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
