position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,15,Kenneth Gainwell PIT,7.8,33.9,0.2,3.7,23.5,0.2,0.1,8.0
RB,2025,15,Chuba Hubbard CAR,11.0,43.9,0.2,2.3,15.3,0.1,0.0,7.8
RB,2025,15,Jeremy McNichols WAS,7.9,41.2,0.3,1.7,12.5,0.1,0.0,7.4
RB,2025,15,Rhamondre Stevenson NE,9.1,35.7,0.4,1.7,14.7,0.0,0.1,7.3
RB,2025,15,Zonovan Knight ARI,9.8,36.5,0.3,2.2,15.4,0.1,0.1,7.2
RB,2025,15,David Montgomery DET,8.8,36.5,0.3,1.5,12.1,0.1,0.1,7.1
RB,2025,15,Kimani Vidal LAC,9.4,40.1,0.2,1.4,11.3,0.1,0.0,7.0
RB,2025,15,Tyler Allgeier ATL,8.2,32.3,0.4,1.0,8.8,0.0,0.0,6.7
RB,2025,15,Jordan Mason MIN,9.2,43.4,0.3,0.9,5.2,0.0,0.1,6.6
RB,2025,15,Blake Corum LAR,8.9,38.8,0.3,0.5,3.5,0.0,0.0,6.2
RB,2025,15,Tyjae Spears TEN,6.2,25.9,0.1,3.3,22.0,0.1,0.0,6.0
RB,2025,15,Isiah Pacheco KC,7.4,32.6,0.2,1.0,6.1,0.0,0.0,5.2
RB,2025,15,Bhayshul Tuten JAC,7.1,27.0,0.3,0.8,5.1,0.0,0.1,5.0
RB,2025,15,Rachaad White TB,6.4,25.2,0.2,1.7,11.0,0.1,0.0,5.0
RB,2025,15,Emari Demercado ARI,4.8,23.5,0.1,1.9,13.0,0.1,0.0,4.8
RB,2025,15,Samaje Perine CIN,6.6,28.5,0.2,1.3,9.3,0.0,0.1,4.8
RB,2025,15,Brian Robinson Jr. SF,6.7,28.1,0.2,0.5,4.2,0.0,0.0,4.7
RB,2025,15,Keaton Mitchell BAL,4.5,29.7,0.1,0.7,6.5,0.0,0.0,4.6
RB,2025,15,Emanuel Wilson GB,6.3,24.1,0.2,0.9,6.4,0.0,0.0,4.3
RB,2025,15,Ty Johnson BUF,2.3,10.6,0.1,1.9,18.4,0.1,0.0,4.0
RB,2025,15,Dare Ogunbowale HOU,5.2,20.8,0.2,0.8,6.1,0.0,0.1,3.9
RB,2025,15,Michael Carter ARI,5.0,18.0,0.1,1.5,10.9,0.0,0.1,3.7
RB,2025,15,Jaleel McLaughlin DEN,4.8,20.2,0.1,0.8,3.6,0.1,0.0,3.3
RB,2025,15,Raheim Sanders CLE,3.2,13.6,0.1,0.9,6.9,0.0,0.0,2.9
RB,2025,15,Isaiah Davis NYJ,3.3,16.9,0.1,0.9,6.1,0.0,0.0,2.8
RB,2025,15,Raheem Mostert LV,3.3,13.3,0.1,0.8,6.0,0.0,0.0,2.5
RB,2025,15,Malik Davis DAL,4.0,15.4,0.1,0.3,2.3,0.0,0.0,2.5
RB,2025,15,Jaylen Wright MIA,3.9,16.4,0.1,0.4,2.5,0.0,0.0,2.4
RB,2025,15,Ollie Gordon II MIA,3.7,12.4,0.1,0.3,2.0,0.0,0.0,2.4
RB,2025,15,Kyle Juszczyk SF,0.3,1.1,0.0,1.5,15.1,0.1,0.0,2.3
RB,2025,15,Evan Hull NO,2.3,10.2,0.1,0.9,6.8,0.0,0.0,2.2
RB,2025,15,Sean Tucker TB,3.0,13.3,0.1,0.2,1.2,0.0,0.0,2.2
RB,2025,15,Audric Estime NO,3.4,14.3,0.1,0.2,1.7,0.0,0.0,2.2
RB,2025,15,Rasheen Ali BAL,1.5,6.8,0.0,1.0,8.8,0.1,0.0,2.1
RB,2025,15,Ray Davis BUF,3.4,11.5,0.1,0.2,1.7,0.0,0.0,2.0
RB,2025,15,Brashard Smith KC,1.9,7.0,0.0,1.0,7.7,0.0,0.0,1.9
RB,2025,15,Ameer Abdullah IND,2.2,8.7,0.1,0.7,4.0,0.0,0.0,1.8
RB,2025,15,Kaleb Johnson PIT,2.9,10.1,0.1,0.2,1.6,0.0,0.0,1.6
RB,2025,15,Tyler Badie DEN,1.3,6.6,0.0,0.9,5.7,0.0,0.0,1.6
RB,2025,15,Chase Edmonds WAS,0.0,8.1,0.1,0.4,2.6,0.0,0.0,1.6
RB,2025,15,Tank Bigsby PHI,2.0,9.2,0.1,0.1,0.7,0.0,0.0,1.4
RB,2025,15,LeQuint Allen Jr. JAC,1.1,5.0,0.0,0.6,4.1,0.0,0.0,1.3
RB,2025,15,Trevor Etienne CAR,1.9,6.8,0.0,0.2,1.1,0.0,0.0,1.0
RB,2025,15,Chris Brooks GB,1.0,3.8,0.0,0.6,4.2,0.0,0.0,1.0
RB,2025,15,Will Shipley PHI,1.3,5.0,0.0,0.4,2.8,0.0,0.0,1.0
RB,2025,15,Adam Prentice DEN,1.0,4.4,0.0,0.5,3.3,0.0,0.0,1.0
RB,2025,15,Isaac Guerendo SF,1.0,4.9,0.0,0.1,1.0,0.0,0.0,0.9
RB,2025,15,Corey Kiner ARI,1.6,7.0,0.0,0.1,1.4,0.0,0.0,0.8
RB,2025,15,British Brooks HOU,1.1,5.0,0.0,0.0,0.2,0.0,0.0,0.7
RB,2025,15,Trayveon Williams CLE,1.1,3.4,0.0,0.3,2.2,0.0,0.0,0.7
RB,2025,15,Kalel Mullings TEN,0.8,3.0,0.1,0.1,0.6,0.0,0.0,0.7
RB,2025,15,Zavier Scott MIN,1.1,3.8,0.0,0.2,1.5,0.0,0.0,0.6
RB,2025,15,Andrew Beck NYJ,0.1,0.1,0.0,0.4,2.3,0.1,0.0,0.6
RB,2025,15,Hunter Luepke DAL,0.4,1.3,0.0,0.5,3.3,0.0,0.0,0.5
RB,2025,15,Dylan Laube LV,0.9,2.8,0.0,0.2,1.2,0.0,0.0,0.5
RB,2025,15,Eric Gray NYG,0.9,2.1,0.0,0.1,0.9,0.0,0.0,0.4
RB,2025,15,Tyler Goodson IND,0.8,3.4,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,15,Khalil Herbert NYJ,0.9,3.7,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,15,Alec Ingold MIA,0.3,1.2,0.0,0.3,1.9,0.0,0.0,0.4
RB,2025,15,Julius Chestnut TEN,0.6,2.6,0.0,0.0,0.4,0.0,0.0,0.4
RB,2025,15,Tahj Brooks CIN,0.8,2.7,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,15,Kene Nwangwu NYJ,0.8,3.0,0.0,0.0,0.2,0.0,0.0,0.3
RB,2025,15,Sione Vaki DET,0.0,1.9,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,15,D'Ernest Johnson NE,0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.2
RB,2025,15,Colson Yankoff WAS,0.0,0.0,0.0,0.2,1.9,0.0,0.0,0.2
RB,2025,15,Hassan Haskins LAC,0.0,1.1,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,15,Ronnie Rivers LAR,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,15,Patrick Ricard BAL,0.1,0.3,0.0,0.1,0.7,0.0,0.0,0.1
RB,2025,15,C.J. Ham MIN,0.1,0.2,0.0,0.1,0.5,0.0,0.0,0.1
RB,2025,15,Reggie Gilliam BUF,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0
RB,2025,15,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Ty Chandler MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jaret Patterson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jerome Ford CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,MarShawn Lloyd GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Sincere McCormick DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,15,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
