position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,6,Rasheen Ali BAL,0.8,3.5,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,6,Hunter Luepke DAL,0.4,1.8,0.0,0.3,2.3,0.0,0.0,0.5
RB,2025,6,Khalil Herbert NYJ,0.9,4.2,0.0,0.1,0.4,0.0,0.0,0.5
RB,2025,6,Patrick Ricard BAL,0.0,0.0,0.0,0.2,1.2,0.1,0.0,0.4
RB,2025,6,Jaylen Wright MIA,0.9,3.3,0.0,0.0,0.3,0.0,0.0,0.4
RB,2025,6,Zamir White LV,0.0,2.1,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,6,Avery Williams NYJ,0.6,2.9,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,6,Adam Prentice DEN,0.5,2.3,0.0,0.1,0.3,0.0,0.0,0.3
RB,2025,6,DeeJay Dallas CAR,0.4,1.3,0.0,0.1,0.5,0.0,0.0,0.2
RB,2025,6,Scott Matlock LAC,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2
RB,2025,6,Sione Vaki DET,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,6,Reggie Gilliam BUF,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,6,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Raheem Blackshear PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Audric Estime PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Raheim Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,6,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
