position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,7,Cam Skattebo NYG,15.1,59.2,0.5,2.5,18.8,0.1,0.1,11.0
RB,2025,7,Jaylen Warren PIT,13.6,56.9,0.3,3.0,25.3,0.1,0.1,10.8
RB,2025,7,Rico Dowdle CAR,14.6,65.3,0.4,2.3,15.6,0.1,0.1,10.7
RB,2025,7,Travis Etienne Jr. JAC,15.9,65.3,0.4,2.3,16.4,0.1,0.1,10.7
RB,2025,7,Kimani Vidal LAC,13.5,60.9,0.3,2.0,13.5,0.1,0.1,9.9
RB,2025,7,Kenneth Walker III SEA,13.1,52.9,0.5,1.8,14.0,0.1,0.1,9.6
RB,2025,7,Alvin Kamara NO,12.5,53.9,0.2,3.6,25.0,0.1,0.1,9.4
RB,2025,7,David Montgomery DET,11.0,45.6,0.6,1.4,12.6,0.0,0.1,9.3
RB,2025,7,Rhamondre Stevenson NE,12.4,50.3,0.4,2.1,15.2,0.1,0.2,9.1
RB,2025,7,Chase Brown CIN,12.0,46.7,0.3,2.9,19.2,0.1,0.1,8.9
RB,2025,7,Tony Pollard TEN,13.9,54.3,0.3,2.0,12.3,0.0,0.1,8.6
RB,2025,7,Isiah Pacheco KC,11.9,48.0,0.3,1.7,11.3,0.1,0.1,8.0
RB,2025,7,TreVeyon Henderson NE,8.9,38.1,0.3,2.4,18.3,0.1,0.1,7.8
RB,2025,7,Woody Marks HOU,9.7,36.9,0.3,2.4,19.4,0.1,0.1,7.7
RB,2025,7,Kenneth Gainwell PIT,8.2,35.3,0.4,2.4,15.0,0.1,0.0,7.5
RB,2025,7,Zach Charbonnet SEA,10.3,38.7,0.4,1.2,9.4,0.0,0.0,7.4
RB,2025,7,Zonovan Knight ARI,11.3,42.4,0.4,1.4,9.8,0.0,0.1,7.4
RB,2025,7,Chuba Hubbard CAR,9.7,41.8,0.3,1.7,10.9,0.1,0.0,7.3
RB,2025,7,Nick Chubb HOU,10.3,43.3,0.3,1.3,9.2,0.0,0.0,7.2
RB,2025,7,Kareem Hunt KC,8.2,28.9,0.4,1.1,7.7,0.0,0.0,6.1
RB,2025,7,Michael Carter ARI,8.2,31.6,0.2,2.1,12.8,0.0,0.0,6.0
RB,2025,7,Tyler Allgeier ATL,8.7,36.7,0.3,0.5,3.7,0.0,0.0,5.8
RB,2025,7,Tyjae Spears TEN,6.6,26.0,0.2,2.4,15.8,0.1,0.0,5.6
RB,2025,7,Kendre Miller NO,8.7,38.7,0.2,0.8,5.5,0.0,0.0,5.6
RB,2025,7,RJ Harvey DEN,5.6,26.0,0.2,2.1,15.0,0.1,0.1,5.5
RB,2025,7,Sean Tucker TB,6.9,28.1,0.2,1.0,6.8,0.0,0.0,4.9
RB,2025,7,Hassan Haskins LAC,6.1,22.1,0.2,1.1,7.9,0.0,0.1,4.5
RB,2025,7,Blake Corum LAR,6.5,27.0,0.2,0.7,4.9,0.0,0.0,4.3
RB,2025,7,Jeremy McNichols WAS,3.2,16.8,0.2,1.7,12.6,0.1,0.1,4.3
RB,2025,7,Bhayshul Tuten JAC,5.2,21.7,0.2,1.0,8.2,0.0,0.1,4.3
RB,2025,7,Jaydon Blue DAL,5.4,21.6,0.2,0.8,7.0,0.1,0.1,4.0
RB,2025,7,Kyle Monangai CHI,5.2,20.8,0.2,0.7,5.9,0.0,0.0,4.0
RB,2025,7,Zavier Scott MIN,5.1,21.5,0.1,1.2,9.2,0.1,0.1,3.9
RB,2025,7,Emanuel Wilson GB,4.8,22.4,0.1,0.9,6.5,0.0,0.0,3.8
RB,2025,7,Samaje Perine CIN,5.7,22.2,0.1,1.3,9.8,0.0,0.1,3.8
RB,2025,7,Raheem Mostert LV,4.2,18.2,0.1,1.0,6.8,0.0,0.0,3.6
RB,2025,7,Isaiah Davis NYJ,4.4,19.6,0.1,1.3,9.5,0.0,0.0,3.6
RB,2025,7,Jerome Ford CLE,3.3,16.9,0.1,1.9,11.4,0.1,0.0,3.6
RB,2025,7,Brian Robinson Jr. SF,5.1,19.8,0.2,0.5,3.7,0.0,0.0,3.4
RB,2025,7,Tyrone Tracy Jr. NYG,4.5,17.5,0.1,1.2,8.6,0.0,0.0,3.2
RB,2025,7,Ollie Gordon II MIA,4.9,18.6,0.1,0.4,3.2,0.0,0.0,3.1
RB,2025,7,Kaleb Johnson PIT,4.4,16.5,0.2,0.3,2.6,0.0,0.0,2.8
RB,2025,7,Brashard Smith KC,1.5,6.4,0.1,1.3,10.4,0.1,0.0,2.4
RB,2025,7,Chris Rodriguez Jr. WAS,2.3,11.7,0.1,0.2,1.8,0.0,0.0,2.2
RB,2025,7,Dylan Sampson CLE,2.4,9.8,0.0,0.9,6.5,0.0,0.0,2.1
RB,2025,7,Will Shipley PHI,2.4,10.9,0.1,0.5,3.5,0.0,0.0,1.9
RB,2025,7,DJ Giddens IND,1.9,8.9,0.1,0.3,2.3,0.0,0.0,1.6
RB,2025,7,Chris Brooks GB,1.7,7.4,0.0,0.8,5.3,0.0,0.0,1.6
RB,2025,7,Kyle Juszczyk SF,0.3,0.8,0.0,1.3,10.4,0.1,0.0,1.6
RB,2025,7,Tyler Badie DEN,1.6,6.3,0.0,0.8,6.2,0.0,0.1,1.5
RB,2025,7,LeQuint Allen Jr. JAC,1.2,5.2,0.1,0.6,4.0,0.0,0.0,1.3
RB,2025,7,Isaac Guerendo SF,1.2,5.8,0.1,0.1,1.2,0.0,0.0,1.1
RB,2025,7,Craig Reynolds DET,1.6,5.9,0.0,0.2,1.5,0.0,0.0,1.1
RB,2025,7,Devin Singletary NYG,1.4,7.0,0.0,0.2,1.2,0.0,0.0,1.0
RB,2025,7,Hunter Luepke DAL,0.4,1.6,0.0,0.5,3.7,0.1,0.0,0.9
RB,2025,7,Andrew Beck NYJ,0.1,0.1,0.1,0.4,2.2,0.1,0.0,0.9
RB,2025,7,Cam Akers MIN,1.7,6.1,0.0,0.1,0.6,0.0,0.0,0.8
RB,2025,7,MarShawn Lloyd GB,1.1,4.6,0.1,0.1,0.4,0.0,0.0,0.8
RB,2025,7,Tank Bigsby PHI,1.4,4.6,0.0,0.1,0.7,0.0,0.0,0.8
RB,2025,7,Roschon Johnson CHI,1.3,3.8,0.0,0.1,0.7,0.0,0.0,0.7
RB,2025,7,Nathan Carter ATL,1.2,5.1,0.0,0.0,0.0,0.0,0.0,0.7
RB,2025,7,Trevor Etienne CAR,1.2,4.0,0.0,0.2,1.5,0.0,0.0,0.6
RB,2025,7,George Holani SEA,1.2,4.1,0.0,0.2,1.2,0.0,0.0,0.6
RB,2025,7,Tahj Brooks CIN,0.6,3.7,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,7,C.J. Ham MIN,0.1,0.8,0.1,0.2,1.4,0.0,0.0,0.5
RB,2025,7,Alec Ingold MIA,0.3,0.8,0.0,0.5,3.7,0.0,0.0,0.5
RB,2025,7,Dylan Laube LV,1.2,3.2,0.0,0.2,1.3,0.0,0.0,0.5
RB,2025,7,D'Ernest Johnson ARI,0.9,2.2,0.0,0.3,2.1,0.0,0.0,0.5
RB,2025,7,Devin Neal NO,1.0,3.4,0.0,0.1,1.2,0.0,0.0,0.5
RB,2025,7,Julius Chestnut TEN,0.8,3.4,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,7,Khalil Herbert NYJ,0.9,4.1,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,7,British Brooks HOU,1.0,3.8,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,7,Adam Prentice DEN,0.5,2.7,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,7,Dameon Pierce HOU,1.0,2.9,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,7,Dare Ogunbowale HOU,0.6,1.6,0.0,0.1,1.1,0.0,0.0,0.3
RB,2025,7,Jaylen Wright MIA,0.9,2.4,0.0,0.0,0.1,0.0,0.0,0.2
RB,2025,7,Eric Gray NYG,0.9,1.6,0.0,0.1,0.8,0.0,0.0,0.2
RB,2025,7,Scott Matlock LAC,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1
RB,2025,7,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Nyheim Hines LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Ty Chandler MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Raheem Blackshear PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Tyler Goodson IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Sione Vaki DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Kalel Mullings TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Jordan James SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,7,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
