position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,9,Zach Charbonnet SEA,10.3,42.3,0.6,1.3,10.9,0.0,0.0,8.8
RB,2025,9,Alvin Kamara NO,13.7,50.8,0.2,3.1,20.0,0.1,0.1,8.5
RB,2025,9,Woody Marks HOU,10.3,39.5,0.3,2.3,21.2,0.1,0.1,8.3
RB,2025,9,Tony Pollard TEN,11.1,47.4,0.2,2.1,12.9,0.0,0.1,7.4
RB,2025,9,Tyjae Spears TEN,8.5,38.6,0.2,2.3,15.7,0.1,0.0,7.3
RB,2025,9,Aaron Jones Sr. MIN,8.8,39.3,0.2,2.4,18.5,0.1,0.1,7.3
RB,2025,9,Nick Chubb HOU,10.3,40.8,0.3,1.1,7.5,0.0,0.0,6.5
RB,2025,9,Jordan Mason MIN,9.7,42.3,0.3,0.9,5.3,0.0,0.1,6.4
RB,2025,9,Chuba Hubbard CAR,9.4,35.3,0.2,1.7,9.3,0.1,0.0,6.0
RB,2025,9,Kenneth Gainwell PIT,7.0,29.6,0.3,2.1,12.9,0.1,0.1,6.0
RB,2025,9,Samaje Perine CIN,7.1,34.6,0.2,1.2,8.7,0.0,0.1,5.5
RB,2025,9,Brashard Smith KC,6.7,26.5,0.1,2.0,15.3,0.1,0.0,5.3
RB,2025,9,RJ Harvey DEN,5.5,23.4,0.1,1.8,12.4,0.1,0.0,5.2
RB,2025,9,Terrell Jennings NE,8.0,31.8,0.2,0.7,5.5,0.0,0.1,5.1
RB,2025,9,Tyler Allgeier ATL,7.8,29.4,0.3,0.5,3.8,0.0,0.0,5.1
RB,2025,9,Emanuel Wilson GB,6.3,31.0,0.2,1.0,7.0,0.0,0.0,5.1
RB,2025,9,Michael Carter ARI,5.4,25.6,0.2,1.4,11.1,0.0,0.0,4.9
RB,2025,9,Blake Corum LAR,7.6,30.2,0.2,0.6,4.2,0.0,0.0,4.8
RB,2025,9,Jaret Patterson LAC,6.9,27.5,0.2,0.8,6.1,0.0,0.0,4.7
RB,2025,9,Bhayshul Tuten JAC,5.5,22.9,0.2,1.1,9.4,0.1,0.0,4.6
RB,2025,9,Devin Singletary NYG,6.2,24.7,0.1,1.2,8.4,0.0,0.0,4.3
RB,2025,9,Justice Hill BAL,2.4,11.9,0.1,2.4,20.0,0.1,0.0,4.2
RB,2025,9,Ollie Gordon II MIA,5.8,23.1,0.2,0.9,5.9,0.1,0.0,4.1
RB,2025,9,Jeremy McNichols WAS,2.8,12.8,0.1,2.2,17.1,0.1,0.0,4.1
RB,2025,9,Brian Robinson Jr. SF,5.7,25.3,0.2,0.4,3.2,0.0,0.0,3.8
RB,2025,9,Jaydon Blue DAL,5.3,21.0,0.1,0.8,6.1,0.0,0.1,3.6
RB,2025,9,Raheem Mostert LV,4.1,17.1,0.2,0.7,5.0,0.0,0.0,3.4
RB,2025,9,Travis Homer CHI,4.2,18.3,0.1,0.9,6.9,0.0,0.0,3.3
RB,2025,9,Emari Demercado ARI,2.6,14.6,0.1,1.2,8.4,0.1,0.1,3.2
RB,2025,9,Ty Johnson BUF,2.1,10.5,0.0,0.9,8.4,0.1,0.0,2.6
RB,2025,9,Devin Neal NO,3.4,15.7,0.1,0.6,4.6,0.0,0.0,2.5
RB,2025,9,Brittain Brown CHI,4.3,14.4,0.1,0.2,1.2,0.0,0.0,2.3
RB,2025,9,Keaton Mitchell BAL,2.4,14.5,0.1,0.3,3.2,0.0,0.0,2.2
RB,2025,9,Ameer Abdullah IND,2.0,9.5,0.1,0.6,4.0,0.0,0.0,2.0
RB,2025,9,D'Ernest Johnson NE,2.4,9.8,0.1,0.5,4.5,0.0,0.0,1.8
RB,2025,9,Ray Davis BUF,2.1,8.7,0.1,0.4,3.4,0.1,0.0,1.8
RB,2025,9,Jonathan Ward NE,2.5,10.6,0.1,0.2,1.6,0.0,0.0,1.7
RB,2025,9,Chris Rodriguez Jr. WAS,2.7,10.1,0.1,0.1,0.6,0.0,0.0,1.6
RB,2025,9,Clyde Edwards-Helaire KC,3.1,9.9,0.0,0.3,2.7,0.0,0.0,1.5
RB,2025,9,Kyle Juszczyk SF,0.4,1.4,0.0,1.1,9.5,0.1,0.0,1.5
RB,2025,9,Tyler Badie DEN,1.5,6.5,0.0,0.8,6.1,0.0,0.1,1.3
RB,2025,9,LeQuint Allen Jr. JAC,0.8,4.4,0.0,0.7,5.3,0.0,0.0,1.2
RB,2025,9,Chris Brooks GB,1.5,5.2,0.0,0.5,3.6,0.0,0.0,1.1
RB,2025,9,Kaleb Johnson PIT,1.8,6.0,0.0,0.1,0.8,0.0,0.0,0.9
RB,2025,9,Zavier Scott MIN,1.5,5.8,0.0,0.2,1.6,0.0,0.0,0.9
RB,2025,9,Amar Johnson LAC,0.9,4.3,0.1,0.1,0.9,0.0,0.0,0.8
RB,2025,9,Isaac Guerendo SF,1.0,4.5,0.0,0.1,0.8,0.0,0.0,0.8
RB,2025,9,George Holani SEA,1.2,4.5,0.0,0.3,2.1,0.0,0.0,0.8
RB,2025,9,Rasheen Ali BAL,0.7,3.8,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,9,Trevor Etienne CAR,1.0,4.0,0.0,0.3,1.6,0.0,0.0,0.7
RB,2025,9,Trayveon Williams LAC,0.0,4.0,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,9,Alec Ingold MIA,0.3,0.9,0.0,0.5,4.0,0.0,0.0,0.6
RB,2025,9,Julius Chestnut TEN,0.7,4.6,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,9,Tahj Brooks CIN,0.6,4.2,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,9,Hunter Luepke DAL,0.4,1.5,0.0,0.5,2.8,0.0,0.0,0.5
RB,2025,9,Patrick Ricard BAL,0.0,0.0,0.0,0.3,1.9,0.1,0.0,0.5
RB,2025,9,Dare Ogunbowale HOU,0.5,2.0,0.0,0.3,2.4,0.0,0.0,0.5
RB,2025,9,Dylan Laube LV,1.2,3.0,0.0,0.1,0.9,0.0,0.0,0.4
RB,2025,9,British Brooks HOU,0.9,3.5,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,9,Tyler Goodson IND,1.0,3.3,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,9,Eric Gray NYG,0.9,1.5,0.0,0.1,0.9,0.0,0.0,0.2
RB,2025,9,Adam Prentice DEN,0.3,1.5,0.0,0.1,0.2,0.0,0.0,0.2
RB,2025,9,Sione Vaki DET,0.0,0.2,0.0,0.1,1.0,0.0,0.0,0.1
RB,2025,9,Reggie Gilliam BUF,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,9,MarShawn Lloyd GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Kalel Mullings TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Ty Chandler MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Cam Akers MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Audric Estime NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
