position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,9,Samaje Perine CIN,6.5,35.2,0.2,1.2,9.5,0.0,0.1,5.8
RB,2025,9,Michael Carter ARI,5.6,28.1,0.2,1.7,11.7,0.1,0.0,5.6
RB,2025,9,Brashard Smith KC,5.6,24.0,0.2,1.8,14.0,0.1,0.1,5.2
RB,2025,9,Tyler Allgeier ATL,7.9,29.3,0.3,0.7,4.8,0.0,0.0,5.2
RB,2025,9,RJ Harvey DEN,5.9,24.3,0.2,1.6,11.2,0.1,0.0,5.1
RB,2025,9,Blake Corum LAR,7.5,30.4,0.2,0.7,5.2,0.0,0.0,5.1
RB,2025,9,Emanuel Wilson GB,5.9,28.6,0.2,1.2,8.8,0.1,0.0,5.1
RB,2025,9,Justice Hill BAL,2.7,12.7,0.1,2.4,20.8,0.1,0.0,4.6
RB,2025,9,Bhayshul Tuten JAC,5.7,23.2,0.2,0.9,7.7,0.1,0.0,4.6
RB,2025,9,Devin Singletary NYG,6.5,28.1,0.2,0.9,5.8,0.0,0.0,4.5
RB,2025,9,Ollie Gordon II MIA,5.3,21.2,0.2,0.9,6.6,0.1,0.0,4.2
RB,2025,9,Hassan Haskins LAC,5.6,22.1,0.2,0.7,4.9,0.0,0.1,3.8
RB,2025,9,Jaydon Blue DAL,5.5,20.9,0.2,0.7,5.5,0.1,0.1,3.8
RB,2025,9,Emari Demercado ARI,3.7,19.4,0.1,1.3,8.8,0.1,0.1,3.8
RB,2025,9,Jeremy McNichols WAS,2.8,13.4,0.1,1.7,12.3,0.1,0.0,3.6
RB,2025,9,Isiah Pacheco KC,4.6,20.5,0.2,0.6,3.6,0.0,0.0,3.6
RB,2025,9,Brian Robinson Jr. SF,5.4,22.3,0.1,0.4,3.3,0.0,0.0,3.4
RB,2025,9,Raheem Mostert LV,3.9,16.8,0.2,0.7,5.0,0.0,0.0,3.3
RB,2025,9,Devin Neal NO,3.2,15.4,0.1,0.8,5.8,0.0,0.0,2.7
RB,2025,9,Ty Johnson BUF,2.1,11.1,0.0,0.8,7.9,0.1,0.0,2.6
RB,2025,9,Keaton Mitchell BAL,2.4,14.3,0.1,0.3,3.1,0.0,0.0,2.2
RB,2025,9,Ameer Abdullah IND,2.0,9.4,0.1,0.6,3.9,0.0,0.0,2.0
RB,2025,9,Ray Davis BUF,2.2,9.0,0.1,0.5,4.0,0.1,0.0,2.0
RB,2025,9,Elijah Mitchell KC,3.1,11.5,0.1,0.2,1.4,0.0,0.0,1.9
RB,2025,9,Chris Rodriguez Jr. WAS,2.7,10.1,0.1,0.1,0.4,0.0,0.0,1.5
RB,2025,9,MarShawn Lloyd GB,1.7,7.4,0.1,0.4,2.5,0.0,0.0,1.5
RB,2025,9,Phil Mafah DAL,1.7,7.3,0.1,0.2,1.5,0.0,0.0,1.5
RB,2025,9,Kyle Juszczyk SF,0.4,1.4,0.0,1.0,8.9,0.1,0.0,1.4
RB,2025,9,LeQuint Allen Jr. JAC,1.0,5.7,0.0,0.7,5.3,0.0,0.0,1.4
RB,2025,9,Jaylen Wright MIA,2.5,8.6,0.0,0.3,1.8,0.0,0.0,1.4
RB,2025,9,Tyler Badie DEN,1.4,6.2,0.0,0.8,6.1,0.0,0.1,1.3
RB,2025,9,Chris Brooks GB,1.3,5.9,0.0,0.5,3.7,0.0,0.0,1.2
RB,2025,9,Roschon Johnson CHI,1.4,5.1,0.1,0.1,0.8,0.0,0.0,1.0
RB,2025,9,Kaleb Johnson PIT,1.8,6.1,0.0,0.1,0.8,0.0,0.0,0.9
RB,2025,9,Isaac Guerendo SF,1.2,5.2,0.0,0.1,1.1,0.0,0.0,0.9
RB,2025,9,Zavier Scott MIN,1.5,5.8,0.0,0.2,1.6,0.0,0.0,0.9
RB,2025,9,George Holani SEA,1.2,4.5,0.0,0.3,2.1,0.0,0.0,0.8
RB,2025,9,Ty Chandler MIN,0.9,4.1,0.1,0.1,0.5,0.0,0.0,0.8
RB,2025,9,DJ Giddens IND,1.0,4.0,0.0,0.0,0.4,0.0,0.0,0.7
RB,2025,9,Rasheen Ali BAL,0.7,3.6,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,9,Trevor Etienne CAR,1.0,4.0,0.0,0.3,1.7,0.0,0.0,0.7
RB,2025,9,Craig Reynolds DET,1.0,3.7,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,9,Jarquez Hunter LAR,0.9,3.5,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,9,Jaret Patterson LAC,0.7,2.8,0.0,0.3,1.7,0.0,0.0,0.6
RB,2025,9,Jordan James SF,1.0,3.4,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,9,Alec Ingold MIA,0.3,0.9,0.0,0.5,4.0,0.0,0.0,0.6
RB,2025,9,Julius Chestnut TEN,0.7,4.6,0.0,0.0,0.4,0.0,0.0,0.6
RB,2025,9,Tahj Brooks CIN,0.6,4.2,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,9,Dare Ogunbowale HOU,0.5,2.0,0.0,0.3,2.4,0.0,0.0,0.5
RB,2025,9,Patrick Ricard BAL,0.0,0.0,0.0,0.2,1.9,0.1,0.0,0.5
RB,2025,9,Trayveon Williams LAC,0.0,3.2,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,9,Hunter Luepke DAL,0.4,1.4,0.0,0.4,2.8,0.0,0.0,0.5
RB,2025,9,Dylan Laube LV,1.2,3.0,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,9,Jaleel McLaughlin DEN,1.0,3.9,0.0,0.1,0.5,0.0,0.0,0.4
RB,2025,9,Zamir White LV,0.8,3.2,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,9,British Brooks HOU,0.9,3.5,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,9,Kalel Mullings TEN,0.8,3.4,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,9,Tyler Goodson IND,1.0,3.3,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,9,Eric Gray NYG,0.9,1.5,0.0,0.1,0.9,0.0,0.0,0.2
RB,2025,9,C.J. Ham MIN,0.1,0.5,0.0,0.3,1.5,0.0,0.0,0.2
RB,2025,9,Cam Akers MIN,0.0,1.4,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,9,Dameon Pierce HOU,0.9,1.9,0.0,0.0,0.2,0.0,0.0,0.2
RB,2025,9,Adam Prentice DEN,0.3,1.5,0.0,0.1,0.2,0.0,0.0,0.2
RB,2025,9,DeeJay Dallas CAR,0.4,0.9,0.0,0.1,0.4,0.0,0.0,0.1
RB,2025,9,Sione Vaki DET,0.0,0.2,0.0,0.1,1.0,0.0,0.0,0.1
RB,2025,9,Jakob Johnson HOU,0.1,0.4,0.0,0.1,0.5,0.0,0.0,0.1
RB,2025,9,Reggie Gilliam BUF,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,9,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Audric Estime NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,9,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
