position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,12,David Montgomery DET,11.1,53.4,0.5,1.8,14.3,0.1,0.1,10.3
RB,2025,12,Alvin Kamara NO,14.6,60.8,0.2,3.0,22.0,0.1,0.1,10.0
RB,2025,12,Jaylen Warren PIT,12.1,60.9,0.3,2.1,16.6,0.1,0.0,9.9
RB,2025,12,Zach Charbonnet SEA,10.8,45.1,0.6,1.2,9.2,0.0,0.0,8.9
RB,2025,12,Aaron Jones Sr. MIN,11.5,53.8,0.2,2.5,16.9,0.1,0.1,8.8
RB,2025,12,Trey Benson ARI,10.7,44.1,0.3,2.7,18.0,0.1,0.1,8.4
RB,2025,12,Tyrone Tracy Jr. NYG,11.9,48.4,0.2,2.3,17.7,0.1,0.1,8.3
RB,2025,12,Kenneth Gainwell PIT,7.3,32.8,0.3,3.3,22.0,0.1,0.1,7.8
RB,2025,12,Zonovan Knight ARI,9.8,35.3,0.4,1.5,11.5,0.0,0.1,7.2
RB,2025,12,Kareem Hunt KC,9.1,29.6,0.5,1.1,7.6,0.1,0.0,7.0
RB,2025,12,Rhamondre Stevenson NE,8.0,35.7,0.4,1.2,10.8,0.0,0.1,7.0
RB,2025,12,Bhayshul Tuten JAC,8.3,34.2,0.4,1.0,7.5,0.1,0.1,6.7
RB,2025,12,Tony Pollard TEN,11.6,43.1,0.2,2.0,11.7,0.0,0.1,6.7
RB,2025,12,Tyjae Spears TEN,7.9,32.9,0.2,2.6,17.9,0.1,0.0,6.7
RB,2025,12,Devin Singletary NYG,9.5,36.2,0.3,1.2,8.3,0.0,0.0,6.5
RB,2025,12,Josh Jacobs GB,0.0,28.9,0.5,0.9,6.3,0.0,0.0,6.4
RB,2025,12,Kyle Monangai CHI,8.4,35.5,0.3,0.8,7.0,0.0,0.0,6.2
RB,2025,12,Bucky Irving TB,6.5,33.4,0.2,1.9,14.8,0.1,0.0,6.2
RB,2025,12,Tyler Allgeier ATL,7.5,29.5,0.4,0.8,5.8,0.0,0.0,6.0
RB,2025,12,Isiah Pacheco KC,7.2,32.1,0.2,1.6,9.6,0.1,0.0,6.0
RB,2025,12,Rachaad White TB,9.2,30.4,0.2,1.9,12.2,0.1,0.1,5.9
RB,2025,12,Blake Corum LAR,8.5,34.6,0.3,0.6,4.3,0.0,0.0,5.7
RB,2025,12,Jordan Mason MIN,8.3,34.8,0.2,0.7,3.8,0.0,0.1,5.2
RB,2025,12,Nick Chubb HOU,6.6,32.2,0.2,0.9,6.2,0.0,0.0,5.1
RB,2025,12,Sean Tucker TB,6.0,27.3,0.3,0.5,3.6,0.1,0.0,5.0
RB,2025,12,Isaiah Davis NYJ,5.4,26.5,0.1,1.6,11.8,0.1,0.0,4.9
RB,2025,12,Chris Brooks GB,6.3,23.4,0.2,1.1,8.1,0.0,0.0,4.3
RB,2025,12,Samaje Perine CIN,5.9,23.2,0.2,1.3,9.3,0.0,0.1,4.3
RB,2025,12,Michael Carter ARI,6.3,21.2,0.2,1.6,10.2,0.0,0.0,4.3
RB,2025,12,Chuba Hubbard CAR,5.8,21.8,0.2,1.2,6.7,0.1,0.0,4.1
RB,2025,12,Devin Neal NO,5.0,22.8,0.1,1.0,7.2,0.0,0.0,4.0
RB,2025,12,Brian Robinson Jr. SF,5.7,22.6,0.2,0.4,3.0,0.0,0.0,3.7
RB,2025,12,Ty Johnson BUF,2.3,12.6,0.1,1.1,12.4,0.1,0.0,3.5
RB,2025,12,Keaton Mitchell BAL,4.1,20.3,0.1,0.6,5.6,0.0,0.0,3.4
RB,2025,12,Brashard Smith KC,4.2,14.2,0.1,1.3,10.5,0.1,0.0,3.4
RB,2025,12,Justice Hill BAL,1.7,7.9,0.1,1.5,13.0,0.1,0.0,3.1
RB,2025,12,Tank Bigsby PHI,4.1,18.9,0.2,0.1,1.0,0.0,0.0,2.8
RB,2025,12,Jerome Ford CLE,2.2,10.2,0.0,1.7,9.9,0.1,0.0,2.6
RB,2025,12,Raheem Mostert LV,2.9,12.0,0.1,0.8,5.6,0.0,0.0,2.6
RB,2025,12,Dylan Sampson CLE,2.1,6.8,0.0,1.1,7.4,0.1,0.0,2.0
RB,2025,12,Kaleb Johnson PIT,3.6,12.6,0.1,0.2,2.1,0.0,0.0,1.9
RB,2025,12,Kyle Juszczyk SF,0.2,0.7,0.0,1.4,13.3,0.1,0.0,1.9
RB,2025,12,Ameer Abdullah IND,1.6,7.2,0.1,0.5,3.4,0.0,0.0,1.5
RB,2025,12,Phil Mafah DAL,1.8,7.8,0.1,0.2,1.4,0.0,0.0,1.5
RB,2025,12,Will Shipley PHI,2.1,7.9,0.0,0.5,3.9,0.0,0.0,1.5
RB,2025,12,George Holani SEA,2.6,9.6,0.1,0.3,2.3,0.0,0.1,1.5
RB,2025,12,Malik Davis DAL,2.9,9.5,0.1,0.1,0.9,0.0,0.0,1.4
RB,2025,12,Pierre Strong Jr. GB,1.5,5.9,0.1,0.2,1.8,0.0,0.0,1.2
RB,2025,12,LeQuint Allen Jr. JAC,0.5,3.4,0.0,0.6,4.5,0.0,0.0,1.2
RB,2025,12,Audric Estime NO,1.8,7.3,0.1,0.1,0.6,0.0,0.0,1.1
RB,2025,12,Jack Westover NE,0.0,0.0,0.0,1.3,9.1,0.0,0.0,1.1
RB,2025,12,Jaydon Blue DAL,1.8,6.7,0.0,0.1,1.1,0.0,0.0,1.0
RB,2025,12,Ray Davis BUF,1.6,4.8,0.0,0.4,2.6,0.0,0.0,1.0
RB,2025,12,Tahj Brooks CIN,1.2,4.5,0.0,0.3,2.1,0.0,0.0,0.8
RB,2025,12,Tyler Goodson IND,1.3,4.3,0.0,0.3,1.7,0.0,0.0,0.8
RB,2025,12,Terrell Jennings NE,1.1,4.1,0.0,0.1,0.9,0.0,0.0,0.8
RB,2025,12,Clyde Edwards-Helaire KC,1.3,4.2,0.0,0.1,1.0,0.0,0.0,0.7
RB,2025,12,Craig Reynolds DET,1.0,4.5,0.0,0.1,0.7,0.0,0.0,0.7
RB,2025,12,MarShawn Lloyd GB,1.1,3.9,0.1,0.1,0.4,0.0,0.0,0.7
RB,2025,12,Isaac Guerendo SF,1.0,3.9,0.0,0.1,0.9,0.0,0.0,0.7
RB,2025,12,DJ Giddens IND,1.2,4.6,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,12,Roschon Johnson CHI,1.0,3.4,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,12,Jarquez Hunter LAR,1.0,3.4,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,12,Dare Ogunbowale HOU,0.4,2.2,0.0,0.4,3.0,0.0,0.0,0.6
RB,2025,12,Elijah Mitchell KC,0.9,3.1,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,12,Andrew Beck NYJ,0.0,0.0,0.0,0.5,3.5,0.0,0.0,0.6
RB,2025,12,Trevor Etienne CAR,1.2,4.6,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,12,Jordan James SF,1.0,2.8,0.0,0.1,0.8,0.0,0.0,0.6
RB,2025,12,Hunter Luepke DAL,0.4,1.4,0.0,0.5,3.3,0.0,0.0,0.6
RB,2025,12,Khalil Herbert NYJ,1.0,4.4,0.0,0.1,0.3,0.0,0.0,0.5
RB,2025,12,Dylan Laube LV,1.2,3.0,0.0,0.1,0.9,0.0,0.0,0.5
RB,2025,12,Patrick Ricard BAL,0.1,0.3,0.0,0.1,0.9,0.1,0.0,0.4
RB,2025,12,A.J. Dillon PHI,1.1,3.4,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,12,Julius Chestnut TEN,0.7,2.9,0.0,0.0,0.4,0.0,0.0,0.4
RB,2025,12,Ty Chandler MIN,0.9,3.5,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,12,Zavier Scott MIN,0.9,2.9,0.0,0.1,0.9,0.0,0.0,0.4
RB,2025,12,Kalel Mullings TEN,0.8,2.9,0.0,0.1,0.6,0.0,0.0,0.3
RB,2025,12,Rasheen Ali BAL,0.6,2.6,0.0,0.1,0.8,0.0,0.0,0.3
RB,2025,12,Zamir White LV,0.8,2.2,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,12,Dameon Pierce HOU,0.9,2.4,0.0,0.0,0.2,0.0,0.0,0.3
RB,2025,12,Eric Gray NYG,1.0,1.7,0.0,0.1,0.9,0.0,0.0,0.3
RB,2025,12,Jakob Johnson HOU,0.2,0.8,0.0,0.1,0.3,0.0,0.0,0.1
RB,2025,12,C.J. Ham MIN,0.1,0.2,0.0,0.2,0.8,0.0,0.0,0.1
RB,2025,12,Sione Vaki DET,0.1,0.3,0.0,0.0,0.6,0.0,0.0,0.1
RB,2025,12,Reggie Gilliam BUF,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,12,Travis Homer CHI,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,12,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Emari Demercado ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Cam Akers MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Jonathan Ward NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,12,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
