position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,5,Brian Robinson Jr. SF,5.8,22.6,0.2,0.4,3.1,0.0,0.0,3.5
RB,2025,5,Antonio Gibson NE,4.7,20.4,0.1,0.6,4.1,0.0,0.1,3.1
RB,2025,5,Ty Johnson BUF,2.6,12.4,0.1,0.8,8.4,0.1,0.0,3.0
RB,2025,5,Ray Davis BUF,3.7,17.0,0.1,0.4,3.7,0.0,0.0,2.9
RB,2025,5,Raheem Mostert LV,2.6,12.2,0.1,0.7,4.8,0.0,0.0,2.5
RB,2025,5,Jerome Ford CLE,1.8,10.4,0.1,1.6,9.7,0.0,0.0,2.5
RB,2025,5,Brashard Smith KC,2.3,9.1,0.1,1.1,8.8,0.1,0.0,2.4
RB,2025,5,Samaje Perine CIN,3.6,13.0,0.1,0.9,7.4,0.0,0.1,2.3
RB,2025,5,Dylan Sampson CLE,1.9,6.9,0.0,1.2,8.9,0.1,0.0,2.1
RB,2025,5,Hassan Haskins LAC,2.7,10.1,0.1,0.3,3.1,0.0,0.1,2.0
RB,2025,5,Trevor Etienne CAR,2.6,10.2,0.1,0.2,1.1,0.0,0.0,1.6
RB,2025,5,LeQuint Allen Jr. JAC,1.0,5.7,0.1,0.6,4.7,0.0,0.0,1.6
RB,2025,5,Cody Schrader JAC,1.8,8.0,0.1,0.2,1.4,0.0,0.0,1.5
RB,2025,5,Phil Mafah DAL,1.8,7.5,0.1,0.2,1.5,0.0,0.0,1.5
RB,2025,5,Keaton Mitchell BAL,2.0,9.4,0.0,0.2,2.7,0.0,0.0,1.5
RB,2025,5,Kyle Juszczyk SF,0.4,1.4,0.0,1.0,9.6,0.1,0.0,1.5
RB,2025,5,Will Shipley PHI,1.9,9.2,0.0,0.3,2.1,0.0,0.0,1.5
RB,2025,5,Cam Akers MIN,1.6,7.0,0.1,0.3,1.4,0.1,0.0,1.4
RB,2025,5,Tyler Badie DEN,1.2,5.7,0.0,0.7,5.6,0.0,0.0,1.4
RB,2025,5,DJ Giddens IND,1.3,7.5,0.1,0.2,1.5,0.0,0.0,1.4
RB,2025,5,Devin Neal NO,1.0,7.8,0.1,0.1,1.2,0.0,0.0,1.3
RB,2025,5,Jaydon Blue DAL,0.9,5.2,0.1,0.1,1.3,0.0,0.0,1.0
RB,2025,5,Zamir White LV,1.7,5.3,0.0,0.3,2.0,0.0,0.0,1.0
RB,2025,5,Zonovan Knight ARI,1.0,5.1,0.0,0.1,1.1,0.0,0.0,0.9
RB,2025,5,A.J. Dillon PHI,1.8,6.7,0.0,0.1,0.8,0.0,0.0,0.9
RB,2025,5,Alec Ingold MIA,0.4,1.0,0.1,0.6,4.5,0.0,0.0,0.9
RB,2025,5,Craig Reynolds DET,1.7,6.2,0.0,0.2,1.7,0.0,0.0,0.9
RB,2025,5,Tahj Brooks CIN,1.7,6.7,0.0,0.1,0.9,0.0,0.0,0.9
RB,2025,5,Dylan Laube LV,1.4,4.7,0.0,0.3,2.2,0.0,0.0,0.8
RB,2025,5,George Holani SEA,1.0,3.6,0.0,0.3,2.6,0.0,0.0,0.8
RB,2025,5,Isaac Guerendo SF,1.2,4.4,0.0,0.1,1.1,0.0,0.0,0.8
RB,2025,5,Jordan James SF,1.0,4.0,0.1,0.1,0.8,0.0,0.0,0.8
RB,2025,5,Tyler Goodson IND,1.1,4.3,0.0,0.1,0.6,0.0,0.0,0.8
RB,2025,5,C.J. Ham MIN,0.1,0.7,0.1,0.2,0.9,0.0,0.0,0.8
RB,2025,5,Andrew Beck NYJ,0.2,0.1,0.1,0.2,1.1,0.0,0.0,0.7
RB,2025,5,Julius Chestnut TEN,1.4,5.8,0.0,0.1,0.6,0.0,0.0,0.7
RB,2025,5,Tank Bigsby PHI,1.2,4.1,0.0,0.0,0.3,0.0,0.0,0.7
RB,2025,5,Raheim Sanders CLE,0.8,3.1,0.1,0.1,0.6,0.0,0.0,0.7
RB,2025,5,Jarquez Hunter LAR,1.0,3.6,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,5,Elijah Mitchell KC,0.9,2.9,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,5,Jaleel McLaughlin DEN,1.0,5.3,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,5,DeeJay Dallas CAR,0.4,1.9,0.0,0.2,0.5,0.1,0.0,0.5
RB,2025,5,Patrick Ricard BAL,0.0,0.0,0.0,0.3,2.0,0.1,0.0,0.5
RB,2025,5,Dare Ogunbowale HOU,0.8,2.6,0.0,0.2,1.9,0.0,0.0,0.5
RB,2025,5,Dameon Pierce HOU,0.9,2.7,0.0,0.0,0.2,0.0,0.0,0.5
RB,2025,5,Hunter Luepke DAL,0.5,1.8,0.0,0.2,1.8,0.0,0.0,0.4
RB,2025,5,Jaylen Wright MIA,0.9,2.9,0.0,0.0,0.4,0.0,0.0,0.3
RB,2025,5,Eric Gray NYG,1.0,1.7,0.0,0.2,1.3,0.0,0.0,0.3
RB,2025,5,Scott Matlock LAC,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2
RB,2025,5,Adam Prentice DEN,0.2,1.0,0.0,0.1,0.4,0.0,0.0,0.1
RB,2025,5,Sione Vaki DET,0.1,0.2,0.0,0.1,0.9,0.0,0.0,0.1
RB,2025,5,Reggie Gilliam BUF,0.3,0.7,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,5,Rasheen Ali BAL,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0
RB,2025,5,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Khalil Herbert SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Tyrone Tracy Jr. NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Audric Estime PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Kimani Vidal LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,5,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
