position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,11,Tyrone Tracy Jr. NYG,12.0,47.5,0.2,2.3,15.2,0.1,0.1,8.0
RB,2025,11,Zach Charbonnet SEA,10.0,37.2,0.5,1.1,8.4,0.0,0.0,7.4
RB,2025,11,Jordan Mason MIN,9.9,47.7,0.3,0.9,5.7,0.0,0.1,7.3
RB,2025,11,Nick Chubb HOU,9.7,46.8,0.3,0.9,6.1,0.0,0.0,7.2
RB,2025,11,Kareem Hunt KC,11.8,30.8,0.4,1.6,10.4,0.1,0.0,7.2
RB,2025,11,Kenneth Gainwell PIT,6.6,31.1,0.3,2.6,16.5,0.1,0.1,6.7
RB,2025,11,Bucky Irving TB,2.9,36.2,0.1,2.0,17.1,0.1,0.1,6.7
RB,2025,11,Tyjae Spears TEN,7.9,32.1,0.2,2.4,16.7,0.1,0.0,6.6
RB,2025,11,Zonovan Knight ARI,10.8,37.9,0.3,1.1,8.0,0.0,0.1,6.6
RB,2025,11,Tony Pollard TEN,11.1,39.8,0.2,1.9,11.7,0.0,0.1,6.5
RB,2025,11,Emari Demercado ARI,8.6,40.3,0.2,1.2,8.4,0.1,0.1,6.4
RB,2025,11,Kyle Monangai CHI,9.0,36.9,0.3,1.0,8.6,0.0,0.0,6.4
RB,2025,11,RJ Harvey DEN,6.6,27.1,0.2,2.4,16.1,0.2,0.1,6.4
RB,2025,11,Tyler Allgeier ATL,7.5,31.9,0.4,0.5,3.8,0.0,0.0,5.8
RB,2025,11,Devin Singletary NYG,8.6,34.9,0.2,1.3,7.9,0.0,0.0,5.8
RB,2025,11,Trey Benson ARI,3.4,36.0,0.2,1.4,8.9,0.0,0.0,5.7
RB,2025,11,Samaje Perine CIN,6.0,31.4,0.2,1.3,9.9,0.0,0.1,5.4
RB,2025,11,Chris Rodriguez Jr. WAS,8.4,33.9,0.3,0.2,1.5,0.0,0.0,5.4
RB,2025,11,Emanuel Wilson GB,6.6,31.9,0.2,1.2,8.3,0.0,0.0,5.2
RB,2025,11,Sean Tucker TB,8.2,31.2,0.2,0.7,4.9,0.0,0.0,5.1
RB,2025,11,Blake Corum LAR,8.3,30.7,0.2,0.7,4.7,0.0,0.0,5.0
RB,2025,11,Chuba Hubbard CAR,6.8,26.4,0.2,1.1,6.3,0.1,0.0,4.7
RB,2025,11,Bhayshul Tuten JAC,5.2,22.1,0.2,0.9,7.0,0.1,0.0,4.4
RB,2025,11,Isaiah Davis NYJ,5.2,23.2,0.1,1.3,10.0,0.0,0.0,4.2
RB,2025,11,Jaret Patterson LAC,5.3,21.9,0.1,0.7,5.7,0.0,0.0,3.8
RB,2025,11,Jeremy McNichols WAS,2.2,13.1,0.1,1.6,12.0,0.1,0.0,3.5
RB,2025,11,Brashard Smith KC,4.6,14.5,0.1,1.4,11.2,0.0,0.0,3.4
RB,2025,11,Brian Robinson Jr. SF,5.3,21.1,0.2,0.4,3.1,0.0,0.0,3.4
RB,2025,11,Ty Johnson BUF,2.5,13.1,0.1,1.0,9.8,0.1,0.0,3.3
RB,2025,11,Justice Hill BAL,1.6,7.3,0.1,1.8,15.7,0.1,0.0,3.3
RB,2025,11,Raheem Mostert LV,3.1,15.4,0.1,0.8,6.2,0.1,0.0,3.3
RB,2025,11,Isiah Pacheco KC,0.0,18.7,0.1,0.7,4.2,0.0,0.0,3.2
RB,2025,11,Ollie Gordon II MIA,2.7,14.3,0.2,0.8,5.6,0.0,0.0,3.1
RB,2025,11,Jerome Ford CLE,2.8,12.9,0.1,1.7,9.7,0.1,0.0,2.9
RB,2025,11,Jaydon Blue DAL,4.4,14.3,0.1,0.7,5.9,0.1,0.0,2.9
RB,2025,11,Keaton Mitchell BAL,3.4,16.8,0.1,0.5,4.0,0.0,0.0,2.7
RB,2025,11,Dylan Sampson CLE,2.7,9.3,0.0,1.3,9.3,0.1,0.0,2.5
RB,2025,11,Jaylen Wright MIA,4.9,15.8,0.1,0.3,1.4,0.0,0.0,2.2
RB,2025,11,Tank Bigsby PHI,2.8,12.7,0.1,0.2,1.5,0.0,0.0,2.0
RB,2025,11,Terrell Jennings NE,3.0,10.6,0.1,0.5,3.5,0.0,0.0,2.0
RB,2025,11,Ray Davis BUF,2.4,9.3,0.1,0.4,3.2,0.1,0.0,1.9
RB,2025,11,Tyler Badie DEN,1.7,8.3,0.0,0.9,7.0,0.0,0.1,1.6
RB,2025,11,Corey Kiner MIN,1.7,8.3,0.1,0.1,1.4,0.0,0.0,1.6
RB,2025,11,Phil Mafah DAL,1.8,7.5,0.1,0.2,1.6,0.0,0.0,1.5
RB,2025,11,Kyle Juszczyk SF,0.4,1.4,0.0,1.1,9.5,0.1,0.0,1.5
RB,2025,11,LeQuint Allen Jr. JAC,0.4,3.8,0.0,0.9,6.0,0.0,0.0,1.4
RB,2025,11,Will Shipley PHI,1.5,5.8,0.1,0.6,3.9,0.0,0.0,1.4
RB,2025,11,Kaleb Johnson PIT,2.0,8.4,0.0,0.2,1.4,0.0,0.0,1.3
RB,2025,11,George Holani SEA,1.9,6.6,0.0,0.2,1.9,0.0,0.1,1.0
RB,2025,11,British Brooks HOU,1.2,5.5,0.1,0.1,0.6,0.0,0.0,1.0
RB,2025,11,Chris Brooks GB,0.3,2.2,0.0,0.7,5.1,0.0,0.0,1.0
RB,2025,11,Clyde Edwards-Helaire KC,2.7,5.2,0.0,0.2,1.3,0.0,0.0,0.9
RB,2025,11,Isaac Guerendo SF,1.2,4.7,0.0,0.1,1.1,0.0,0.0,0.9
RB,2025,11,MarShawn Lloyd GB,1.0,5.2,0.1,0.1,0.4,0.0,0.0,0.9
RB,2025,11,Ty Chandler MIN,0.9,4.9,0.0,0.1,1.0,0.0,0.0,0.8
RB,2025,11,Trayveon Williams LAC,1.5,7.0,0.0,0.1,0.1,0.0,0.0,0.8
RB,2025,11,Roschon Johnson CHI,1.3,3.8,0.1,0.1,0.8,0.0,0.0,0.8
RB,2025,11,Dare Ogunbowale HOU,0.5,2.5,0.0,0.4,3.3,0.0,0.0,0.7
RB,2025,11,Andrew Beck NYJ,0.0,0.0,0.0,0.6,3.9,0.0,0.0,0.7
RB,2025,11,Josh Williams TB,0.8,3.4,0.0,0.2,1.7,0.0,0.0,0.7
RB,2025,11,Jarquez Hunter LAR,1.0,3.4,0.0,0.1,0.4,0.0,0.0,0.6
RB,2025,11,Elijah Mitchell KC,0.9,3.0,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,11,Alec Ingold MIA,0.3,1.3,0.0,0.4,3.6,0.0,0.0,0.6
RB,2025,11,Jordan James SF,1.0,2.9,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,11,Patrick Ricard BAL,0.2,0.4,0.0,0.2,1.4,0.1,0.0,0.5
RB,2025,11,Tahj Brooks CIN,0.6,3.6,0.0,0.1,0.5,0.0,0.0,0.5
RB,2025,11,Craig Reynolds DET,1.1,4.0,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,11,Dylan Laube LV,1.2,3.0,0.0,0.1,1.0,0.0,0.0,0.4
RB,2025,11,Zamir White LV,0.8,3.3,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,11,A.J. Dillon PHI,1.1,3.6,0.0,0.0,0.5,0.0,0.0,0.4
RB,2025,11,Adam Prentice DEN,0.5,2.0,0.0,0.2,1.3,0.0,0.0,0.4
RB,2025,11,Hunter Luepke DAL,0.4,1.3,0.0,0.3,1.9,0.0,0.0,0.4
RB,2025,11,Julius Chestnut TEN,0.7,2.8,0.0,0.0,0.4,0.0,0.0,0.4
RB,2025,11,Joe Mixon HOU,0.0,2.0,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,11,Rasheen Ali BAL,0.7,3.3,0.0,0.1,0.3,0.0,0.0,0.4
RB,2025,11,Dameon Pierce HOU,1.0,2.7,0.0,0.0,0.2,0.0,0.0,0.3
RB,2025,11,Trevor Etienne CAR,0.0,1.8,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,11,C.J. Ham MIN,0.0,0.0,0.0,0.3,2.1,0.0,0.0,0.3
RB,2025,11,Eric Gray NYG,0.9,1.6,0.0,0.1,0.8,0.0,0.0,0.2
RB,2025,11,Scott Matlock LAC,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.2
RB,2025,11,Zavier Scott MIN,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0.2
RB,2025,11,Michael Carter ARI,0.0,1.1,0.0,0.1,0.3,0.0,0.0,0.2
RB,2025,11,Jaleel McLaughlin DEN,0.0,1.2,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,11,Jakob Johnson HOU,0.1,0.5,0.0,0.1,0.6,0.0,0.0,0.1
RB,2025,11,Sione Vaki DET,0.1,0.2,0.0,0.0,0.5,0.0,0.0,0.1
RB,2025,11,Raheim Sanders CLE,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Omarion Hampton LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Braelon Allen NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Kalel Mullings TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Hassan Haskins LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Cam Akers MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Khalil Herbert NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Malik Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,11,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
