position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,4,Antonio Gibson NE,4.8,23.1,0.1,1.0,7.3,0.0,0.1,3.8
RB,2025,4,Justice Hill BAL,3.0,11.9,0.1,1.7,13.7,0.1,0.0,3.6
RB,2025,4,Hassan Haskins LAC,4.6,18.2,0.2,0.6,4.7,0.1,0.1,3.5
RB,2025,4,Ray Davis BUF,4.1,18.7,0.1,0.6,5.1,0.1,0.0,3.4
RB,2025,4,Ty Johnson BUF,3.4,15.7,0.1,0.8,8.0,0.1,0.0,3.4
RB,2025,4,Tyrone Tracy Jr. NYG,4.1,18.5,0.1,1.0,7.3,0.1,0.1,3.4
RB,2025,4,Jerome Ford CLE,2.2,10.0,0.1,2.1,13.3,0.1,0.0,3.2
RB,2025,4,Zamir White LV,3.6,14.3,0.1,1.2,8.9,0.0,0.1,3.1
RB,2025,4,Dylan Sampson CLE,3.0,12.5,0.1,0.8,6.3,0.0,0.0,2.5
RB,2025,4,Samaje Perine CIN,3.1,13.5,0.1,0.9,7.3,0.0,0.1,2.5
RB,2025,4,Emanuel Wilson GB,3.0,13.9,0.1,0.4,3.0,0.0,0.0,2.5
RB,2025,4,Chris Brooks GB,1.5,9.4,0.1,0.9,6.9,0.0,0.0,2.2
RB,2025,4,Cam Akers MIN,2.9,12.5,0.1,0.2,1.5,0.0,0.0,2.1
RB,2025,4,Will Shipley PHI,3.0,12.4,0.1,0.3,2.1,0.0,0.0,2.0
RB,2025,4,Julius Chestnut TEN,3.4,13.8,0.1,0.3,2.0,0.0,0.0,2.0
RB,2025,4,LeQuint Allen Jr. JAC,1.4,6.8,0.1,0.7,5.0,0.0,0.0,1.7
RB,2025,4,Tyler Badie DEN,1.6,6.9,0.0,0.9,6.7,0.0,0.1,1.7
RB,2025,4,Keaton Mitchell BAL,1.9,9.8,0.1,0.3,3.2,0.0,0.0,1.7
RB,2025,4,Tahj Brooks CIN,1.6,10.8,0.1,0.2,1.6,0.0,0.0,1.6
RB,2025,4,Brashard Smith KC,1.5,7.0,0.1,0.3,2.8,0.0,0.0,1.5
RB,2025,4,Isaiah Davis NYJ,1.2,7.0,0.1,0.4,3.6,0.0,0.0,1.5
RB,2025,4,Kyle Juszczyk SF,0.3,1.2,0.0,0.8,8.2,0.1,0.0,1.5
RB,2025,4,Cody Schrader JAC,1.8,7.1,0.1,0.2,1.4,0.0,0.0,1.5
RB,2025,4,Kaleb Johnson PIT,2.1,7.8,0.1,0.3,2.2,0.0,0.0,1.4
RB,2025,4,George Holani SEA,2.2,7.9,0.0,0.5,4.2,0.0,0.1,1.3
RB,2025,4,DJ Giddens IND,1.9,7.9,0.1,0.2,1.4,0.0,0.0,1.3
RB,2025,4,Zonovan Knight ARI,1.8,7.6,0.1,0.2,1.5,0.0,0.0,1.3
RB,2025,4,Dylan Laube LV,1.2,4.6,0.0,0.4,3.5,0.0,0.0,1.1
RB,2025,4,Alec Ingold MIA,0.4,0.8,0.1,0.7,5.3,0.0,0.0,1.0
RB,2025,4,Devin Neal NO,0.9,6.7,0.0,0.1,1.1,0.0,0.0,1.0
RB,2025,4,Sean Tucker TB,1.2,5.9,0.1,0.1,0.4,0.0,0.0,0.9
RB,2025,4,Jaylen Wright MIA,2.7,8.1,0.0,0.1,0.8,0.0,0.0,0.9
RB,2025,4,Trevor Etienne CAR,1.1,4.8,0.1,0.2,1.8,0.0,0.0,0.9
RB,2025,4,Roschon Johnson CHI,1.0,3.0,0.1,0.1,0.7,0.0,0.0,0.9
RB,2025,4,Jordan James SF,1.0,4.2,0.1,0.1,0.9,0.0,0.0,0.8
RB,2025,4,A.J. Dillon PHI,0.4,4.6,0.0,0.1,1.1,0.0,0.0,0.8
RB,2025,4,Dare Ogunbowale HOU,0.8,3.2,0.0,0.3,2.2,0.0,0.0,0.8
RB,2025,4,Nathan Carter ATL,1.2,5.0,0.0,0.1,0.8,0.0,0.0,0.7
RB,2025,4,Kalel Mullings TEN,0.0,3.5,0.0,0.2,1.3,0.0,0.0,0.7
RB,2025,4,Andrew Beck NYJ,0.2,0.1,0.1,0.2,1.0,0.0,0.0,0.7
RB,2025,4,Isaac Guerendo SF,1.0,3.6,0.0,0.1,1.1,0.0,0.0,0.7
RB,2025,4,Dameon Pierce HOU,0.9,4.3,0.0,0.1,0.4,0.0,0.0,0.7
RB,2025,4,Jarquez Hunter LAR,0.9,3.7,0.0,0.1,0.6,0.0,0.0,0.7
RB,2025,4,Tyler Goodson IND,1.1,4.5,0.0,0.2,1.0,0.0,0.0,0.7
RB,2025,4,Raheem Mostert LV,0.7,2.3,0.0,0.1,1.2,0.0,0.0,0.6
RB,2025,4,Tank Bigsby PHI,1.2,4.0,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,4,Elijah Mitchell KC,0.9,2.6,0.1,0.1,0.1,0.0,0.0,0.6
RB,2025,4,Jaydon Blue DAL,1.3,3.9,0.0,0.1,0.7,0.0,0.0,0.6
RB,2025,4,Raheim Sanders CLE,0.9,2.7,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,4,Jaleel McLaughlin DEN,1.0,3.9,0.0,0.1,0.6,0.0,0.0,0.4
RB,2025,4,Patrick Ricard BAL,0.0,0.0,0.0,0.2,1.3,0.1,0.0,0.4
RB,2025,4,Hunter Luepke DAL,0.2,0.9,0.0,0.3,1.8,0.0,0.0,0.4
RB,2025,4,Craig Reynolds DET,0.0,1.6,0.0,0.0,0.3,0.0,0.0,0.2
RB,2025,4,Reggie Gilliam BUF,0.3,0.8,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,4,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,C.J. Ham MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,DeeJay Dallas CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Raheem Blackshear TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Khalil Herbert SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Audric Estime PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Sincere McCormick SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Kene Nwangwu NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Velus Jones Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Rasheen Ali BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Sione Vaki DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Kimani Vidal LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,4,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
