position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2025,16,Isaiah Davis NYJ,5.0,22.0,0.1,1.2,8.5,0.0,0.0,4.0
RB,2025,16,Ty Johnson BUF,2.4,11.6,0.1,1.6,16.5,0.1,0.0,3.9
RB,2025,16,Brian Robinson Jr. SF,6.2,22.0,0.2,0.5,4.3,0.0,0.0,3.7
RB,2025,16,Jaleel McLaughlin DEN,5.4,21.7,0.1,0.9,4.0,0.1,0.0,3.7
RB,2025,16,Malik Davis DAL,4.0,20.2,0.2,0.7,5.0,0.0,0.0,3.7
RB,2025,16,Jawhar Jordan HOU,5.5,19.2,0.1,0.8,7.5,0.0,0.1,3.5
RB,2025,16,LeQuint Allen Jr. JAC,4.4,17.6,0.1,1.1,6.9,0.0,0.0,3.3
RB,2025,16,Ameer Abdullah IND,3.4,16.2,0.1,1.2,7.3,0.0,0.0,3.2
RB,2025,16,Jeremy McNichols WAS,3.2,13.8,0.1,1.3,9.7,0.0,0.1,2.9
RB,2025,16,Ollie Gordon II MIA,4.3,15.4,0.2,0.2,1.4,0.0,0.0,2.8
RB,2025,16,Trayveon Williams CLE,2.7,13.8,0.1,1.1,7.1,0.0,0.0,2.8
RB,2025,16,Jaylen Wright MIA,3.2,16.5,0.1,0.5,3.9,0.0,0.0,2.8
RB,2025,16,Sean Tucker TB,2.8,14.3,0.2,0.2,1.5,0.0,0.0,2.7
RB,2025,16,Alvin Kamara NO,3.7,14.7,0.1,0.4,2.5,0.0,0.0,2.2
RB,2025,16,Tank Bigsby PHI,2.7,13.6,0.1,0.3,2.0,0.0,0.0,2.2
RB,2025,16,Ray Davis BUF,3.5,11.6,0.1,0.3,2.1,0.0,0.0,2.0
RB,2025,16,Tyler Badie DEN,2.4,9.9,0.0,1.0,6.6,0.0,0.1,1.9
RB,2025,16,Brashard Smith KC,2.2,7.5,0.0,0.9,7.2,0.0,0.0,1.8
RB,2025,16,Raheem Mostert LV,2.3,8.7,0.1,0.7,4.4,0.0,0.0,1.8
RB,2025,16,Kyle Juszczyk SF,0.2,0.6,0.0,1.3,12.4,0.1,0.0,1.7
RB,2025,16,Corey Kiner ARI,2.2,10.2,0.1,0.2,1.4,0.0,0.0,1.7
RB,2025,16,Rasheen Ali BAL,0.9,4.2,0.0,0.9,6.8,0.1,0.0,1.6
RB,2025,16,Phil Mafah DAL,1.8,8.5,0.1,0.2,1.6,0.0,0.0,1.6
RB,2025,16,Dare Ogunbowale HOU,2.5,7.8,0.1,0.4,2.8,0.0,0.0,1.6
RB,2025,16,Chris Brooks GB,1.2,5.5,0.0,0.9,6.5,0.0,0.0,1.5
RB,2025,16,Cody Schrader DEN,1.9,7.5,0.1,0.2,1.4,0.0,0.0,1.5
RB,2025,16,Dylan Sampson CLE,1.5,4.4,0.0,0.7,6.7,0.1,0.1,1.3
RB,2025,16,Kaleb Johnson PIT,2.2,7.5,0.1,0.1,0.8,0.0,0.0,1.2
RB,2025,16,Adam Prentice DEN,1.0,4.0,0.0,0.5,3.3,0.0,0.0,0.9
RB,2025,16,Will Shipley PHI,0.6,3.3,0.0,0.4,3.0,0.0,0.0,0.9
RB,2025,16,Ty Chandler MIN,0.8,4.6,0.1,0.1,0.5,0.0,0.0,0.8
RB,2025,16,Dylan Laube LV,1.5,5.1,0.0,0.2,1.2,0.0,0.0,0.8
RB,2025,16,Hunter Luepke DAL,0.5,2.1,0.0,0.5,3.5,0.0,0.0,0.8
RB,2025,16,Zavier Scott MIN,1.3,5.2,0.0,0.2,1.5,0.0,0.0,0.8
RB,2025,16,Andrew Beck NYJ,0.1,0.5,0.0,0.5,3.6,0.0,0.0,0.7
RB,2025,16,Isaac Guerendo SF,1.0,3.8,0.0,0.1,1.0,0.0,0.0,0.7
RB,2025,16,Tahj Brooks CIN,1.3,4.7,0.0,0.0,0.3,0.0,0.0,0.7
RB,2025,16,Braelon Allen NYJ,0.9,3.2,0.1,0.1,0.5,0.0,0.0,0.7
RB,2025,16,Hassan Haskins LAC,1.0,2.7,0.0,0.1,0.6,0.0,0.0,0.6
RB,2025,16,DJ Giddens IND,1.0,3.2,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,16,British Brooks HOU,1.0,4.1,0.0,0.0,0.3,0.0,0.0,0.6
RB,2025,16,Jordan James SF,1.0,2.7,0.0,0.1,0.7,0.0,0.0,0.5
RB,2025,16,Trevor Etienne CAR,1.0,3.8,0.0,0.1,0.5,0.0,0.0,0.5
RB,2025,16,Raheim Sanders CLE,0.0,2.3,0.0,0.0,0.2,0.0,0.0,0.5
RB,2025,16,Patrick Ricard BAL,0.1,0.6,0.0,0.3,2.3,0.0,0.0,0.4
RB,2025,16,Alec Ingold MIA,0.3,1.5,0.0,0.2,1.7,0.0,0.0,0.4
RB,2025,16,Khalil Herbert NYJ,0.9,4.0,0.0,0.1,0.4,0.0,0.0,0.4
RB,2025,16,C.J. Ham MIN,0.2,0.7,0.1,0.1,0.5,0.0,0.0,0.4
RB,2025,16,Kene Nwangwu NYJ,0.8,3.4,0.0,0.0,0.2,0.0,0.0,0.4
RB,2025,16,Kalel Mullings TEN,0.8,2.9,0.0,0.1,0.6,0.0,0.0,0.3
RB,2025,16,Sione Vaki DET,0.0,1.9,0.0,0.0,0.3,0.0,0.0,0.3
RB,2025,16,Julius Chestnut TEN,0.0,1.5,0.0,0.1,0.5,0.0,0.0,0.3
RB,2025,16,Tyler Goodson IND,0.7,2.4,0.0,0.1,0.4,0.0,0.0,0.3
RB,2025,16,Zamir White LV,0.8,1.6,0.0,0.0,0.3,0.0,0.0,0.2
RB,2025,16,Ronnie Rivers LAR,0.0,1.1,0.0,0.0,0.1,0.0,0.0,0.2
RB,2025,16,DeeJay Dallas JAC,0.4,0.9,0.0,0.1,0.4,0.0,0.0,0.1
RB,2025,16,Jaydon Blue DAL,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,16,A.J. Dillon PHI,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.1
RB,2025,16,Travis Homer CHI,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0
RB,2025,16,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Nyheim Hines NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Chase Edmonds WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jakob Johnson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,D'Ernest Johnson NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Clyde Edwards-Helaire KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jaret Patterson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Elijah Mitchell KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jerome Ford CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Dameon Pierce KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jashaun Corbin NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,MarShawn Lloyd GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Bhayshul Tuten JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Nathan Carter ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2025,16,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
