position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,12,Davis Mills HOU,34.6,20.1,212.8,1.4,0.8,2.4,10.6,0.1,0.2,14.5
QB,2025,12,Tyrod Taylor NYJ,29.2,18.1,184.5,1.1,0.8,5.7,28.7,0.1,0.3,14.0
QB,2025,12,Geno Smith LV,31.5,20.4,216.5,1.3,1.0,3.2,12.5,0.1,0.1,14.0
QB,2025,12,Kirk Cousins ATL,31.9,20.7,227.9,1.3,0.7,1.5,5.4,0.1,0.3,13.8
QB,2025,12,J.J. McCarthy MIN,32.6,19.5,202.0,1.2,1.1,3.8,16.5,0.1,0.3,13.6
QB,2025,12,Dillon Gabriel CLE,31.0,20.6,195.0,1.3,0.6,2.6,10.3,0.1,0.1,13.5
QB,2025,12,Mason Rudolph PIT,26.6,17.7,196.1,1.1,0.7,2.0,7.8,0.1,0.2,12.4
QB,2025,12,Cam Ward TEN,32.5,19.2,187.6,0.9,0.7,2.3,9.3,0.1,0.3,10.9
QB,2025,12,Aaron Rodgers PIT,8.2,5.4,117.5,1.0,0.3,0.6,5.2,0.0,0.1,9.0
QB,2025,12,Shedeur Sanders CLE,20.6,12.8,128.8,0.7,0.5,2.5,10.1,0.1,0.1,8.6
QB,2025,12,Jameis Winston NYG,11.4,7.0,81.1,0.5,0.4,1.2,5.0,0.0,0.0,5.5
QB,2025,12,Bailey Zappe CLE,1.4,0.8,7.7,0.1,0.0,0.3,0.9,0.0,0.0,0.8
QB,2025,12,Kedon Slovis ARI,1.0,0.7,7.0,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,12,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,0.7,3.3,0.1,0.1,0.6
QB,2025,12,Mac Jones SF,0.7,0.5,6.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Joshua Dobbs NE,0.6,0.5,5.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Drew Lock SEA,0.6,0.5,5.4,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Spencer Rattler NO,1.0,0.6,6.3,0.1,0.1,0.1,0.7,0.0,0.0,0.5
QB,2025,12,Gardner Minshew II KC,0.7,0.5,5.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Anthony Richardson Sr. IND,0.7,0.5,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Mitchell Trubisky BUF,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Tyson Bagent CHI,0.7,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Tyler Huntley BAL,0.6,0.4,4.3,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,12,Nick Mullens JAC,0.7,0.5,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Malik Willis GB,0.6,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Brett Rypien IND,1.5,0.9,8.6,0.0,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,12,Jake Browning CIN,0.8,0.5,4.5,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,12,Joe Milton III DAL,0.8,0.5,4.7,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,12,Russell Wilson NYG,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Jimmy Garoppolo LAR,0.7,0.4,5.0,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,12,Tanner McKee PHI,0.5,0.4,4.1,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,12,Justin Fields NYJ,0.7,0.4,4.0,0.1,0.0,0.0,0.1,0.0,0.0,0.4
QB,2025,12,Kenny Pickett LV,0.7,0.4,4.1,0.1,0.1,0.1,0.5,0.0,0.0,0.4
QB,2025,12,Andy Dalton CAR,0.7,0.5,4.0,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,12,Kyle Allen DET,0.4,0.3,2.6,0.1,0.0,0.1,0.1,0.0,0.0,0.3
QB,2025,12,Will Howard PIT,0.9,0.6,6.5,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,12,Graham Mertz HOU,1.0,0.6,6.5,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,12,Max Brosmer MIN,1.2,0.7,6.8,0.0,0.0,0.2,0.2,0.0,0.0,0.3
QB,2025,12,Brandon Allen TEN,0.6,0.4,3.5,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,12,Teddy Bridgewater TB,0.4,0.3,2.4,0.0,0.0,0.2,0.1,0.0,0.0,0.1
QB,2025,12,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Joe Burrow CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
