position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,10,Dillon Gabriel CLE,32.8,20.0,200.7,1.3,0.6,3.1,11.9,0.1,0.1,14.1
QB,2025,10,Tyler Shough NO,33.1,20.6,206.4,1.1,0.9,3.5,14.3,0.1,0.2,13.5
QB,2025,10,Geno Smith LV,31.7,20.8,217.4,1.1,1.0,3.0,11.3,0.1,0.1,13.3
QB,2025,10,Davis Mills HOU,24.5,14.9,158.2,1.1,0.6,1.7,5.0,0.0,0.1,10.7
QB,2025,10,C.J. Stroud HOU,17.3,11.3,145.8,0.9,0.4,2.2,11.7,0.1,0.1,10.3
QB,2025,10,Mac Jones SF,10.5,6.9,80.0,0.5,0.3,1.2,3.3,0.0,0.1,4.9
QB,2025,10,Tyrod Taylor NYJ,2.3,1.3,14.2,0.1,0.1,0.4,2.1,0.0,0.0,1.1
QB,2025,10,Riley Leonard IND,1.1,0.6,6.5,0.1,0.0,0.2,0.6,0.0,0.0,0.7
QB,2025,10,Will Howard PIT,0.9,0.6,6.4,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,10,Jalen Milroe SEA,0.3,0.2,2.5,0.0,0.0,0.6,2.7,0.1,0.1,0.6
QB,2025,10,Zach Wilson MIA,0.7,0.5,4.6,0.1,0.0,0.1,0.8,0.0,0.0,0.5
QB,2025,10,Mitchell Trubisky BUF,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,10,Tyson Bagent CHI,0.6,0.4,4.6,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,10,Joshua Dobbs NE,0.6,0.4,4.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,10,Jameis Winston NYG,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,10,Russell Wilson NYG,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,10,Kirk Cousins ATL,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,10,Spencer Rattler NO,0.9,0.6,5.6,0.1,0.1,0.1,0.7,0.0,0.0,0.4
QB,2025,10,Tyler Huntley BAL,0.5,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,10,Drew Lock SEA,0.6,0.4,4.4,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,10,Mason Rudolph PIT,0.6,0.4,4.3,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,10,Jarrett Stidham DEN,0.7,0.5,4.8,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,10,Malik Willis GB,0.6,0.4,4.0,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,10,Jimmy Garoppolo LAR,0.7,0.5,4.8,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,10,Max Brosmer MIN,1.2,0.7,8.1,0.0,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,10,Tanner McKee PHI,0.5,0.4,3.4,0.1,0.0,0.2,0.1,0.0,0.0,0.3
QB,2025,10,Kedon Slovis ARI,1.1,0.7,6.8,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,10,Graham Mertz HOU,1.0,0.7,7.2,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,10,Andy Dalton CAR,0.6,0.4,3.8,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,10,Josh Johnson WAS,1.0,0.6,5.6,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,10,Trey Lance LAC,0.7,0.5,5.0,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,10,Nick Mullens JAC,0.7,0.4,4.2,0.0,0.1,0.2,0.5,0.0,0.0,0.2
QB,2025,10,Shedeur Sanders CLE,0.6,0.3,3.1,0.0,0.0,0.1,0.3,0.0,0.0,0.1
QB,2025,10,Kenny Pickett LV,0.6,0.4,3.8,0.0,0.1,0.1,0.5,0.0,0.0,0.1
QB,2025,10,Teddy Bridgewater TB,0.4,0.3,3.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1
QB,2025,10,Kyle Allen DET,0.3,0.2,2.8,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,10,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,10,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,10,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,10,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,10,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,10,Kyler Murray ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
