position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,7,Tua Tagovailoa MIA,30.8,21.1,213.7,1.4,0.8,1.9,5.8,0.0,0.2,13.7
QB,2025,7,Joe Flacco CIN,34.2,21.8,219.4,1.3,1.0,1.0,3.6,0.0,0.3,13.0
QB,2025,7,Cam Ward TEN,32.0,19.3,204.4,1.0,0.7,2.9,10.7,0.1,0.3,12.4
QB,2025,7,J.J. McCarthy MIN,20.6,13.1,145.6,0.9,0.6,2.9,11.9,0.1,0.2,10.0
QB,2025,7,Carson Wentz MIN,15.7,9.8,125.0,0.8,0.7,1.8,8.5,0.1,0.1,8.7
QB,2025,7,Mac Jones SF,19.1,12.3,141.3,0.8,0.5,1.4,3.7,0.0,0.1,8.7
QB,2025,7,Jacoby Brissett ARI,15.8,10.0,103.8,0.6,0.3,1.0,4.6,0.0,0.0,6.6
QB,2025,7,Joe Milton III DAL,0.8,0.6,6.0,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,7,Marcus Mariota WAS,0.6,0.5,5.3,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,7,Tyler Shough NO,0.9,0.6,5.7,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,7,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,7,Jarrett Stidham DEN,0.7,0.5,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,7,Mason Rudolph PIT,0.6,0.4,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,7,Joshua Dobbs NE,0.6,0.5,4.7,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Tyson Bagent CHI,0.6,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Jimmy Garoppolo LAR,0.7,0.5,5.4,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,7,Malik Willis GB,0.6,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Drew Lock SEA,0.6,0.4,4.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,7,Tyrod Taylor NYJ,0.6,0.4,4.1,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,7,Nick Mullens JAC,0.7,0.4,4.2,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,7,Andy Dalton CAR,0.7,0.4,3.9,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Zach Wilson MIA,0.6,0.4,3.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,7,Kenny Pickett LV,0.7,0.5,4.1,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,7,Jake Browning CIN,0.7,0.5,4.4,0.1,0.1,0.1,0.5,0.0,0.0,0.4
QB,2025,7,Teddy Bridgewater TB,0.5,0.3,3.5,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,7,Tanner McKee PHI,0.5,0.4,3.2,0.1,0.0,0.2,0.2,0.0,0.0,0.3
QB,2025,7,Kirk Cousins ATL,0.7,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,7,Kyle Allen DET,0.3,0.3,2.7,0.1,0.0,0.1,0.1,0.0,0.0,0.3
QB,2025,7,Brett Rypien IND,1.4,0.8,8.4,0.0,0.1,0.2,0.7,0.0,0.0,0.3
QB,2025,7,Graham Mertz HOU,0.9,0.7,6.6,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,7,Trey Lance LAC,0.7,0.4,4.7,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,7,Jalen Milroe SEA,0.4,0.2,2.7,0.0,0.0,0.6,2.4,0.0,0.1,0.2
QB,2025,7,Davis Mills HOU,0.7,0.4,4.1,0.0,0.0,0.2,0.5,0.0,0.0,0.2
QB,2025,7,Russell Wilson NYG,0.6,0.4,3.5,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,7,Jameis Winston NYG,0.6,0.4,3.5,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,7,Brandon Allen TEN,0.6,0.4,4.0,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,7,Shedeur Sanders CLE,0.6,0.4,3.4,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,7,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,7,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,7,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,7,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
