position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,6,Jared Goff DET,31.9,23.1,252.5,1.8,0.5,1.7,4.1,0.0,0.2,17.2
QB,2025,6,Trevor Lawrence JAC,32.7,20.6,228.6,1.4,0.8,3.6,15.1,0.2,0.3,16.4
QB,2025,6,Geno Smith LV,32.7,22.3,234.4,1.5,1.0,3.4,17.0,0.1,0.2,16.3
QB,2025,6,Bryce Young CAR,32.4,20.5,208.9,1.6,0.7,2.4,14.6,0.2,0.2,16.1
QB,2025,6,Sam Darnold SEA,31.5,21.6,250.3,1.6,0.8,1.8,7.8,0.0,0.2,16.1
QB,2025,6,Mac Jones SF,35.0,23.3,245.1,1.5,0.8,2.8,9.5,0.1,0.3,16.0
QB,2025,6,Jaxson Dart NYG,30.4,18.9,193.2,1.0,0.8,7.2,34.6,0.2,0.3,15.0
QB,2025,6,Michael Penix Jr. ATL,32.5,20.3,235.3,1.2,0.8,2.9,11.0,0.1,0.1,15.0
QB,2025,6,Tua Tagovailoa MIA,32.8,22.5,228.2,1.6,0.8,1.7,7.0,0.0,0.3,15.0
QB,2025,6,Spencer Rattler NO,33.0,20.8,204.3,1.2,0.7,3.9,20.5,0.1,0.2,14.5
QB,2025,6,Aaron Rodgers PIT,29.8,18.9,202.6,1.5,0.5,1.9,6.8,0.0,0.1,14.3
QB,2025,6,Dillon Gabriel CLE,33.0,20.6,218.3,1.0,0.9,3.1,13.0,0.1,0.2,13.3
QB,2025,6,Cam Ward TEN,30.9,18.2,190.8,1.0,0.6,3.0,12.1,0.1,0.3,12.1
QB,2025,6,Joe Flacco CIN,34.1,21.9,209.4,1.2,1.0,1.5,4.0,0.0,0.3,12.1
QB,2025,6,Cooper Rush BAL,27.0,17.3,185.8,1.0,0.7,1.6,3.7,0.0,0.3,10.8
QB,2025,6,Lamar Jackson BAL,7.4,5.0,65.7,0.4,0.1,1.7,10.4,0.0,0.0,5.3
QB,2025,6,Tyler Huntley BAL,1.3,0.8,9.1,0.1,0.0,0.2,0.9,0.0,0.0,0.9
QB,2025,6,Jalen Milroe SEA,0.4,0.3,2.9,0.0,0.0,0.9,4.3,0.1,0.1,0.8
QB,2025,6,Adrian Martinez SF,1.0,0.7,8.5,0.1,0.0,0.1,0.5,0.0,0.0,0.8
QB,2025,6,Anthony Richardson Sr. IND,0.6,0.4,4.7,0.0,0.0,0.5,2.4,0.0,0.0,0.8
QB,2025,6,Will Howard PIT,0.8,0.5,5.6,0.1,0.0,0.1,0.4,0.0,0.0,0.7
QB,2025,6,Joe Milton III DAL,0.8,0.6,5.5,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,6,Malik Willis GB,0.7,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,6,Marcus Mariota WAS,0.6,0.4,4.6,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,6,Tyler Shough NO,0.9,0.6,5.5,0.1,0.0,0.1,0.4,0.0,0.0,0.5
QB,2025,6,Mitchell Trubisky BUF,0.7,0.4,4.6,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,6,Drew Lock SEA,0.7,0.5,5.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,6,Tyson Bagent CHI,0.7,0.4,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,6,Gardner Minshew II KC,0.7,0.5,5.1,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,6,Jacoby Brissett ARI,0.7,0.5,4.4,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,6,Zach Wilson MIA,0.7,0.5,4.4,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,6,Kirk Cousins ATL,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,6,Jimmy Garoppolo LAR,0.7,0.5,5.4,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,6,Joshua Dobbs NE,0.6,0.4,4.5,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,6,Nick Mullens JAC,0.7,0.5,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,6,Andy Dalton CAR,0.7,0.5,4.4,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,6,Jarrett Stidham DEN,0.7,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,6,Kenny Pickett LV,0.8,0.5,4.9,0.1,0.1,0.1,0.7,0.0,0.0,0.4
QB,2025,6,Mason Rudolph PIT,0.6,0.4,3.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,6,Tanner McKee PHI,0.5,0.4,3.6,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,6,Teddy Bridgewater TB,0.5,0.4,3.1,0.1,0.0,0.2,0.2,0.0,0.0,0.3
QB,2025,6,Jake Browning CIN,0.7,0.4,3.5,0.1,0.1,0.1,0.4,0.0,0.0,0.3
QB,2025,6,Trey Lance LAC,0.7,0.4,4.8,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,6,Tyrod Taylor NYJ,0.6,0.4,3.8,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,6,Russell Wilson NYG,0.6,0.4,3.3,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,6,Shedeur Sanders CLE,0.6,0.4,3.6,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,6,Brandon Allen TEN,0.6,0.4,3.5,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,6,Kyle Allen DET,0.3,0.3,2.4,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,6,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,6,Jameis Winston NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,6,Brock Purdy SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,6,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,6,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
