position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,7,Kirk Cousins ATL,0.7,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,7,Kyle Allen DET,0.3,0.3,2.7,0.1,0.0,0.1,0.1,0.0,0.0,0.3
QB,2025,7,Brett Rypien IND,1.4,0.8,8.4,0.0,0.1,0.2,0.7,0.0,0.0,0.3
QB,2025,7,Graham Mertz HOU,0.9,0.7,6.6,0.0,0.0,0.1,0.4,0.0,0.0,0.3
QB,2025,7,Jalen Milroe SEA,0.4,0.2,2.7,0.0,0.0,0.6,2.4,0.0,0.1,0.2
QB,2025,7,Trey Lance LAC,0.7,0.4,4.7,0.0,0.0,0.1,0.6,0.0,0.0,0.2
QB,2025,7,Davis Mills HOU,0.7,0.4,4.1,0.0,0.0,0.2,0.5,0.0,0.0,0.2
QB,2025,7,Jameis Winston NYG,0.6,0.4,3.5,0.0,0.0,0.1,0.5,0.0,0.0,0.2
QB,2025,7,Russell Wilson NYG,0.6,0.4,3.5,0.0,0.0,0.1,0.5,0.0,0.0,0.2
QB,2025,7,Brandon Allen TEN,0.6,0.4,4.0,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,7,Shedeur Sanders CLE,0.6,0.4,3.0,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,7,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,7,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,7,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,7,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
