position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,16,Kirk Cousins ATL,32.2,20.9,240.2,1.6,0.7,1.4,6.3,0.1,0.3,15.8
QB,2025,16,Matthew Stafford LAR,34.0,22.6,234.9,1.7,0.6,1.6,3.5,0.0,0.2,15.7
QB,2025,16,Gardner Minshew II KC,33.3,21.8,242.6,1.4,0.9,2.5,8.7,0.1,0.3,15.4
QB,2025,16,Sam Darnold SEA,31.5,21.0,243.6,1.4,0.9,1.9,7.4,0.1,0.3,15.1
QB,2025,16,Shedeur Sanders CLE,32.8,18.5,198.2,1.1,1.0,2.9,13.6,0.1,0.2,12.7
QB,2025,16,Philip Rivers IND,31.4,20.9,194.0,1.4,0.8,0.6,2.6,0.0,0.1,12.7
QB,2025,16,Cam Ward TEN,31.8,19.6,190.2,1.1,0.6,2.6,10.5,0.1,0.3,12.2
QB,2025,16,Tyrod Taylor NYJ,22.1,13.5,157.9,1.1,0.7,4.2,21.2,0.1,0.3,12.2
QB,2025,16,Geno Smith LV,33.0,20.9,205.2,0.9,1.0,3.1,10.9,0.0,0.2,11.9
QB,2025,16,Brady Cook NYJ,12.1,7.5,77.6,0.4,0.4,2.4,10.6,0.1,0.1,6.0
QB,2025,16,Justin Fields NYJ,3.0,1.8,18.6,0.2,0.1,0.2,0.9,0.1,0.0,1.6
QB,2025,16,Mac Jones SF,0.7,0.5,5.8,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,16,Spencer Rattler NO,0.9,0.5,5.5,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,16,Zach Wilson MIA,0.6,0.4,4.7,0.1,0.0,0.1,0.8,0.0,0.0,0.5
QB,2025,16,Joe Flacco CIN,0.8,0.6,5.3,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,16,Malik Willis GB,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,16,Tyler Huntley BAL,0.6,0.4,4.3,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,16,Joe Milton III DAL,0.8,0.5,5.2,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,16,Davis Mills HOU,0.7,0.5,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,16,Joshua Dobbs NE,0.6,0.4,4.8,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Brett Rypien IND,1.2,0.7,7.8,0.0,0.0,0.3,1.3,0.0,0.0,0.4
QB,2025,16,Mitchell Trubisky BUF,0.6,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,16,Anthony Richardson Sr. IND,0.6,0.4,4.3,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,16,Tyson Bagent CHI,0.7,0.4,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Drew Lock SEA,0.6,0.4,4.6,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,16,Tanner McKee PHI,0.6,0.4,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Mason Rudolph PIT,0.6,0.4,4.3,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,16,Russell Wilson NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Jameis Winston NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Jarrett Stidham DEN,0.7,0.5,4.3,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,16,Jimmy Garoppolo LAR,0.7,0.5,4.6,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,16,Nick Mullens JAC,0.6,0.4,4.0,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,16,Andy Dalton CAR,0.6,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,16,Trey Lance LAC,0.7,0.4,4.9,0.0,0.0,0.2,0.6,0.0,0.0,0.3
QB,2025,16,Josh Johnson WAS,1.0,0.5,5.0,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,16,Teddy Bridgewater TB,0.7,0.4,4.6,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,16,Brandon Allen TEN,0.6,0.4,3.7,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,16,Dillon Gabriel CLE,0.7,0.4,3.6,0.0,0.1,0.1,0.6,0.0,0.0,0.1
QB,2025,16,Kenny Pickett LV,0.7,0.4,3.9,0.0,0.1,0.1,0.4,0.0,0.0,0.1
QB,2025,16,Jalen Milroe SEA,0.4,0.2,2.5,0.0,0.0,0.2,0.4,0.0,0.0,0.1
QB,2025,16,Max Brosmer MIN,0.6,0.4,4.2,0.0,0.1,0.1,0.2,0.0,0.0,0.1
QB,2025,16,Kyle Allen DET,0.4,0.3,2.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,16,Riley Leonard IND,0.1,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0
QB,2025,16,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Jayden Daniels WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
