position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,16,Gardner Minshew II KC,34.3,22.4,253.7,1.5,0.9,2.0,6.8,0.1,0.3,16.1
QB,2025,16,Aaron Rodgers PIT,32.0,20.7,229.2,1.7,0.6,1.7,6.2,0.1,0.2,16.0
QB,2025,16,Sam Darnold SEA,31.2,20.7,245.4,1.6,0.9,1.9,7.4,0.1,0.3,15.7
QB,2025,16,Bryce Young CAR,29.4,19.1,205.9,1.6,0.7,2.6,14.4,0.1,0.2,15.6
QB,2025,16,Tua Tagovailoa MIA,29.7,20.1,223.6,1.7,0.9,1.6,6.3,0.0,0.2,15.4
QB,2025,16,Kirk Cousins ATL,32.1,21.0,240.4,1.5,0.7,1.2,6.0,0.1,0.3,15.3
QB,2025,16,Tyrod Taylor NYJ,29.3,17.9,187.8,1.3,0.9,5.3,25.4,0.2,0.3,14.7
QB,2025,16,Shedeur Sanders CLE,33.3,18.9,199.8,1.1,1.0,2.8,13.5,0.1,0.2,12.8
QB,2025,16,Philip Rivers IND,32.2,20.2,195.0,1.3,0.8,0.8,3.7,0.0,0.1,12.6
QB,2025,16,Cam Ward TEN,32.6,20.4,196.2,1.0,0.6,2.5,10.2,0.1,0.3,12.3
QB,2025,16,Geno Smith LV,34.5,21.3,210.3,1.0,1.1,3.1,10.1,0.0,0.2,12.3
QB,2025,16,Marcus Mariota WAS,20.0,12.4,136.7,0.9,0.6,4.2,25.4,0.2,0.1,11.7
QB,2025,16,Patrick Mahomes II KC,16.7,10.5,114.8,0.7,0.3,3.0,14.2,0.1,0.0,9.3
QB,2025,16,Brady Cook NYJ,9.7,6.1,63.5,0.3,0.2,2.0,8.8,0.1,0.0,4.5
QB,2025,16,Kenny Pickett LV,10.9,6.7,71.4,0.2,0.3,1.1,4.8,0.0,0.0,4.1
QB,2025,16,Mac Jones SF,0.7,0.5,5.8,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,16,Spencer Rattler NO,0.9,0.6,5.7,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,16,Zach Wilson MIA,0.6,0.4,4.7,0.1,0.0,0.1,0.9,0.0,0.0,0.5
QB,2025,16,Joe Flacco CIN,0.8,0.6,5.2,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,16,Malik Willis GB,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,16,Tyler Huntley BAL,0.6,0.4,4.3,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,16,Davis Mills HOU,0.7,0.5,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,16,Joshua Dobbs NE,0.6,0.4,4.8,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Joe Milton III DAL,0.8,0.5,5.1,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,16,Brett Rypien IND,1.2,0.7,7.8,0.0,0.0,0.3,1.3,0.0,0.0,0.4
QB,2025,16,Mitchell Trubisky BUF,0.6,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,16,Drew Lock SEA,0.6,0.4,4.7,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,16,Anthony Richardson Sr. IND,0.6,0.4,4.3,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,16,Tyson Bagent CHI,0.7,0.4,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Tanner McKee PHI,0.6,0.4,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Mason Rudolph PIT,0.6,0.4,4.3,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,16,Jameis Winston NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Russell Wilson NYG,0.7,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,16,Justin Fields NYJ,0.6,0.4,3.7,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,16,Jarrett Stidham DEN,0.7,0.5,4.5,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,16,Jimmy Garoppolo LAR,0.7,0.5,4.5,0.1,0.0,0.1,0.1,0.0,0.0,0.4
QB,2025,16,Nick Mullens JAC,0.6,0.4,4.0,0.1,0.0,0.2,0.1,0.0,0.0,0.4
QB,2025,16,Andy Dalton CAR,0.6,0.4,4.1,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,16,Trey Lance LAC,0.7,0.4,4.9,0.0,0.0,0.2,0.6,0.0,0.0,0.3
QB,2025,16,Josh Johnson WAS,1.0,0.5,5.1,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,16,Teddy Bridgewater TB,0.7,0.4,4.6,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,16,Brandon Allen TEN,0.6,0.4,3.5,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,16,Dillon Gabriel CLE,0.7,0.4,3.7,0.0,0.1,0.1,0.6,0.0,0.0,0.2
QB,2025,16,Jalen Milroe SEA,0.4,0.2,2.6,0.0,0.0,0.2,0.4,0.0,0.0,0.1
QB,2025,16,Max Brosmer MIN,0.6,0.4,4.2,0.0,0.1,0.1,0.2,0.0,0.0,0.1
QB,2025,16,Kyle Allen DET,0.4,0.3,2.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,16,Riley Leonard IND,0.1,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0
QB,2025,16,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,16,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
